Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
116,lst,0.0,0.0,7307,6611,-64.48876982000729,-60.89754720142008,773.9424737993762,26,30000
116,mst,60.0,60.0,0,0,-64.48876982000729,-60.89754720142008,773.9424737993762,26,30000
116,mst,60.0,-60.0,0,1947,-64.48876982000729,-60.89754720142008,773.9424737993762,26,30000
116,mst,-60.0,60.0,0,1928,-64.48876982000729,-60.89754720142008,773.9424737993762,26,30000
116,mst,-60.0,-60.0,0,1966,-64.48876982000729,-60.89754720142008,773.9424737993762,26,30000
117,lst,0.0,0.0,0,0,-115.37755793008206,108.0609229365358,499.56839530172783,26,30000
117,mst,60.0,60.0,0,0,-115.37755793008206,108.0609229365358,499.56839530172783,26,30000
117,mst,60.0,-60.0,0,0,-115.37755793008206,108.0609229365358,499.56839530172783,26,30000
117,mst,-60.0,60.0,1628,1260,-115.37755793008206,108.0609229365358,499.56839530172783,26,30000
117,mst,-60.0,-60.0,0,0,-115.37755793008206,108.0609229365358,499.56839530172783,26,30000
118,lst,0.0,0.0,0,0,-105.19664489313058,-138.23798391218708,286.7455438664888,26,30000
118,mst,60.0,60.0,0,0,-105.19664489313058,-138.23798391218708,286.7455438664888,26,30000
118,mst,60.0,-60.0,0,0,-105.19664489313058,-138.23798391218708,286.7455438664888,26,30000
118,mst,-60.0,60.0,0,0,-105.19664489313058,-138.23798391218708,286.7455438664888,26,30000
118,mst,-60.0,-60.0,0,0,-105.19664489313058,-138.23798391218708,286.7455438664888,26,30000
119,lst,0.0,0.0,0,0,119.92971741522086,-4.558656975943279,366.20735145436385,26,30000
119,mst,60.0,60.0,2138,901,119.92971741522086,-4.558656975943279,366.20735145436385,26,30000
119,mst,60.0,-60.0,1858,975,119.92971741522086,-4.558656975943279,366.20735145436385,26,30000
119,mst,-60.0,60.0,0,0,119.92971741522086,-4.558656975943279,366.20735145436385,26,30000
119,mst,-60.0,-60.0,0,0,119.92971741522086,-4.558656975943279,366.20735145436385,26,30000
120,lst,0.0,0.0,0,21423,63.050068450887295,108.47778459204062,2503.4153892208155,26,30000
120,mst,60.0,60.0,774,6252,63.050068450887295,108.47778459204062,2503.4153892208155,26,30000
120,mst,60.0,-60.0,0,0,63.050068450887295,108.47778459204062,2503.4153892208155,26,30000
120,mst,-60.0,60.0,0,6375,63.050068450887295,108.47778459204062,2503.4153892208155,26,30000
120,mst,-60.0,-60.0,0,0,63.050068450887295,108.47778459204062,2503.4153892208155,26,30000
121,lst,0.0,0.0,0,0,62.461876867576734,44.91410100782781,267.69489016629075,26,30000
121,mst,60.0,60.0,91,637,62.461876867576734,44.91410100782781,267.69489016629075,26,30000
121,mst,60.0,-60.0,0,0,62.461876867576734,44.91410100782781,267.69489016629075,26,30000
121,mst,-60.0,60.0,0,0,62.461876867576734,44.91410100782781,267.69489016629075,26,30000
121,mst,-60.0,-60.0,0,0,62.461876867576734,44.91410100782781,267.69489016629075,26,30000
122,lst,0.0,0.0,0,0,-115.79204523278227,145.56925345948036,318.1947911180886,26,30000
122,mst,60.0,60.0,0,0,-115.79204523278227,145.56925345948036,318.1947911180886,26,30000
122,mst,60.0,-60.0,0,0,-115.79204523278227,145.56925345948036,318.1947911180886,26,30000
122,mst,-60.0,60.0,0,0,-115.79204523278227,145.56925345948036,318.1947911180886,26,30000
122,mst,-60.0,-60.0,0,0,-115.79204523278227,145.56925345948036,318.1947911180886,26,30000
123,lst,0.0,0.0,3652,6928,-36.39117963765764,-46.89538101000052,819.7751498338454,26,30000
123,mst,60.0,60.0,0,0,-36.39117963765764,-46.89538101000052,819.7751498338454,26,30000
123,mst,60.0,-60.0,2662,2072,-36.39117963765764,-46.89538101000052,819.7751498338454,26,30000
123,mst,-60.0,60.0,3177,2084,-36.39117963765764,-46.89538101000052,819.7751498338454,26,30000
123,mst,-60.0,-60.0,299,1973,-36.39117963765764,-46.89538101000052,819.7751498338454,26,30000
124,lst,0.0,0.0,0,0,-145.19489815974063,-0.4089902875154223,290.8236555861447,26,30000
124,mst,60.0,60.0,0,0,-145.19489815974063,-0.4089902875154223,290.8236555861447,26,30000
124,mst,60.0,-60.0,0,0,-145.19489815974063,-0.4089902875154223,290.8236555861447,26,30000
124,mst,-60.0,60.0,0,0,-145.19489815974063,-0.4089902875154223,290.8236555861447,26,30000
124,mst,-60.0,-60.0,0,0,-145.19489815974063,-0.4089902875154223,290.8236555861447,26,30000
125,lst,0.0,0.0,0,3503,98.55124411045327,-71.12964625378507,481.38425261225814,26,30000
125,mst,60.0,60.0,0,0,98.55124411045327,-71.12964625378507,481.38425261225814,26,30000
125,mst,60.0,-60.0,615,1216,98.55124411045327,-71.12964625378507,481.38425261225814,26,30000
125,mst,-60.0,60.0,0,0,98.55124411045327,-71.12964625378507,481.38425261225814,26,30000
125,mst,-60.0,-60.0,0,0,98.55124411045327,-71.12964625378507,481.38425261225814,26,30000
126,lst,0.0,0.0,0,0,121.36823045680052,118.59177916910193,548.9033938610198,26,30000
126,mst,60.0,60.0,2020,1416,121.36823045680052,118.59177916910193,548.9033938610198,26,30000
126,mst,60.0,-60.0,0,0,121.36823045680052,118.59177916910193,548.9033938610198,26,30000
126,mst,-60.0,60.0,0,0,121.36823045680052,118.59177916910193,548.9033938610198,26,30000
126,mst,-60.0,-60.0,0,0,121.36823045680052,118.59177916910193,548.9033938610198,26,30000
127,lst,0.0,0.0,6708,3506,84.53412342152194,-8.321549802906503,419.92417043993424,26,30000
127,mst,60.0,60.0,1456,1126,84.53412342152194,-8.321549802906503,419.92417043993424,26,30000
127,mst,60.0,-60.0,1036,1056,84.53412342152194,-8.321549802906503,419.92417043993424,26,30000
127,mst,-60.0,60.0,0,0,84.53412342152194,-8.321549802906503,419.92417043993424,26,30000
127,mst,-60.0,-60.0,0,0,84.53412342152194,-8.321549802906503,419.92417043993424,26,30000
128,lst,0.0,0.0,4980,2714,3.6269648800389973,-74.85358587537576,315.6634251227486,26,30000
128,mst,60.0,60.0,0,0,3.6269648800389973,-74.85358587537576,315.6634251227486,26,30000
128,mst,60.0,-60.0,1018,802,3.6269648800389973,-74.85358587537576,315.6634251227486,26,30000
128,mst,-60.0,60.0,0,0,3.6269648800389973,-74.85358587537576,315.6634251227486,26,30000
128,mst,-60.0,-60.0,1307,811,3.6269648800389973,-74.85358587537576,315.6634251227486,26,30000
129,lst,0.0,0.0,2705,2721,24.7515024010479,43.10331384285763,308.5402082711635,26,30000
129,mst,60.0,60.0,576,818,24.7515024010479,43.10331384285763,308.5402082711635,26,30000
129,mst,60.0,-60.0,0,0,24.7515024010479,43.10331384285763,308.5402082711635,26,30000
129,mst,-60.0,60.0,0,794,24.7515024010479,43.10331384285763,308.5402082711635,26,30000
129,mst,-60.0,-60.0,0,0,24.7515024010479,43.10331384285763,308.5402082711635,26,30000
130,lst,0.0,0.0,5963,4415,48.23654772475717,-62.36461969085852,521.1570058805755,26,30000
130,mst,60.0,60.0,0,1326,48.23654772475717,-62.36461969085852,521.1570058805755,26,30000
130,mst,60.0,-60.0,48,1236,48.23654772475717,-62.36461969085852,521.1570058805755,26,30000
130,mst,-60.0,60.0,0,0,48.23654772475717,-62.36461969085852,521.1570058805755,26,30000
130,mst,-60.0,-60.0,1853,1380,48.23654772475717,-62.36461969085852,521.1570058805755,26,30000
131,lst,0.0,0.0,0,0,-57.269609047372214,-143.48142096685876,493.1111877555988,26,30000
131,mst,60.0,60.0,0,0,-57.269609047372214,-143.48142096685876,493.1111877555988,26,30000
131,mst,60.0,-60.0,0,0,-57.269609047372214,-143.48142096685876,493.1111877555988,26,30000
131,mst,-60.0,60.0,0,0,-57.269609047372214,-143.48142096685876,493.1111877555988,26,30000
131,mst,-60.0,-60.0,2003,1290,-57.269609047372214,-143.48142096685876,493.1111877555988,26,30000
132,lst,0.0,0.0,0,0,-90.85598110389941,-65.82419920447362,274.89315328477016,26,30000
132,mst,60.0,60.0,0,0,-90.85598110389941,-65.82419920447362,274.89315328477016,26,30000
132,mst,60.0,-60.0,0,0,-90.85598110389941,-65.82419920447362,274.89315328477016,26,30000
132,mst,-60.0,60.0,0,0,-90.85598110389941,-65.82419920447362,274.89315328477016,26,30000
132,mst,-60.0,-60.0,375,700,-90.85598110389941,-65.82419920447362,274.89315328477016,26,30000
133,lst,0.0,0.0,0,0,20.95594569612672,-44.112720280229084,239.51778188520316,26,30000
133,mst,60.0,60.0,0,0,20.95594569612672,-44.112720280229084,239.51778188520316,26,30000
133,mst,60.0,-60.0,0,0,20.95594569612672,-44.112720280229084,239.51778188520316,26,30000
133,mst,-60.0,60.0,0,0,20.95594569612672,-44.112720280229084,239.51778188520316,26,30000
133,mst,-60.0,-60.0,0,0,20.95594569612672,-44.112720280229084,239.51778188520316,26,30000
134,lst,0.0,0.0,0,0,90.17555901810204,149.42567708126506,260.7749904553601,26,30000
134,mst,60.0,60.0,0,0,90.17555901810204,149.42567708126506,260.7749904553601,26,30000
134,mst,60.0,-60.0,0,0,90.17555901810204,149.42567708126506,260.7749904553601,26,30000
134,mst,-60.0,60.0,0,0,90.17555901810204,149.42567708126506,260.7749904553601,26,30000
134,mst,-60.0,-60.0,0,0,90.17555901810204,149.42567708126506,260.7749904553601,26,30000
135,lst,0.0,0.0,0,0,12.600974142730365,135.6593441893752,397.07364130636415,26,30000
135,mst,60.0,60.0,2219,1025,12.600974142730365,135.6593441893752,397.07364130636415,26,30000
135,mst,60.0,-60.0,0,0,12.600974142730365,135.6593441893752,397.07364130636415,26,30000
135,mst,-60.0,60.0,0,977,12.600974142730365,135.6593441893752,397.07364130636415,26,30000
135,mst,-60.0,-60.0,0,0,12.600974142730365,135.6593441893752,397.07364130636415,26,30000
136,lst,0.0,0.0,0,0,-135.96019859310752,-134.8508525693998,239.19111689300195,26,30000
136,mst,60.0,60.0,0,0,-135.96019859310752,-134.8508525693998,239.19111689300195,26,30000
136,mst,60.0,-60.0,0,0,-135.96019859310752,-134.8508525693998,239.19111689300195,26,30000
136,mst,-60.0,60.0,0,0,-135.96019859310752,-134.8508525693998,239.19111689300195,26,30000
136,mst,-60.0,-60.0,0,0,-135.96019859310752,-134.8508525693998,239.19111689300195,26,30000
137,lst,0.0,0.0,0,0,-78.29438346592917,106.77375439597705,412.2246083414836,26,30000
137,mst,60.0,60.0,0,0,-78.29438346592917,106.77375439597705,412.2246083414836,26,30000
137,mst,60.0,-60.0,0,0,-78.29438346592917,106.77375439597705,412.2246083414836,26,30000
137,mst,-60.0,60.0,850,995,-78.29438346592917,106.77375439597705,412.2246083414836,26,30000
137,mst,-60.0,-60.0,0,0,-78.29438346592917,106.77375439597705,412.2246083414836,26,30000
138,lst,0.0,0.0,0,0,0.7163736238048841,116.3571896551777,268.9720600412428,26,30000
138,mst,60.0,60.0,0,0,0.7163736238048841,116.3571896551777,268.9720600412428,26,30000
138,mst,60.0,-60.0,0,0,0.7163736238048841,116.3571896551777,268.9720600412428,26,30000
138,mst,-60.0,60.0,0,0,0.7163736238048841,116.3571896551777,268.9720600412428,26,30000
138,mst,-60.0,-60.0,0,0,0.7163736238048841,116.3571896551777,268.9720600412428,26,30000
139,lst,0.0,0.0,0,4717,-84.71957697206408,-83.55400533155778,555.5084791938268,26,30000
139,mst,60.0,60.0,0,0,-84.71957697206408,-83.55400533155778,555.5084791938268,26,30000
139,mst,60.0,-60.0,0,0,-84.71957697206408,-83.55400533155778,555.5084791938268,26,30000
139,mst,-60.0,60.0,0,0,-84.71957697206408,-83.55400533155778,555.5084791938268,26,30000
139,mst,-60.0,-60.0,432,1411,-84.71957697206408,-83.55400533155778,555.5084791938268,26,30000
140,lst,0.0,0.0,0,0,69.06150618241722,48.11307353778534,235.95057768513422,26,30000
140,mst,60.0,60.0,83,646,69.06150618241722,48.11307353778534,235.95057768513422,26,30000
140,mst,60.0,-60.0,0,0,69.06150618241722,48.11307353778534,235.95057768513422,26,30000
140,mst,-60.0,60.0,0,0,69.06150618241722,48.11307353778534,235.95057768513422,26,30000
140,mst,-60.0,-60.0,0,0,69.06150618241722,48.11307353778534,235.95057768513422,26,30000
141,lst,0.0,0.0,0,0,-45.64383982423911,-142.77486267168675,239.35572660225506,26,30000
141,mst,60.0,60.0,0,0,-45.64383982423911,-142.77486267168675,239.35572660225506,26,30000
141,mst,60.0,-60.0,0,0,-45.64383982423911,-142.77486267168675,239.35572660225506,26,30000
141,mst,-60.0,60.0,0,0,-45.64383982423911,-142.77486267168675,239.35572660225506,26,30000
141,mst,-60.0,-60.0,0,0,-45.64383982423911,-142.77486267168675,239.35572660225506,26,30000
142,lst,0.0,0.0,0,0,-88.8177075939379,-99.55294770020606,246.48202926633851,26,30000
142,mst,60.0,60.0,0,0,-88.8177075939379,-99.55294770020606,246.48202926633851,26,30000
142,mst,60.0,-60.0,0,0,-88.8177075939379,-99.55294770020606,246.48202926633851,26,30000
142,mst,-60.0,60.0,0,0,-88.8177075939379,-99.55294770020606,246.48202926633851,26,30000
142,mst,-60.0,-60.0,0,505,-88.8177075939379,-99.55294770020606,246.48202926633851,26,30000
143,lst,0.0,0.0,0,0,-57.15666405589364,116.63818484536046,417.76843591796484,26,30000
143,mst,60.0,60.0,0,0,-57.15666405589364,116.63818484536046,417.76843591796484,26,30000
143,mst,60.0,-60.0,0,0,-57.15666405589364,116.63818484536046,417.76843591796484,26,30000
143,mst,-60.0,60.0,1005,1026,-57.15666405589364,116.63818484536046,417.76843591796484,26,30000
143,mst,-60.0,-60.0,0,0,-57.15666405589364,116.63818484536046,417.76843591796484,26,30000
144,lst,0.0,0.0,0,0,-127.05391432489665,144.48232124710592,272.709093354641,26,30000
144,mst,60.0,60.0,0,0,-127.05391432489665,144.48232124710592,272.709093354641,26,30000
144,mst,60.0,-60.0,0,0,-127.05391432489665,144.48232124710592,272.709093354641,26,30000
144,mst,-60.0,60.0,0,0,-127.05391432489665,144.48232124710592,272.709093354641,26,30000
144,mst,-60.0,-60.0,0,0,-127.05391432489665,144.48232124710592,272.709093354641,26,30000
145,lst,0.0,0.0,0,0,-59.389559015762956,33.95607408144946,256.68803699073834,26,30000
145,mst,60.0,60.0,0,0,-59.389559015762956,33.95607408144946,256.68803699073834,26,30000
145,mst,60.0,-60.0,0,0,-59.389559015762956,33.95607408144946,256.68803699073834,26,30000
145,mst,-60.0,60.0,292,637,-59.389559015762956,33.95607408144946,256.68803699073834,26,30000
145,mst,-60.0,-60.0,0,0,-59.389559015762956,33.95607408144946,256.68803699073834,26,30000
146,lst,0.0,0.0,0,0,15.85267902220042,109.66289964752116,337.95339697856735,26,30000
146,mst,60.0,60.0,1327,832,15.85267902220042,109.66289964752116,337.95339697856735,26,30000
146,mst,60.0,-60.0,0,0,15.85267902220042,109.66289964752116,337.95339697856735,26,30000
146,mst,-60.0,60.0,0,852,15.85267902220042,109.66289964752116,337.95339697856735,26,30000
146,mst,-60.0,-60.0,0,0,15.85267902220042,109.66289964752116,337.95339697856735,26,30000
147,lst,0.0,0.0,0,0,105.71370243070368,-126.25026626486448,270.6434751672892,26,30000
147,mst,60.0,60.0,0,0,105.71370243070368,-126.25026626486448,270.6434751672892,26,30000
147,mst,60.0,-60.0,0,0,105.71370243070368,-126.25026626486448,270.6434751672892,26,30000
147,mst,-60.0,60.0,0,0,105.71370243070368,-126.25026626486448,270.6434751672892,26,30000
147,mst,-60.0,-60.0,0,0,105.71370243070368,-126.25026626486448,270.6434751672892,26,30000
148,lst,0.0,0.0,0,0,-37.02201492942959,-23.248448431047848,233.6427081519621,26,30000
148,mst,60.0,60.0,0,0,-37.02201492942959,-23.248448431047848,233.6427081519621,26,30000
148,mst,60.0,-60.0,0,0,-37.02201492942959,-23.248448431047848,233.6427081519621,26,30000
148,mst,-60.0,60.0,0,0,-37.02201492942959,-23.248448431047848,233.6427081519621,26,30000
148,mst,-60.0,-60.0,0,0,-37.02201492942959,-23.248448431047848,233.6427081519621,26,30000
149,lst,0.0,0.0,7810,6582,75.68025314259052,-52.89578812261634,764.5368752163755,26,30000
149,mst,60.0,60.0,2511,1895,75.68025314259052,-52.89578812261634,764.5368752163755,26,30000
149,mst,60.0,-60.0,112,1906,75.68025314259052,-52.89578812261634,764.5368752163755,26,30000
149,mst,-60.0,60.0,0,0,75.68025314259052,-52.89578812261634,764.5368752163755,26,30000
149,mst,-60.0,-60.0,0,1628,75.68025314259052,-52.89578812261634,764.5368752163755,26,30000
150,lst,0.0,0.0,2390,2680,21.06775814700967,40.67222715122085,309.3023783005883,26,30000
150,mst,60.0,60.0,655,788,21.06775814700967,40.67222715122085,309.3023783005883,26,30000
150,mst,60.0,-60.0,0,0,21.06775814700967,40.67222715122085,309.3023783005883,26,30000
150,mst,-60.0,60.0,0,836,21.06775814700967,40.67222715122085,309.3023783005883,26,30000
150,mst,-60.0,-60.0,0,0,21.06775814700967,40.67222715122085,309.3023783005883,26,30000
151,lst,0.0,0.0,0,0,94.24063593842322,47.74725060914946,270.7353101184282,26,30000
151,mst,60.0,60.0,511,692,94.24063593842322,47.74725060914946,270.7353101184282,26,30000
151,mst,60.0,-60.0,0,0,94.24063593842322,47.74725060914946,270.7353101184282,26,30000
151,mst,-60.0,60.0,0,0,94.24063593842322,47.74725060914946,270.7353101184282,26,30000
151,mst,-60.0,-60.0,0,0,94.24063593842322,47.74725060914946,270.7353101184282,26,30000
152,lst,0.0,0.0,0,2826,76.84259896937456,-50.580584613938285,330.57912991394863,26,30000
152,mst,60.0,60.0,0,0,76.84259896937456,-50.580584613938285,330.57912991394863,26,30000
152,mst,60.0,-60.0,172,844,76.84259896937456,-50.580584613938285,330.57912991394863,26,30000
152,mst,-60.0,60.0,0,0,76.84259896937456,-50.580584613938285,330.57912991394863,26,30000
152,mst,-60.0,-60.0,0,0,76.84259896937456,-50.580584613938285,330.57912991394863,26,30000
153,lst,0.0,0.0,0,0,-84.23134993186437,-104.08233646107911,320.79459234164085,26,30000
153,mst,60.0,60.0,0,0,-84.23134993186437,-104.08233646107911,320.79459234164085,26,30000
153,mst,60.0,-60.0,0,0,-84.23134993186437,-104.08233646107911,320.79459234164085,26,30000
153,mst,-60.0,60.0,0,0,-84.23134993186437,-104.08233646107911,320.79459234164085,26,30000
153,mst,-60.0,-60.0,828,790,-84.23134993186437,-104.08233646107911,320.79459234164085,26,30000
154,lst,0.0,0.0,0,0,66.83295476808283,-83.9650929660575,268.94491495861695,26,30000
154,mst,60.0,60.0,0,0,66.83295476808283,-83.9650929660575,268.94491495861695,26,30000
154,mst,60.0,-60.0,295,673,66.83295476808283,-83.9650929660575,268.94491495861695,26,30000
154,mst,-60.0,60.0,0,0,66.83295476808283,-83.9650929660575,268.94491495861695,26,30000
154,mst,-60.0,-60.0,0,0,66.83295476808283,-83.9650929660575,268.94491495861695,26,30000
155,lst,0.0,0.0,0,0,-108.58709787964646,-93.72733630196245,279.29516236219825,26,30000
155,mst,60.0,60.0,0,0,-108.58709787964646,-93.72733630196245,279.29516236219825,26,30000
155,mst,60.0,-60.0,0,0,-108.58709787964646,-93.72733630196245,279.29516236219825,26,30000
155,mst,-60.0,60.0,0,0,-108.58709787964646,-93.72733630196245,279.29516236219825,26,30000
155,mst,-60.0,-60.0,1135,660,-108.58709787964646,-93.72733630196245,279.29516236219825,26,30000
156,lst,0.0,0.0,7306,4354,-7.24803692484727,103.86914550545617,507.8164555137309,26,30000
156,mst,60.0,60.0,1901,1283,-7.24803692484727,103.86914550545617,507.8164555137309,26,30000
156,mst,60.0,-60.0,0,0,-7.24803692484727,103.86914550545617,507.8164555137309,26,30000
156,mst,-60.0,60.0,1414,1306,-7.24803692484727,103.86914550545617,507.8164555137309,26,30000
156,mst,-60.0,-60.0,0,0,-7.24803692484727,103.86914550545617,507.8164555137309,26,30000
157,lst,0.0,0.0,7333,6417,-67.8960633850073,56.49366814078715,753.0062566236099,26,30000
157,mst,60.0,60.0,0,1894,-67.8960633850073,56.49366814078715,753.0062566236099,26,30000
157,mst,60.0,-60.0,0,0,-67.8960633850073,56.49366814078715,753.0062566236099,26,30000
157,mst,-60.0,60.0,0,1877,-67.8960633850073,56.49366814078715,753.0062566236099,26,30000
157,mst,-60.0,-60.0,0,1887,-67.8960633850073,56.49366814078715,753.0062566236099,26,30000
158,lst,0.0,0.0,0,0,110.55701681447943,-140.1899368640213,1159.6876413038067,26,30000
158,mst,60.0,60.0,0,0,110.55701681447943,-140.1899368640213,1159.6876413038067,26,30000
158,mst,60.0,-60.0,2493,2925,110.55701681447943,-140.1899368640213,1159.6876413038067,26,30000
158,mst,-60.0,60.0,0,0,110.55701681447943,-140.1899368640213,1159.6876413038067,26,30000
158,mst,-60.0,-60.0,0,0,110.55701681447943,-140.1899368640213,1159.6876413038067,26,30000
159,lst,0.0,0.0,7529,8069,58.96084576548742,68.02672217135068,942.4464322192058,26,30000
159,mst,60.0,60.0,0,2311,58.96084576548742,68.02672217135068,942.4464322192058,26,30000
159,mst,60.0,-60.0,0,2346,58.96084576548742,68.02672217135068,942.4464322192058,26,30000
159,mst,-60.0,60.0,0,2401,58.96084576548742,68.02672217135068,942.4464322192058,26,30000
159,mst,-60.0,-60.0,0,0,58.96084576548742,68.02672217135068,942.4464322192058,26,30000
160,lst,0.0,0.0,5361,8169,39.52970179350481,-63.39387414011466,949.5887274832298,26,30000
160,mst,60.0,60.0,0,2511,39.52970179350481,-63.39387414011466,949.5887274832298,26,30000
160,mst,60.0,-60.0,175,2337,39.52970179350481,-63.39387414011466,949.5887274832298,26,30000
160,mst,-60.0,60.0,0,0,39.52970179350481,-63.39387414011466,949.5887274832298,26,30000
160,mst,-60.0,-60.0,2748,2517,39.52970179350481,-63.39387414011466,949.5887274832298,26,30000
161,lst,0.0,0.0,0,0,26.3125432023607,115.46751796241847,292.35229635644873,26,30000
161,mst,60.0,60.0,1296,726,26.3125432023607,115.46751796241847,292.35229635644873,26,30000
161,mst,60.0,-60.0,0,0,26.3125432023607,115.46751796241847,292.35229635644873,26,30000
161,mst,-60.0,60.0,0,0,26.3125432023607,115.46751796241847,292.35229635644873,26,30000
161,mst,-60.0,-60.0,0,0,26.3125432023607,115.46751796241847,292.35229635644873,26,30000
162,lst,0.0,0.0,0,0,132.84806116664606,134.0816978013525,1685.353043095713,26,30000
162,mst,60.0,60.0,2921,4282,132.84806116664606,134.0816978013525,1685.353043095713,26,30000
162,mst,60.0,-60.0,0,0,132.84806116664606,134.0816978013525,1685.353043095713,26,30000
162,mst,-60.0,60.0,0,0,132.84806116664606,134.0816978013525,1685.353043095713,26,30000
162,mst,-60.0,-60.0,0,0,132.84806116664606,134.0816978013525,1685.353043095713,26,30000
163,lst,0.0,0.0,0,7386,50.27812719559546,-108.97400287890343,864.7048063108916,26,30000
163,mst,60.0,60.0,0,0,50.27812719559546,-108.97400287890343,864.7048063108916,26,30000
163,mst,60.0,-60.0,824,2152,50.27812719559546,-108.97400287890343,864.7048063108916,26,30000
163,mst,-60.0,60.0,0,0,50.27812719559546,-108.97400287890343,864.7048063108916,26,30000
163,mst,-60.0,-60.0,0,2175,50.27812719559546,-108.97400287890343,864.7048063108916,26,30000
164,lst,0.0,0.0,0,0,-140.14558771478613,-97.02811024953989,342.1972867350979,26,30000
164,mst,60.0,60.0,0,0,-140.14558771478613,-97.02811024953989,342.1972867350979,26,30000
164,mst,60.0,-60.0,0,0,-140.14558771478613,-97.02811024953989,342.1972867350979,26,30000
164,mst,-60.0,60.0,0,0,-140.14558771478613,-97.02811024953989,342.1972867350979,26,30000
164,mst,-60.0,-60.0,1322,942,-140.14558771478613,-97.02811024953989,342.1972867350979,26,30000
165,lst,0.0,0.0,4540,9104,64.89675502173282,-18.883463803113244,1080.750416118738,26,30000
165,mst,60.0,60.0,1776,2686,64.89675502173282,-18.883463803113244,1080.750416118738,26,30000
165,mst,60.0,-60.0,579,2792,64.89675502173282,-18.883463803113244,1080.750416118738,26,30000
165,mst,-60.0,60.0,0,0,64.89675502173282,-18.883463803113244,1080.750416118738,26,30000
165,mst,-60.0,-60.0,0,2903,64.89675502173282,-18.883463803113244,1080.750416118738,26,30000
166,lst,0.0,0.0,4246,2892,39.97474830390453,-75.89197718231037,334.7755287185048,26,30000
166,mst,60.0,60.0,0,0,39.97474830390453,-75.89197718231037,334.7755287185048,26,30000
166,mst,60.0,-60.0,290,824,39.97474830390453,-75.89197718231037,334.7755287185048,26,30000
166,mst,-60.0,60.0,0,0,39.97474830390453,-75.89197718231037,334.7755287185048,26,30000
166,mst,-60.0,-60.0,0,801,39.97474830390453,-75.89197718231037,334.7755287185048,26,30000
167,lst,0.0,0.0,5926,3958,47.176018047482955,63.68297237761405,467.1303429629867,26,30000
167,mst,60.0,60.0,83,1189,47.176018047482955,63.68297237761405,467.1303429629867,26,30000
167,mst,60.0,-60.0,0,872,47.176018047482955,63.68297237761405,467.1303429629867,26,30000
167,mst,-60.0,60.0,0,1178,47.176018047482955,63.68297237761405,467.1303429629867,26,30000
167,mst,-60.0,-60.0,0,0,47.176018047482955,63.68297237761405,467.1303429629867,26,30000
168,lst,0.0,0.0,6129,3100,-75.11866844838676,-34.91852475487663,352.3706501796291,26,30000
168,mst,60.0,60.0,0,0,-75.11866844838676,-34.91852475487663,352.3706501796291,26,30000
168,mst,60.0,-60.0,0,0,-75.11866844838676,-34.91852475487663,352.3706501796291,26,30000
168,mst,-60.0,60.0,0,939,-75.11866844838676,-34.91852475487663,352.3706501796291,26,30000
168,mst,-60.0,-60.0,347,971,-75.11866844838676,-34.91852475487663,352.3706501796291,26,30000
169,lst,0.0,0.0,0,0,-142.13068044765856,-113.7868359619095,259.83707734845376,26,30000
169,mst,60.0,60.0,0,0,-142.13068044765856,-113.7868359619095,259.83707734845376,26,30000
169,mst,60.0,-60.0,0,0,-142.13068044765856,-113.7868359619095,259.83707734845376,26,30000
169,mst,-60.0,60.0,0,0,-142.13068044765856,-113.7868359619095,259.83707734845376,26,30000
169,mst,-60.0,-60.0,0,0,-142.13068044765856,-113.7868359619095,259.83707734845376,26,30000
170,lst,0.0,0.0,0,0,-78.25698377934104,-103.22774009829791,432.9471160288867,26,30000
170,mst,60.0,60.0,0,0,-78.25698377934104,-103.22774009829791,432.9471160288867,26,30000
170,mst,60.0,-60.0,0,0,-78.25698377934104,-103.22774009829791,432.9471160288867,26,30000
170,mst,-60.0,60.0,0,0,-78.25698377934104,-103.22774009829791,432.9471160288867,26,30000
170,mst,-60.0,-60.0,713,1075,-78.25698377934104,-103.22774009829791,432.9471160288867,26,30000
171,lst,0.0,0.0,419,3981,-10.80735535904347,-11.831790778267816,483.961814051484,26,30000
171,mst,60.0,60.0,2711,1243,-10.80735535904347,-11.831790778267816,483.961814051484,26,30000
171,mst,60.0,-60.0,2038,1156,-10.80735535904347,-11.831790778267816,483.961814051484,26,30000
171,mst,-60.0,60.0,2123,1176,-10.80735535904347,-11.831790778267816,483.961814051484,26,30000
171,mst,-60.0,-60.0,1441,1199,-10.80735535904347,-11.831790778267816,483.961814051484,26,30000
172,lst,0.0,0.0,0,0,23.00284032924128,137.79899130452065,329.57155529114704,26,30000
172,mst,60.0,60.0,1102,800,23.00284032924128,137.79899130452065,329.57155529114704,26,30000
172,mst,60.0,-60.0,0,0,23.00284032924128,137.79899130452065,329.57155529114704,26,30000
172,mst,-60.0,60.0,0,0,23.00284032924128,137.79899130452065,329.57155529114704,26,30000
172,mst,-60.0,-60.0,0,0,23.00284032924128,137.79899130452065,329.57155529114704,26,30000
173,lst,0.0,0.0,0,10903,89.63874014261873,88.90121338230927,1272.3185816876398,26,30000
173,mst,60.0,60.0,622,3212,89.63874014261873,88.90121338230927,1272.3185816876398,26,30000
173,mst,60.0,-60.0,0,0,89.63874014261873,88.90121338230927,1272.3185816876398,26,30000
