Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
152,mst,60.0,60.0,2935.5013633706308,-9.73862220188414,40.47593874448535,528.3722008241451,26,30000,1.5522722284877093,6.022881843473057
152,mst,60.0,-60.0,1381.28468966282,-9.73862220188414,40.47593874448535,528.3722008241451,26,30000,1.5522722284877093,6.022881843473057
152,mst,-60.0,60.0,2241.7704628911406,-9.73862220188414,40.47593874448535,528.3722008241451,26,30000,1.5522722284877093,6.022881843473057
152,mst,-60.0,-60.0,2520.772607624847,-9.73862220188414,40.47593874448535,528.3722008241451,26,30000,1.5522722284877093,6.022881843473057
153,lst,0.0,0.0,7390.760910870386,-26.648778927932298,56.696722155714156,393.55939882500184,26,30000,1.636807816316336,2.62134198652607
153,mst,60.0,60.0,3128.1426484326885,-26.648778927932298,56.696722155714156,393.55939882500184,26,30000,1.636807816316336,2.62134198652607
153,mst,60.0,-60.0,0.0,-26.648778927932298,56.696722155714156,393.55939882500184,26,30000,1.636807816316336,2.62134198652607
153,mst,-60.0,60.0,1455.5799443493472,-26.648778927932298,56.696722155714156,393.55939882500184,26,30000,1.636807816316336,2.62134198652607
153,mst,-60.0,-60.0,366.8641274790403,-26.648778927932298,56.696722155714156,393.55939882500184,26,30000,1.636807816316336,2.62134198652607
154,lst,0.0,0.0,3716.5551596099494,22.87729009178318,0.8970099618554741,337.5983345850674,26,30000,1.4558143365573006,1.874202079936725
154,mst,60.0,60.0,2331.133092504413,22.87729009178318,0.8970099618554741,337.5983345850674,26,30000,1.4558143365573006,1.874202079936725
154,mst,60.0,-60.0,2265.165200617874,22.87729009178318,0.8970099618554741,337.5983345850674,26,30000,1.4558143365573006,1.874202079936725
154,mst,-60.0,60.0,705.5697717021053,22.87729009178318,0.8970099618554741,337.5983345850674,26,30000,1.4558143365573006,1.874202079936725
154,mst,-60.0,-60.0,720.4373138732515,22.87729009178318,0.8970099618554741,337.5983345850674,26,30000,1.4558143365573006,1.874202079936725
155,lst,0.0,0.0,0.0,62.69627697133282,148.67647928963208,315.32129463633754,26,30000,1.6799098016051215,2.0383204723763027
155,mst,60.0,60.0,849.6226396455203,62.69627697133282,148.67647928963208,315.32129463633754,26,30000,1.6799098016051215,2.0383204723763027
155,mst,60.0,-60.0,0.0,62.69627697133282,148.67647928963208,315.32129463633754,26,30000,1.6799098016051215,2.0383204723763027
155,mst,-60.0,60.0,0.0,62.69627697133282,148.67647928963208,315.32129463633754,26,30000,1.6799098016051215,2.0383204723763027
155,mst,-60.0,-60.0,0.0,62.69627697133282,148.67647928963208,315.32129463633754,26,30000,1.6799098016051215,2.0383204723763027
156,lst,0.0,0.0,0.0,143.81184337421473,-72.35861669588863,248.09053894285594,26,30000,1.392610318590584,0.4127386520365883
156,mst,60.0,60.0,0.0,143.81184337421473,-72.35861669588863,248.09053894285594,26,30000,1.392610318590584,0.4127386520365883
156,mst,60.0,-60.0,0.0,143.81184337421473,-72.35861669588863,248.09053894285594,26,30000,1.392610318590584,0.4127386520365883
156,mst,-60.0,60.0,0.0,143.81184337421473,-72.35861669588863,248.09053894285594,26,30000,1.392610318590584,0.4127386520365883
156,mst,-60.0,-60.0,0.0,143.81184337421473,-72.35861669588863,248.09053894285594,26,30000,1.392610318590584,0.4127386520365883
157,lst,0.0,0.0,11966.078414689946,-19.983355402708725,73.13659019797194,742.2871293888364,26,30000,1.914898436459648,5.7603947201455945
157,mst,60.0,60.0,3675.3834766367268,-19.983355402708725,73.13659019797194,742.2871293888364,26,30000,1.914898436459648,5.7603947201455945
157,mst,60.0,-60.0,0.0,-19.983355402708725,73.13659019797194,742.2871293888364,26,30000,1.914898436459648,5.7603947201455945
157,mst,-60.0,60.0,2496.974229741672,-19.983355402708725,73.13659019797194,742.2871293888364,26,30000,1.914898436459648,5.7603947201455945
157,mst,-60.0,-60.0,709.3347884135954,-19.983355402708725,73.13659019797194,742.2871293888364,26,30000,1.914898436459648,5.7603947201455945
158,lst,0.0,0.0,904.347648782313,109.47490876454998,11.690277380327757,337.45028352966966,26,30000,1.318384981334059,4.471630519784305
158,mst,60.0,60.0,2344.926125367295,109.47490876454998,11.690277380327757,337.45028352966966,26,30000,1.318384981334059,4.471630519784305
158,mst,60.0,-60.0,2706.825231860105,109.47490876454998,11.690277380327757,337.45028352966966,26,30000,1.318384981334059,4.471630519784305
158,mst,-60.0,60.0,0.0,109.47490876454998,11.690277380327757,337.45028352966966,26,30000,1.318384981334059,4.471630519784305
158,mst,-60.0,-60.0,0.0,109.47490876454998,11.690277380327757,337.45028352966966,26,30000,1.318384981334059,4.471630519784305
159,lst,0.0,0.0,10682.050785991962,59.43594728616796,56.67233717639746,505.58215494962195,26,30000,1.3178469236950587,2.715445799836642
159,mst,60.0,60.0,1901.3031942585492,59.43594728616796,56.67233717639746,505.58215494962195,26,30000,1.3178469236950587,2.715445799836642
159,mst,60.0,-60.0,2614.1550144373537,59.43594728616796,56.67233717639746,505.58215494962195,26,30000,1.3178469236950587,2.715445799836642
159,mst,-60.0,60.0,1303.7913200939045,59.43594728616796,56.67233717639746,505.58215494962195,26,30000,1.3178469236950587,2.715445799836642
159,mst,-60.0,-60.0,0.0,59.43594728616796,56.67233717639746,505.58215494962195,26,30000,1.3178469236950587,2.715445799836642
160,lst,0.0,0.0,0.0,121.16632510585333,-92.68390319048353,323.2268121189411,26,30000,1.901564258496919,6.077915191107346
160,mst,60.0,60.0,0.0,121.16632510585333,-92.68390319048353,323.2268121189411,26,30000,1.901564258496919,6.077915191107346
160,mst,60.0,-60.0,2198.988931650684,121.16632510585333,-92.68390319048353,323.2268121189411,26,30000,1.901564258496919,6.077915191107346
160,mst,-60.0,60.0,0.0,121.16632510585333,-92.68390319048353,323.2268121189411,26,30000,1.901564258496919,6.077915191107346
160,mst,-60.0,-60.0,0.0,121.16632510585333,-92.68390319048353,323.2268121189411,26,30000,1.901564258496919,6.077915191107346
161,lst,0.0,0.0,2784.649624180849,-65.65218543763483,28.4686598427472,275.7242282227321,26,30000,1.4942374039153372,0.4889031884430176
161,mst,60.0,60.0,0.0,-65.65218543763483,28.4686598427472,275.7242282227321,26,30000,1.4942374039153372,0.4889031884430176
161,mst,60.0,-60.0,0.0,-65.65218543763483,28.4686598427472,275.7242282227321,26,30000,1.4942374039153372,0.4889031884430176
161,mst,-60.0,60.0,1079.9140224353735,-65.65218543763483,28.4686598427472,275.7242282227321,26,30000,1.4942374039153372,0.4889031884430176
161,mst,-60.0,-60.0,0.0,-65.65218543763483,28.4686598427472,275.7242282227321,26,30000,1.4942374039153372,0.4889031884430176
162,lst,0.0,0.0,0.0,-7.011489784357934,-51.22724740557389,239.4991232240011,26,30000,1.5365722992087696,3.10406128122361
162,mst,60.0,60.0,0.0,-7.011489784357934,-51.22724740557389,239.4991232240011,26,30000,1.5365722992087696,3.10406128122361
162,mst,60.0,-60.0,0.0,-7.011489784357934,-51.22724740557389,239.4991232240011,26,30000,1.5365722992087696,3.10406128122361
162,mst,-60.0,60.0,0.0,-7.011489784357934,-51.22724740557389,239.4991232240011,26,30000,1.5365722992087696,3.10406128122361
162,mst,-60.0,-60.0,0.0,-7.011489784357934,-51.22724740557389,239.4991232240011,26,30000,1.5365722992087696,3.10406128122361
163,lst,0.0,0.0,0.0,-133.17103408433405,-37.1691468530247,234.99265796297775,26,30000,1.4118882534190729,6.044442158368949
163,mst,60.0,60.0,0.0,-133.17103408433405,-37.1691468530247,234.99265796297775,26,30000,1.4118882534190729,6.044442158368949
163,mst,60.0,-60.0,0.0,-133.17103408433405,-37.1691468530247,234.99265796297775,26,30000,1.4118882534190729,6.044442158368949
163,mst,-60.0,60.0,0.0,-133.17103408433405,-37.1691468530247,234.99265796297775,26,30000,1.4118882534190729,6.044442158368949
163,mst,-60.0,-60.0,0.0,-133.17103408433405,-37.1691468530247,234.99265796297775,26,30000,1.4118882534190729,6.044442158368949
164,lst,0.0,0.0,0.0,58.27355408797129,-105.35377434883102,330.28005167705663,26,30000,1.3184593182797273,5.982449344563276
164,mst,60.0,60.0,0.0,58.27355408797129,-105.35377434883102,330.28005167705663,26,30000,1.3184593182797273,5.982449344563276
164,mst,60.0,-60.0,1595.3793104482309,58.27355408797129,-105.35377434883102,330.28005167705663,26,30000,1.3184593182797273,5.982449344563276
164,mst,-60.0,60.0,0.0,58.27355408797129,-105.35377434883102,330.28005167705663,26,30000,1.3184593182797273,5.982449344563276
164,mst,-60.0,-60.0,0.0,58.27355408797129,-105.35377434883102,330.28005167705663,26,30000,1.3184593182797273,5.982449344563276
165,lst,0.0,0.0,12127.83464715766,-79.13852651576389,39.75589645752285,561.2172659120423,26,30000,1.8231791803196071,1.1486830312091596
165,mst,60.0,60.0,0.0,-79.13852651576389,39.75589645752285,561.2172659120423,26,30000,1.8231791803196071,1.1486830312091596
165,mst,60.0,-60.0,0.0,-79.13852651576389,39.75589645752285,561.2172659120423,26,30000,1.8231791803196071,1.1486830312091596
165,mst,-60.0,60.0,1727.334800007785,-79.13852651576389,39.75589645752285,561.2172659120423,26,30000,1.8231791803196071,1.1486830312091596
165,mst,-60.0,-60.0,4176.414256916754,-79.13852651576389,39.75589645752285,561.2172659120423,26,30000,1.8231791803196071,1.1486830312091596
166,lst,0.0,0.0,5280.022242692948,50.01569519908338,-127.1242006009461,813.7715511622046,26,30000,1.3870526155049183,4.463419401739324
166,mst,60.0,60.0,0.0,50.01569519908338,-127.1242006009461,813.7715511622046,26,30000,1.3870526155049183,4.463419401739324
166,mst,60.0,-60.0,3468.177656171298,50.01569519908338,-127.1242006009461,813.7715511622046,26,30000,1.3870526155049183,4.463419401739324
166,mst,-60.0,60.0,0.0,50.01569519908338,-127.1242006009461,813.7715511622046,26,30000,1.3870526155049183,4.463419401739324
166,mst,-60.0,-60.0,2095.2182255266293,50.01569519908338,-127.1242006009461,813.7715511622046,26,30000,1.3870526155049183,4.463419401739324
167,lst,0.0,0.0,0.0,80.12179927658613,88.70855850242734,348.2258018273784,26,30000,1.7737269254207977,5.153174884202097
167,mst,60.0,60.0,1372.5722440183454,80.12179927658613,88.70855850242734,348.2258018273784,26,30000,1.7737269254207977,5.153174884202097
167,mst,60.0,-60.0,0.0,80.12179927658613,88.70855850242734,348.2258018273784,26,30000,1.7737269254207977,5.153174884202097
167,mst,-60.0,60.0,0.0,80.12179927658613,88.70855850242734,348.2258018273784,26,30000,1.7737269254207977,5.153174884202097
167,mst,-60.0,-60.0,0.0,80.12179927658613,88.70855850242734,348.2258018273784,26,30000,1.7737269254207977,5.153174884202097
168,lst,0.0,0.0,7578.949166111093,-56.73001271380356,-52.125424636592115,315.7110615642223,26,30000,1.3760281573811013,4.54733436022905
168,mst,60.0,60.0,0.0,-56.73001271380356,-52.125424636592115,315.7110615642223,26,30000,1.3760281573811013,4.54733436022905
168,mst,60.0,-60.0,0.0,-56.73001271380356,-52.125424636592115,315.7110615642223,26,30000,1.3760281573811013,4.54733436022905
168,mst,-60.0,60.0,0.0,-56.73001271380356,-52.125424636592115,315.7110615642223,26,30000,1.3760281573811013,4.54733436022905
168,mst,-60.0,-60.0,826.8153214193089,-56.73001271380356,-52.125424636592115,315.7110615642223,26,30000,1.3760281573811013,4.54733436022905
169,lst,0.0,0.0,4685.748766782586,113.85962219005808,75.63368577227024,719.8011038735494,26,30000,1.819946755385726,3.9153122301554606
169,mst,60.0,60.0,2859.0104561865755,113.85962219005808,75.63368577227024,719.8011038735494,26,30000,1.819946755385726,3.9153122301554606
169,mst,60.0,-60.0,678.9781523139657,113.85962219005808,75.63368577227024,719.8011038735494,26,30000,1.819946755385726,3.9153122301554606
169,mst,-60.0,60.0,0.0,113.85962219005808,75.63368577227024,719.8011038735494,26,30000,1.819946755385726,3.9153122301554606
169,mst,-60.0,-60.0,0.0,113.85962219005808,75.63368577227024,719.8011038735494,26,30000,1.819946755385726,3.9153122301554606
170,lst,0.0,0.0,911.7938126027949,121.70694137539198,71.24702853351587,573.6345551458259,26,30000,1.7249117160730094,0.43687079019148345
170,mst,60.0,60.0,2623.0595837385886,121.70694137539198,71.24702853351587,573.6345551458259,26,30000,1.7249117160730094,0.43687079019148345
170,mst,60.0,-60.0,0.0,121.70694137539198,71.24702853351587,573.6345551458259,26,30000,1.7249117160730094,0.43687079019148345
170,mst,-60.0,60.0,0.0,121.70694137539198,71.24702853351587,573.6345551458259,26,30000,1.7249117160730094,0.43687079019148345
170,mst,-60.0,-60.0,0.0,121.70694137539198,71.24702853351587,573.6345551458259,26,30000,1.7249117160730094,0.43687079019148345
171,lst,0.0,0.0,498.06568481027455,101.05308640736831,112.10668494235546,967.1321901089847,26,30000,1.6681624708475042,1.6509654079804557
171,mst,60.0,60.0,3719.7220063425566,101.05308640736831,112.10668494235546,967.1321901089847,26,30000,1.6681624708475042,1.6509654079804557
171,mst,60.0,-60.0,0.0,101.05308640736831,112.10668494235546,967.1321901089847,26,30000,1.6681624708475042,1.6509654079804557
171,mst,-60.0,60.0,0.0,101.05308640736831,112.10668494235546,967.1321901089847,26,30000,1.6681624708475042,1.6509654079804557
171,mst,-60.0,-60.0,0.0,101.05308640736831,112.10668494235546,967.1321901089847,26,30000,1.6681624708475042,1.6509654079804557
172,lst,0.0,0.0,7062.822234012469,-70.35861118249531,-36.44324381918648,319.70458960380915,26,30000,1.5701588297471554,1.8163831927961887
172,mst,60.0,60.0,0.0,-70.35861118249531,-36.44324381918648,319.70458960380915,26,30000,1.5701588297471554,1.8163831927961887
172,mst,60.0,-60.0,0.0,-70.35861118249531,-36.44324381918648,319.70458960380915,26,30000,1.5701588297471554,1.8163831927961887
172,mst,-60.0,60.0,691.524035837329,-70.35861118249531,-36.44324381918648,319.70458960380915,26,30000,1.5701588297471554,1.8163831927961887
172,mst,-60.0,-60.0,1102.11413147744,-70.35861118249531,-36.44324381918648,319.70458960380915,26,30000,1.5701588297471554,1.8163831927961887
173,lst,0.0,0.0,0.0,-136.1474879829246,12.008900167155389,271.0095634887203,26,30000,1.8992222388448108,3.220662375053157
173,mst,60.0,60.0,0.0,-136.1474879829246,12.008900167155389,271.0095634887203,26,30000,1.8992222388448108,3.220662375053157
173,mst,60.0,-60.0,0.0,-136.1474879829246,12.008900167155389,271.0095634887203,26,30000,1.8992222388448108,3.220662375053157
173,mst,-60.0,60.0,0.0,-136.1474879829246,12.008900167155389,271.0095634887203,26,30000,1.8992222388448108,3.220662375053157
173,mst,-60.0,-60.0,0.0,-136.1474879829246,12.008900167155389,271.0095634887203,26,30000,1.8992222388448108,3.220662375053157
174,lst,0.0,0.0,0.0,-42.87001580324156,118.26706804717793,287.9246725750512,26,30000,1.4131468278201367,2.8123280308294474
174,mst,60.0,60.0,0.0,-42.87001580324156,118.26706804717793,287.9246725750512,26,30000,1.4131468278201367,2.8123280308294474
174,mst,60.0,-60.0,0.0,-42.87001580324156,118.26706804717793,287.9246725750512,26,30000,1.4131468278201367,2.8123280308294474
174,mst,-60.0,60.0,1953.4927430057694,-42.87001580324156,118.26706804717793,287.9246725750512,26,30000,1.4131468278201367,2.8123280308294474
174,mst,-60.0,-60.0,0.0,-42.87001580324156,118.26706804717793,287.9246725750512,26,30000,1.4131468278201367,2.8123280308294474
175,lst,0.0,0.0,6551.137096965133,61.7574966147134,-3.945177840106595,299.05909147777345,26,30000,1.19207577466673,5.723216781198662
175,mst,60.0,60.0,2005.11053985123,61.7574966147134,-3.945177840106595,299.05909147777345,26,30000,1.19207577466673,5.723216781198662
175,mst,60.0,-60.0,1822.550232763075,61.7574966147134,-3.945177840106595,299.05909147777345,26,30000,1.19207577466673,5.723216781198662
175,mst,-60.0,60.0,0.0,61.7574966147134,-3.945177840106595,299.05909147777345,26,30000,1.19207577466673,5.723216781198662
175,mst,-60.0,-60.0,0.0,61.7574966147134,-3.945177840106595,299.05909147777345,26,30000,1.19207577466673,5.723216781198662
176,lst,0.0,0.0,0.0,-118.5801045373868,126.25944690343579,1347.9387059435078,26,30000,1.765613250701133,0.6334736509505544
176,mst,60.0,60.0,0.0,-118.5801045373868,126.25944690343579,1347.9387059435078,26,30000,1.765613250701133,0.6334736509505544
176,mst,60.0,-60.0,0.0,-118.5801045373868,126.25944690343579,1347.9387059435078,26,30000,1.765613250701133,0.6334736509505544
176,mst,-60.0,60.0,5542.411729059688,-118.5801045373868,126.25944690343579,1347.9387059435078,26,30000,1.765613250701133,0.6334736509505544
176,mst,-60.0,-60.0,0.0,-118.5801045373868,126.25944690343579,1347.9387059435078,26,30000,1.765613250701133,0.6334736509505544
177,lst,0.0,0.0,0.0,-138.4813929672361,-109.97221969847247,314.80402252737787,26,30000,1.323856032815385,3.8404585493801657
177,mst,60.0,60.0,0.0,-138.4813929672361,-109.97221969847247,314.80402252737787,26,30000,1.323856032815385,3.8404585493801657
177,mst,60.0,-60.0,0.0,-138.4813929672361,-109.97221969847247,314.80402252737787,26,30000,1.323856032815385,3.8404585493801657
177,mst,-60.0,60.0,0.0,-138.4813929672361,-109.97221969847247,314.80402252737787,26,30000,1.323856032815385,3.8404585493801657
177,mst,-60.0,-60.0,798.5162585189502,-138.4813929672361,-109.97221969847247,314.80402252737787,26,30000,1.323856032815385,3.8404585493801657
178,lst,0.0,0.0,0.0,87.19579537143284,-60.993159355869594,253.39454948660725,26,30000,1.6117326365988252,3.7453973593973062
178,mst,60.0,60.0,0.0,87.19579537143284,-60.993159355869594,253.39454948660725,26,30000,1.6117326365988252,3.7453973593973062
178,mst,60.0,-60.0,976.8852691081552,87.19579537143284,-60.993159355869594,253.39454948660725,26,30000,1.6117326365988252,3.7453973593973062
178,mst,-60.0,60.0,0.0,87.19579537143284,-60.993159355869594,253.39454948660725,26,30000,1.6117326365988252,3.7453973593973062
178,mst,-60.0,-60.0,0.0,87.19579537143284,-60.993159355869594,253.39454948660725,26,30000,1.6117326365988252,3.7453973593973062
179,lst,0.0,0.0,0.0,116.39665318369475,-56.290025532047835,319.4411844081529,26,30000,1.7006088977102807,3.0163676109303887
179,mst,60.0,60.0,0.0,116.39665318369475,-56.290025532047835,319.4411844081529,26,30000,1.7006088977102807,3.0163676109303887
179,mst,60.0,-60.0,1838.1566935196824,116.39665318369475,-56.290025532047835,319.4411844081529,26,30000,1.7006088977102807,3.0163676109303887
179,mst,-60.0,60.0,0.0,116.39665318369475,-56.290025532047835,319.4411844081529,26,30000,1.7006088977102807,3.0163676109303887
179,mst,-60.0,-60.0,0.0,116.39665318369475,-56.290025532047835,319.4411844081529,26,30000,1.7006088977102807,3.0163676109303887
180,lst,0.0,0.0,0.0,-136.580654015384,139.49409847348386,407.26471708399924,26,30000,1.9347096397180648,4.557768316614687
180,mst,60.0,60.0,0.0,-136.580654015384,139.49409847348386,407.26471708399924,26,30000,1.9347096397180648,4.557768316614687
180,mst,60.0,-60.0,0.0,-136.580654015384,139.49409847348386,407.26471708399924,26,30000,1.9347096397180648,4.557768316614687
180,mst,-60.0,60.0,3871.6916116263405,-136.580654015384,139.49409847348386,407.26471708399924,26,30000,1.9347096397180648,4.557768316614687
180,mst,-60.0,-60.0,0.0,-136.580654015384,139.49409847348386,407.26471708399924,26,30000,1.9347096397180648,4.557768316614687
181,lst,0.0,0.0,0.0,-130.56360106334012,94.06814175955927,336.22425550343445,26,30000,1.5003240875628798,3.351153050799411
181,mst,60.0,60.0,0.0,-130.56360106334012,94.06814175955927,336.22425550343445,26,30000,1.5003240875628798,3.351153050799411
181,mst,60.0,-60.0,0.0,-130.56360106334012,94.06814175955927,336.22425550343445,26,30000,1.5003240875628798,3.351153050799411
181,mst,-60.0,60.0,2621.744301617062,-130.56360106334012,94.06814175955927,336.22425550343445,26,30000,1.5003240875628798,3.351153050799411
181,mst,-60.0,-60.0,0.0,-130.56360106334012,94.06814175955927,336.22425550343445,26,30000,1.5003240875628798,3.351153050799411
182,lst,0.0,0.0,5696.073656405046,-21.38371585685104,66.11116117667447,280.6777333069921,26,30000,1.837849257580276,3.5701640261692673
182,mst,60.0,60.0,610.1350522720493,-21.38371585685104,66.11116117667447,280.6777333069921,26,30000,1.837849257580276,3.5701640261692673
182,mst,60.0,-60.0,0.0,-21.38371585685104,66.11116117667447,280.6777333069921,26,30000,1.837849257580276,3.5701640261692673
182,mst,-60.0,60.0,1276.2089940999826,-21.38371585685104,66.11116117667447,280.6777333069921,26,30000,1.837849257580276,3.5701640261692673
182,mst,-60.0,-60.0,0.0,-21.38371585685104,66.11116117667447,280.6777333069921,26,30000,1.837849257580276,3.5701640261692673
183,lst,0.0,0.0,0.0,-135.77746055661487,131.67794742790267,432.703052244155,26,30000,1.5596455856619829,1.9771053029544212
183,mst,60.0,60.0,0.0,-135.77746055661487,131.67794742790267,432.703052244155,26,30000,1.5596455856619829,1.9771053029544212
183,mst,60.0,-60.0,0.0,-135.77746055661487,131.67794742790267,432.703052244155,26,30000,1.5596455856619829,1.9771053029544212
183,mst,-60.0,60.0,2074.385814896617,-135.77746055661487,131.67794742790267,432.703052244155,26,30000,1.5596455856619829,1.9771053029544212
183,mst,-60.0,-60.0,0.0,-135.77746055661487,131.67794742790267,432.703052244155,26,30000,1.5596455856619829,1.9771053029544212
184,lst,0.0,0.0,6114.434151296047,-56.24198188537105,20.89708861817681,290.3344879320462,26,30000,1.3331271776808844,2.6318020936962956
184,mst,60.0,60.0,0.0,-56.24198188537105,20.89708861817681,290.3344879320462,26,30000,1.3331271776808844,2.6318020936962956
184,mst,60.0,-60.0,0.0,-56.24198188537105,20.89708861817681,290.3344879320462,26,30000,1.3331271776808844,2.6318020936962956
184,mst,-60.0,60.0,1263.1435341533056,-56.24198188537105,20.89708861817681,290.3344879320462,26,30000,1.3331271776808844,2.6318020936962956
184,mst,-60.0,-60.0,1346.3671166214947,-56.24198188537105,20.89708861817681,290.3344879320462,26,30000,1.3331271776808844,2.6318020936962956
185,lst,0.0,0.0,1091.3138505927639,-79.05924458759372,-4.567705127333426,274.4472177902626,26,30000,1.7980257634007974,0.5434611671661377
185,mst,60.0,60.0,0.0,-79.05924458759372,-4.567705127333426,274.4472177902626,26,30000,1.7980257634007974,0.5434611671661377
185,mst,60.0,-60.0,0.0,-79.05924458759372,-4.567705127333426,274.4472177902626,26,30000,1.7980257634007974,0.5434611671661377
185,mst,-60.0,60.0,1901.1777810372657,-79.05924458759372,-4.567705127333426,274.4472177902626,26,30000,1.7980257634007974,0.5434611671661377
185,mst,-60.0,-60.0,1790.7663657775142,-79.05924458759372,-4.567705127333426,274.4472177902626,26,30000,1.7980257634007974,0.5434611671661377
186,lst,0.0,0.0,0.0,137.66907899558464,112.75052821578959,246.52832868307294,26,30000,1.7188907486283778,3.0940625647606574
186,mst,60.0,60.0,0.0,137.66907899558464,112.75052821578959,246.52832868307294,26,30000,1.7188907486283778,3.0940625647606574
186,mst,60.0,-60.0,0.0,137.66907899558464,112.75052821578959,246.52832868307294,26,30000,1.7188907486283778,3.0940625647606574
186,mst,-60.0,60.0,0.0,137.66907899558464,112.75052821578959,246.52832868307294,26,30000,1.7188907486283778,3.0940625647606574
186,mst,-60.0,-60.0,0.0,137.66907899558464,112.75052821578959,246.52832868307294,26,30000,1.7188907486283778,3.0940625647606574
187,lst,0.0,0.0,16169.956393026872,105.55085859942014,-6.773207774961378,726.978915296469,26,30000,1.46152454230706,1.6664810716966494
187,mst,60.0,60.0,3617.6410219441923,105.55085859942014,-6.773207774961378,726.978915296469,26,30000,1.46152454230706,1.6664810716966494
187,mst,60.0,-60.0,3282.5304776196085,105.55085859942014,-6.773207774961378,726.978915296469,26,30000,1.46152454230706,1.6664810716966494
187,mst,-60.0,60.0,0.0,105.55085859942014,-6.773207774961378,726.978915296469,26,30000,1.46152454230706,1.6664810716966494
187,mst,-60.0,-60.0,0.0,105.55085859942014,-6.773207774961378,726.978915296469,26,30000,1.46152454230706,1.6664810716966494
188,lst,0.0,0.0,3569.973937786229,-55.03182505356715,-18.256329365905856,262.1525401028887,26,30000,1.4359995003287342,1.0071160185813732
188,mst,60.0,60.0,0.0,-55.03182505356715,-18.256329365905856,262.1525401028887,26,30000,1.4359995003287342,1.0071160185813732
188,mst,60.0,-60.0,0.0,-55.03182505356715,-18.256329365905856,262.1525401028887,26,30000,1.4359995003287342,1.0071160185813732
188,mst,-60.0,60.0,0.0,-55.03182505356715,-18.256329365905856,262.1525401028887,26,30000,1.4359995003287342,1.0071160185813732
188,mst,-60.0,-60.0,1255.0683535467874,-55.03182505356715,-18.256329365905856,262.1525401028887,26,30000,1.4359995003287342,1.0071160185813732
189,lst,0.0,0.0,0.0,106.70717344708146,-55.476767093250146,245.89451221477503,26,30000,1.4805721754213947,3.919722445073913
189,mst,60.0,60.0,0.0,106.70717344708146,-55.476767093250146,245.89451221477503,26,30000,1.4805721754213947,3.919722445073913
189,mst,60.0,-60.0,551.7500826557109,106.70717344708146,-55.476767093250146,245.89451221477503,26,30000,1.4805721754213947,3.919722445073913
189,mst,-60.0,60.0,0.0,106.70717344708146,-55.476767093250146,245.89451221477503,26,30000,1.4805721754213947,3.919722445073913
189,mst,-60.0,-60.0,0.0,106.70717344708146,-55.476767093250146,245.89451221477503,26,30000,1.4805721754213947,3.919722445073913
190,lst,0.0,0.0,0.0,-147.7054689661602,125.49958813162499,353.0035630174533,26,30000,1.4414135515294066,1.9686268480487186
190,mst,60.0,60.0,0.0,-147.7054689661602,125.49958813162499,353.0035630174533,26,30000,1.4414135515294066,1.9686268480487186
190,mst,60.0,-60.0,0.0,-147.7054689661602,125.49958813162499,353.0035630174533,26,30000,1.4414135515294066,1.9686268480487186
190,mst,-60.0,60.0,766.9789214167591,-147.7054689661602,125.49958813162499,353.0035630174533,26,30000,1.4414135515294066,1.9686268480487186
190,mst,-60.0,-60.0,0.0,-147.7054689661602,125.49958813162499,353.0035630174533,26,30000,1.4414135515294066,1.9686268480487186
191,lst,0.0,0.0,0.0,2.3306498429203657,-112.0027674740606,293.0229158800493,26,30000,1.8002628682474409,4.88798585146381
191,mst,60.0,60.0,0.0,2.3306498429203657,-112.0027674740606,293.0229158800493,26,30000,1.8002628682474409,4.88798585146381
191,mst,60.0,-60.0,1303.5862600308142,2.3306498429203657,-112.0027674740606,293.0229158800493,26,30000,1.8002628682474409,4.88798585146381
191,mst,-60.0,60.0,0.0,2.3306498429203657,-112.0027674740606,293.0229158800493,26,30000,1.8002628682474409,4.88798585146381
191,mst,-60.0,-60.0,693.665047027506,2.3306498429203657,-112.0027674740606,293.0229158800493,26,30000,1.8002628682474409,4.88798585146381
192,lst,0.0,0.0,2757.2633464069213,17.024712381311332,-2.3906543735606363,266.96789469278553,26,30000,1.8901227320856224,3.1814631352260836
192,mst,60.0,60.0,252.08735271194408,17.024712381311332,-2.3906543735606363,266.96789469278553,26,30000,1.8901227320856224,3.1814631352260836
192,mst,60.0,-60.0,715.132475586548,17.024712381311332,-2.3906543735606363,266.96789469278553,26,30000,1.8901227320856224,3.1814631352260836
192,mst,-60.0,60.0,0.0,17.024712381311332,-2.3906543735606363,266.96789469278553,26,30000,1.8901227320856224,3.1814631352260836
192,mst,-60.0,-60.0,0.0,17.024712381311332,-2.3906543735606363,266.96789469278553,26,30000,1.8901227320856224,3.1814631352260836
193,lst,0.0,0.0,0.0,80.13591261591338,81.75715679830418,311.67621627530167,26,30000,1.408278013723738,2.2327228386482063
193,mst,60.0,60.0,1178.5943675205351,80.13591261591338,81.75715679830418,311.67621627530167,26,30000,1.408278013723738,2.2327228386482063
193,mst,60.0,-60.0,0.0,80.13591261591338,81.75715679830418,311.67621627530167,26,30000,1.408278013723738,2.2327228386482063
193,mst,-60.0,60.0,0.0,80.13591261591338,81.75715679830418,311.67621627530167,26,30000,1.408278013723738,2.2327228386482063
