Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
339,lst,0.0,0.0,3184.825421896366,1.8136559802651675,-50.341576967501794,326.7298584464499,26,21411.687195071427,1.583664487258582,5.695447874730483,True
339,mst,60.0,60.0,103.3611420599764,1.8136559802651675,-50.341576967501794,326.7298584464499,26,21411.687195071427,1.583664487258582,5.695447874730483,True
339,mst,60.0,-60.0,1136.3452832123976,1.8136559802651675,-50.341576967501794,326.7298584464499,26,21411.687195071427,1.583664487258582,5.695447874730483,True
339,mst,-60.0,60.0,120.4334026702169,1.8136559802651675,-50.341576967501794,326.7298584464499,26,21411.687195071427,1.583664487258582,5.695447874730483,True
339,mst,-60.0,-60.0,1220.2150059912249,1.8136559802651675,-50.341576967501794,326.7298584464499,26,21411.687195071427,1.583664487258582,5.695447874730483,True
340,lst,0.0,0.0,4613.1468143797365,-53.743144124889554,3.2171970034229105,703.7016432453088,26,24198.836470051378,1.8466054152603957,4.222827387824568,True
340,mst,60.0,60.0,159.68583619850438,-53.743144124889554,3.2171970034229105,703.7016432453088,26,24198.836470051378,1.8466054152603957,4.222827387824568,True
340,mst,60.0,-60.0,138.3840932780711,-53.743144124889554,3.2171970034229105,703.7016432453088,26,24198.836470051378,1.8466054152603957,4.222827387824568,True
340,mst,-60.0,60.0,1415.1124283426664,-53.743144124889554,3.2171970034229105,703.7016432453088,26,24198.836470051378,1.8466054152603957,4.222827387824568,True
340,mst,-60.0,-60.0,1515.037536873601,-53.743144124889554,3.2171970034229105,703.7016432453088,26,24198.836470051378,1.8466054152603957,4.222827387824568,True
341,lst,0.0,0.0,12544.994257307706,1.3958450498928698,73.85672598394112,2844.298316732289,26,21994.02845698659,1.8567300533478066,1.6357334273429063,True
341,mst,60.0,60.0,3433.1532475891363,1.3958450498928698,73.85672598394112,2844.298316732289,26,21994.02845698659,1.8567300533478066,1.6357334273429063,True
341,mst,60.0,-60.0,2448.929899463293,1.3958450498928698,73.85672598394112,2844.298316732289,26,21994.02845698659,1.8567300533478066,1.6357334273429063,True
341,mst,-60.0,60.0,3346.925537630464,1.3958450498928698,73.85672598394112,2844.298316732289,26,21994.02845698659,1.8567300533478066,1.6357334273429063,True
341,mst,-60.0,-60.0,2470.9836969303037,1.3958450498928698,73.85672598394112,2844.298316732289,26,21994.02845698659,1.8567300533478066,1.6357334273429063,True
342,lst,0.0,0.0,2974.1057489721215,-10.072377599511583,47.155952573798686,264.0491165589396,26,20910.88903107012,1.7466000236249843,3.4089755478140247,True
342,mst,60.0,60.0,1360.5874208097975,-10.072377599511583,47.155952573798686,264.0491165589396,26,20910.88903107012,1.7466000236249843,3.4089755478140247,True
342,mst,60.0,-60.0,79.87597426025184,-10.072377599511583,47.155952573798686,264.0491165589396,26,20910.88903107012,1.7466000236249843,3.4089755478140247,True
342,mst,-60.0,60.0,930.3920146046986,-10.072377599511583,47.155952573798686,264.0491165589396,26,20910.88903107012,1.7466000236249843,3.4089755478140247,True
342,mst,-60.0,-60.0,273.7444057318624,-10.072377599511583,47.155952573798686,264.0491165589396,26,20910.88903107012,1.7466000236249843,3.4089755478140247,True
343,lst,0.0,0.0,3074.394025115606,4.899918071680673,-48.164689533397464,286.0184472630552,26,21830.348799444815,1.8333481635429334,1.3859889729737058,True
343,mst,60.0,60.0,100.10045180706136,4.899918071680673,-48.164689533397464,286.0184472630552,26,21830.348799444815,1.8333481635429334,1.3859889729737058,True
343,mst,60.0,-60.0,1068.4774195792288,4.899918071680673,-48.164689533397464,286.0184472630552,26,21830.348799444815,1.8333481635429334,1.3859889729737058,True
343,mst,-60.0,60.0,103.50779835401858,4.899918071680673,-48.164689533397464,286.0184472630552,26,21830.348799444815,1.8333481635429334,1.3859889729737058,True
343,mst,-60.0,-60.0,1310.6105332859408,4.899918071680673,-48.164689533397464,286.0184472630552,26,21830.348799444815,1.8333481635429334,1.3859889729737058,True
344,lst,0.0,0.0,1366.5889451918772,-2.663624974383765,9.326001731070562,371.05853975485724,26,22848.00027091533,1.5479709252037006,3.043209804452207,True
344,mst,60.0,60.0,1727.305933024369,-2.663624974383765,9.326001731070562,371.05853975485724,26,22848.00027091533,1.5479709252037006,3.043209804452207,True
344,mst,60.0,-60.0,2220.8026799008658,-2.663624974383765,9.326001731070562,371.05853975485724,26,22848.00027091533,1.5479709252037006,3.043209804452207,True
344,mst,-60.0,60.0,1602.6446390812473,-2.663624974383765,9.326001731070562,371.05853975485724,26,22848.00027091533,1.5479709252037006,3.043209804452207,True
344,mst,-60.0,-60.0,2004.8001634940638,-2.663624974383765,9.326001731070562,371.05853975485724,26,22848.00027091533,1.5479709252037006,3.043209804452207,True
345,lst,0.0,0.0,1840.1819772704102,3.6428758843455853,-24.657846476132022,325.2476594277114,26,23714.569811120622,1.3659762375081264,4.557230806680161,True
345,mst,60.0,60.0,313.0437429283878,3.6428758843455853,-24.657846476132022,325.2476594277114,26,23714.569811120622,1.3659762375081264,4.557230806680161,True
345,mst,60.0,-60.0,1296.2869473859228,3.6428758843455853,-24.657846476132022,325.2476594277114,26,23714.569811120622,1.3659762375081264,4.557230806680161,True
345,mst,-60.0,60.0,109.53323533248309,3.6428758843455853,-24.657846476132022,325.2476594277114,26,23714.569811120622,1.3659762375081264,4.557230806680161,True
345,mst,-60.0,-60.0,1504.3087208597387,3.6428758843455853,-24.657846476132022,325.2476594277114,26,23714.569811120622,1.3659762375081264,4.557230806680161,True
346,lst,0.0,0.0,1108.5905733782356,6.469149465040829,3.813570594335289,305.0368903931459,26,23079.84870783627,1.4713088955589262,2.380835144349717,True
346,mst,60.0,60.0,1163.2593849075024,6.469149465040829,3.813570594335289,305.0368903931459,26,23079.84870783627,1.4713088955589262,2.380835144349717,True
346,mst,60.0,-60.0,646.5652233373794,6.469149465040829,3.813570594335289,305.0368903931459,26,23079.84870783627,1.4713088955589262,2.380835144349717,True
346,mst,-60.0,60.0,356.79883491513016,6.469149465040829,3.813570594335289,305.0368903931459,26,23079.84870783627,1.4713088955589262,2.380835144349717,True
346,mst,-60.0,-60.0,347.79645971908155,6.469149465040829,3.813570594335289,305.0368903931459,26,23079.84870783627,1.4713088955589262,2.380835144349717,True
347,lst,0.0,0.0,3993.595520791065,60.09200879928596,10.471765449961538,298.3462363035113,26,19420.51088520535,1.5026813998813873,4.183638360619885,True
347,mst,60.0,60.0,909.2655846433589,60.09200879928596,10.471765449961538,298.3462363035113,26,19420.51088520535,1.5026813998813873,4.183638360619885,True
347,mst,60.0,-60.0,1414.8406827639992,60.09200879928596,10.471765449961538,298.3462363035113,26,19420.51088520535,1.5026813998813873,4.183638360619885,True
347,mst,-60.0,60.0,318.3148173704054,60.09200879928596,10.471765449961538,298.3462363035113,26,19420.51088520535,1.5026813998813873,4.183638360619885,True
347,mst,-60.0,-60.0,97.79138267057638,60.09200879928596,10.471765449961538,298.3462363035113,26,19420.51088520535,1.5026813998813873,4.183638360619885,True
348,lst,0.0,0.0,3100.8443826644743,4.909656369516313,48.76858009006554,279.6285689371228,26,20841.605357272663,1.7327879746561636,1.8409137163162426,True
348,mst,60.0,60.0,1053.819149573728,4.909656369516313,48.76858009006554,279.6285689371228,26,20841.605357272663,1.7327879746561636,1.8409137163162426,True
348,mst,60.0,-60.0,279.808688390003,4.909656369516313,48.76858009006554,279.6285689371228,26,20841.605357272663,1.7327879746561636,1.8409137163162426,True
348,mst,-60.0,60.0,1288.800242427541,4.909656369516313,48.76858009006554,279.6285689371228,26,20841.605357272663,1.7327879746561636,1.8409137163162426,True
348,mst,-60.0,-60.0,184.845689873933,4.909656369516313,48.76858009006554,279.6285689371228,26,20841.605357272663,1.7327879746561636,1.8409137163162426,True
349,lst,0.0,0.0,1858.2666775045027,6.340853023938109,3.8849106562158227,569.6771256654276,26,26411.488740925717,1.5723617349079086,6.114160668128835,True
349,mst,60.0,60.0,1867.0508921900534,6.340853023938109,3.8849106562158227,569.6771256654276,26,26411.488740925717,1.5723617349079086,6.114160668128835,True
349,mst,60.0,-60.0,873.4862192564633,6.340853023938109,3.8849106562158227,569.6771256654276,26,26411.488740925717,1.5723617349079086,6.114160668128835,True
349,mst,-60.0,60.0,569.8992327246754,6.340853023938109,3.8849106562158227,569.6771256654276,26,26411.488740925717,1.5723617349079086,6.114160668128835,True
349,mst,-60.0,-60.0,583.710264157439,6.340853023938109,3.8849106562158227,569.6771256654276,26,26411.488740925717,1.5723617349079086,6.114160668128835,True
350,lst,0.0,0.0,1790.3036616343602,-7.86586273899519,5.621392509701309,492.30215142648086,26,26358.31130344959,1.4576406268449393,5.070746246818554,True
350,mst,60.0,60.0,477.0492000721675,-7.86586273899519,5.621392509701309,492.30215142648086,26,26358.31130344959,1.4576406268449393,5.070746246818554,True
350,mst,60.0,-60.0,145.9625727180704,-7.86586273899519,5.621392509701309,492.30215142648086,26,26358.31130344959,1.4576406268449393,5.070746246818554,True
350,mst,-60.0,60.0,1194.162773878686,-7.86586273899519,5.621392509701309,492.30215142648086,26,26358.31130344959,1.4576406268449393,5.070746246818554,True
350,mst,-60.0,-60.0,495.84445023440736,-7.86586273899519,5.621392509701309,492.30215142648086,26,26358.31130344959,1.4576406268449393,5.070746246818554,True
351,lst,0.0,0.0,4564.311588699011,-34.990011704301736,25.838765189490715,891.5162985019302,26,23771.634370840737,1.5236296140810563,4.552924703337767,True
351,mst,60.0,60.0,2885.94442559769,-34.990011704301736,25.838765189490715,891.5162985019302,26,23771.634370840737,1.5236296140810563,4.552924703337767,True
351,mst,60.0,-60.0,495.69784335286926,-34.990011704301736,25.838765189490715,891.5162985019302,26,23771.634370840737,1.5236296140810563,4.552924703337767,True
351,mst,-60.0,60.0,1313.6625742660844,-34.990011704301736,25.838765189490715,891.5162985019302,26,23771.634370840737,1.5236296140810563,4.552924703337767,True
351,mst,-60.0,-60.0,2410.4053441608203,-34.990011704301736,25.838765189490715,891.5162985019302,26,23771.634370840737,1.5236296140810563,4.552924703337767,True
352,lst,0.0,0.0,1555.4658801724165,15.086935552587704,8.818453317413656,346.96788304962865,26,23774.189611299593,1.897838117467362,3.4494880225516797,True
352,mst,60.0,60.0,1356.4170556550273,15.086935552587704,8.818453317413656,346.96788304962865,26,23774.189611299593,1.897838117467362,3.4494880225516797,True
352,mst,60.0,-60.0,1774.340816761514,15.086935552587704,8.818453317413656,346.96788304962865,26,23774.189611299593,1.897838117467362,3.4494880225516797,True
352,mst,-60.0,60.0,1437.2656225859137,15.086935552587704,8.818453317413656,346.96788304962865,26,23774.189611299593,1.897838117467362,3.4494880225516797,True
352,mst,-60.0,-60.0,803.5134227137156,15.086935552587704,8.818453317413656,346.96788304962865,26,23774.189611299593,1.897838117467362,3.4494880225516797,True
353,lst,0.0,0.0,1863.3056576938857,-3.8228166816604983,-13.198036611605687,500.5335669563317,26,23235.985091003284,1.438915515280624,0.815546773338548,True
353,mst,60.0,60.0,1674.1931085006688,-3.8228166816604983,-13.198036611605687,500.5335669563317,26,23235.985091003284,1.438915515280624,0.815546773338548,True
353,mst,60.0,-60.0,1809.1619957805467,-3.8228166816604983,-13.198036611605687,500.5335669563317,26,23235.985091003284,1.438915515280624,0.815546773338548,True
353,mst,-60.0,60.0,2292.6756406929494,-3.8228166816604983,-13.198036611605687,500.5335669563317,26,23235.985091003284,1.438915515280624,0.815546773338548,True
353,mst,-60.0,-60.0,1679.472293438371,-3.8228166816604983,-13.198036611605687,500.5335669563317,26,23235.985091003284,1.438915515280624,0.815546773338548,True
354,lst,0.0,0.0,1729.5492964559899,15.970526091773024,-9.934908931192979,390.1068424629404,26,21739.643559907225,1.4183428242923513,2.1083666179983647,True
354,mst,60.0,60.0,1853.1968554773564,15.970526091773024,-9.934908931192979,390.1068424629404,26,21739.643559907225,1.4183428242923513,2.1083666179983647,True
354,mst,60.0,-60.0,1363.6023116679091,15.970526091773024,-9.934908931192979,390.1068424629404,26,21739.643559907225,1.4183428242923513,2.1083666179983647,True
354,mst,-60.0,60.0,2538.5292341235568,15.970526091773024,-9.934908931192979,390.1068424629404,26,21739.643559907225,1.4183428242923513,2.1083666179983647,True
354,mst,-60.0,-60.0,2177.5182076501474,15.970526091773024,-9.934908931192979,390.1068424629404,26,21739.643559907225,1.4183428242923513,2.1083666179983647,True
355,lst,0.0,0.0,3401.039969077409,-18.694938881251744,48.949044936859394,316.6180065109665,26,19824.677672239697,1.3801636339412833,1.7415206319231606,True
355,mst,60.0,60.0,1760.2680240866111,-18.694938881251744,48.949044936859394,316.6180065109665,26,19824.677672239697,1.3801636339412833,1.7415206319231606,True
355,mst,60.0,-60.0,299.48841525933153,-18.694938881251744,48.949044936859394,316.6180065109665,26,19824.677672239697,1.3801636339412833,1.7415206319231606,True
355,mst,-60.0,60.0,844.7337068277089,-18.694938881251744,48.949044936859394,316.6180065109665,26,19824.677672239697,1.3801636339412833,1.7415206319231606,True
355,mst,-60.0,-60.0,3055.9227561504013,-18.694938881251744,48.949044936859394,316.6180065109665,26,19824.677672239697,1.3801636339412833,1.7415206319231606,True
356,lst,0.0,0.0,2204.9356242569584,-6.629816377225836,-24.107432305597413,434.0721751955809,26,20914.01852055653,1.2763388621446847,6.158378090718371,True
356,mst,60.0,60.0,2771.504618868992,-6.629816377225836,-24.107432305597413,434.0721751955809,26,20914.01852055653,1.2763388621446847,6.158378090718371,True
356,mst,60.0,-60.0,1691.6603960622133,-6.629816377225836,-24.107432305597413,434.0721751955809,26,20914.01852055653,1.2763388621446847,6.158378090718371,True
356,mst,-60.0,60.0,2466.878544089342,-6.629816377225836,-24.107432305597413,434.0721751955809,26,20914.01852055653,1.2763388621446847,6.158378090718371,True
356,mst,-60.0,-60.0,1427.0563556473799,-6.629816377225836,-24.107432305597413,434.0721751955809,26,20914.01852055653,1.2763388621446847,6.158378090718371,True
357,lst,0.0,0.0,7160.473871809735,-11.679425183444835,24.57760636471798,2061.1654254266764,26,23705.181387143934,1.2450669266951806,2.6966325276135312,True
357,mst,60.0,60.0,3234.397749915621,-11.679425183444835,24.57760636471798,2061.1654254266764,26,23705.181387143934,1.2450669266951806,2.6966325276135312,True
357,mst,60.0,-60.0,4363.367257085325,-11.679425183444835,24.57760636471798,2061.1654254266764,26,23705.181387143934,1.2450669266951806,2.6966325276135312,True
357,mst,-60.0,60.0,2682.122581705971,-11.679425183444835,24.57760636471798,2061.1654254266764,26,23705.181387143934,1.2450669266951806,2.6966325276135312,True
357,mst,-60.0,-60.0,3859.4534406046587,-11.679425183444835,24.57760636471798,2061.1654254266764,26,23705.181387143934,1.2450669266951806,2.6966325276135312,True
358,lst,0.0,0.0,4545.497726283115,-17.557320144073287,40.327391191103885,874.3502979135928,26,23362.291813285785,1.8609584989305636,3.0116838785926126,True
358,mst,60.0,60.0,2221.39127560518,-17.557320144073287,40.327391191103885,874.3502979135928,26,23362.291813285785,1.8609584989305636,3.0116838785926126,True
358,mst,60.0,-60.0,824.8519923245632,-17.557320144073287,40.327391191103885,874.3502979135928,26,23362.291813285785,1.8609584989305636,3.0116838785926126,True
358,mst,-60.0,60.0,1336.206268548623,-17.557320144073287,40.327391191103885,874.3502979135928,26,23362.291813285785,1.8609584989305636,3.0116838785926126,True
358,mst,-60.0,-60.0,3187.9459911590898,-17.557320144073287,40.327391191103885,874.3502979135928,26,23362.291813285785,1.8609584989305636,3.0116838785926126,True
359,lst,0.0,0.0,2225.494777183539,-11.128243942388991,-24.36982836146929,442.34654014115597,26,23865.413192583834,1.7988229587861013,5.994235767965408,True
359,mst,60.0,60.0,459.3486765539743,-11.128243942388991,-24.36982836146929,442.34654014115597,26,23865.413192583834,1.7988229587861013,5.994235767965408,True
359,mst,60.0,-60.0,1739.0895298829987,-11.128243942388991,-24.36982836146929,442.34654014115597,26,23865.413192583834,1.7988229587861013,5.994235767965408,True
359,mst,-60.0,60.0,2351.000974074079,-11.128243942388991,-24.36982836146929,442.34654014115597,26,23865.413192583834,1.7988229587861013,5.994235767965408,True
359,mst,-60.0,-60.0,1269.0168858707675,-11.128243942388991,-24.36982836146929,442.34654014115597,26,23865.413192583834,1.7988229587861013,5.994235767965408,True
360,lst,0.0,0.0,4010.7596217473124,-20.63749215405312,-11.690518842397125,1089.6752115336155,26,22206.971291165755,1.8979370896137049,4.17982936252103,True
360,mst,60.0,60.0,3448.0104201495387,-20.63749215405312,-11.690518842397125,1089.6752115336155,26,22206.971291165755,1.8979370896137049,4.17982936252103,True
360,mst,60.0,-60.0,2860.951664055553,-20.63749215405312,-11.690518842397125,1089.6752115336155,26,22206.971291165755,1.8979370896137049,4.17982936252103,True
360,mst,-60.0,60.0,2446.0901100027713,-20.63749215405312,-11.690518842397125,1089.6752115336155,26,22206.971291165755,1.8979370896137049,4.17982936252103,True
360,mst,-60.0,-60.0,1867.3156159563782,-20.63749215405312,-11.690518842397125,1089.6752115336155,26,22206.971291165755,1.8979370896137049,4.17982936252103,True
361,lst,0.0,0.0,1708.994241375779,-3.1306484515665716,-22.222969684141916,319.1512140808798,26,23343.94014684418,1.9150493682657863,4.213753419780285,True
361,mst,60.0,60.0,318.9816648851589,-3.1306484515665716,-22.222969684141916,319.1512140808798,26,23343.94014684418,1.9150493682657863,4.213753419780285,True
361,mst,60.0,-60.0,1562.9722577628245,-3.1306484515665716,-22.222969684141916,319.1512140808798,26,23343.94014684418,1.9150493682657863,4.213753419780285,True
361,mst,-60.0,60.0,224.99349640834714,-3.1306484515665716,-22.222969684141916,319.1512140808798,26,23343.94014684418,1.9150493682657863,4.213753419780285,True
361,mst,-60.0,-60.0,1310.6604630371753,-3.1306484515665716,-22.222969684141916,319.1512140808798,26,23343.94014684418,1.9150493682657863,4.213753419780285,True
362,lst,0.0,0.0,3748.684911800408,-18.597921404475414,-1.6949636827486358,1109.754739654357,26,26739.75939529239,1.5767489151263412,2.906241106025178,True
362,mst,60.0,60.0,1021.7962928200744,-18.597921404475414,-1.6949636827486358,1109.754739654357,26,26739.75939529239,1.5767489151263412,2.906241106025178,True
362,mst,60.0,-60.0,1036.3731625610944,-18.597921404475414,-1.6949636827486358,1109.754739654357,26,26739.75939529239,1.5767489151263412,2.906241106025178,True
362,mst,-60.0,60.0,2178.3170225857466,-18.597921404475414,-1.6949636827486358,1109.754739654357,26,26739.75939529239,1.5767489151263412,2.906241106025178,True
362,mst,-60.0,-60.0,2221.934692422458,-18.597921404475414,-1.6949636827486358,1109.754739654357,26,26739.75939529239,1.5767489151263412,2.906241106025178,True
363,lst,0.0,0.0,2915.3101969731774,44.87418504394029,15.751407857293572,262.8196844950782,26,19057.522054132936,1.213965784379118,1.3120588947410128,True
363,mst,60.0,60.0,808.0230080602754,44.87418504394029,15.751407857293572,262.8196844950782,26,19057.522054132936,1.213965784379118,1.3120588947410128,True
363,mst,60.0,-60.0,1573.0475911676713,44.87418504394029,15.751407857293572,262.8196844950782,26,19057.522054132936,1.213965784379118,1.3120588947410128,True
363,mst,-60.0,60.0,2936.6418681477803,44.87418504394029,15.751407857293572,262.8196844950782,26,19057.522054132936,1.213965784379118,1.3120588947410128,True
363,mst,-60.0,-60.0,278.0660951283811,44.87418504394029,15.751407857293572,262.8196844950782,26,19057.522054132936,1.213965784379118,1.3120588947410128,True
364,lst,0.0,0.0,3254.626418261735,-50.57602593350444,-17.33308775478804,254.37732174612964,26,17775.09722147272,1.253168499459371,2.7482886079511317,True
364,mst,60.0,60.0,288.40237678457294,-50.57602593350444,-17.33308775478804,254.37732174612964,26,17775.09722147272,1.253168499459371,2.7482886079511317,True
364,mst,60.0,-60.0,3157.8081728081606,-50.57602593350444,-17.33308775478804,254.37732174612964,26,17775.09722147272,1.253168499459371,2.7482886079511317,True
364,mst,-60.0,60.0,1531.6516384110635,-50.57602593350444,-17.33308775478804,254.37732174612964,26,17775.09722147272,1.253168499459371,2.7482886079511317,True
364,mst,-60.0,-60.0,791.9447921772407,-50.57602593350444,-17.33308775478804,254.37732174612964,26,17775.09722147272,1.253168499459371,2.7482886079511317,True
365,lst,0.0,0.0,2108.008212638262,22.803789857323295,15.45972075117973,347.019407475173,26,18696.581064151444,1.600386540653393,2.1055664231940443,True
365,mst,60.0,60.0,1184.5327197144013,22.803789857323295,15.45972075117973,347.019407475173,26,18696.581064151444,1.600386540653393,2.1055664231940443,True
365,mst,60.0,-60.0,1894.9271738170567,22.803789857323295,15.45972075117973,347.019407475173,26,18696.581064151444,1.600386540653393,2.1055664231940443,True
365,mst,-60.0,60.0,2119.221472369247,22.803789857323295,15.45972075117973,347.019407475173,26,18696.581064151444,1.600386540653393,2.1055664231940443,True
365,mst,-60.0,-60.0,2900.993560819399,22.803789857323295,15.45972075117973,347.019407475173,26,18696.581064151444,1.600386540653393,2.1055664231940443,True
366,lst,0.0,0.0,2480.742697525273,-36.84484289556484,11.01117092282982,300.2238543710004,26,20907.96619659776,1.4397751659324693,5.154368600700214,True
366,mst,60.0,60.0,1742.7077221867323,-36.84484289556484,11.01117092282982,300.2238543710004,26,20907.96619659776,1.4397751659324693,5.154368600700214,True
366,mst,60.0,-60.0,290.092743744082,-36.84484289556484,11.01117092282982,300.2238543710004,26,20907.96619659776,1.4397751659324693,5.154368600700214,True
366,mst,-60.0,60.0,1105.7597313495917,-36.84484289556484,11.01117092282982,300.2238543710004,26,20907.96619659776,1.4397751659324693,5.154368600700214,True
366,mst,-60.0,-60.0,1506.8196598277923,-36.84484289556484,11.01117092282982,300.2238543710004,26,20907.96619659776,1.4397751659324693,5.154368600700214,True
367,lst,0.0,0.0,3477.0011861462913,-18.384978174332048,41.30818661993763,516.8380543220281,26,19708.271749785425,1.3732490440074523,5.0590185651083734,True
367,mst,60.0,60.0,1826.0395376405547,-18.384978174332048,41.30818661993763,516.8380543220281,26,19708.271749785425,1.3732490440074523,5.0590185651083734,True
367,mst,60.0,-60.0,2577.964356579068,-18.384978174332048,41.30818661993763,516.8380543220281,26,19708.271749785425,1.3732490440074523,5.0590185651083734,True
367,mst,-60.0,60.0,1034.8196794225635,-18.384978174332048,41.30818661993763,516.8380543220281,26,19708.271749785425,1.3732490440074523,5.0590185651083734,True
367,mst,-60.0,-60.0,2887.8552359074947,-18.384978174332048,41.30818661993763,516.8380543220281,26,19708.271749785425,1.3732490440074523,5.0590185651083734,True
368,lst,0.0,0.0,4643.769202929453,33.98681085227307,54.9967745527305,438.3962748700636,26,18082.66864283315,1.8302705763236178,1.4204196009208898,True
368,mst,60.0,60.0,662.8546461762755,33.98681085227307,54.9967745527305,438.3962748700636,26,18082.66864283315,1.8302705763236178,1.4204196009208898,True
368,mst,60.0,-60.0,3174.9787685587753,33.98681085227307,54.9967745527305,438.3962748700636,26,18082.66864283315,1.8302705763236178,1.4204196009208898,True
368,mst,-60.0,60.0,2264.296452747407,33.98681085227307,54.9967745527305,438.3962748700636,26,18082.66864283315,1.8302705763236178,1.4204196009208898,True
368,mst,-60.0,-60.0,425.7351242948838,33.98681085227307,54.9967745527305,438.3962748700636,26,18082.66864283315,1.8302705763236178,1.4204196009208898,True
369,lst,0.0,0.0,2610.4446564124282,16.177424218780658,3.0672051999609664,659.6517988116314,26,22966.9306008352,1.8602038520207365,4.852574869165981,True
369,mst,60.0,60.0,1758.5930896429227,16.177424218780658,3.0672051999609664,659.6517988116314,26,22966.9306008352,1.8602038520207365,4.852574869165981,True
369,mst,60.0,-60.0,1853.8072197597266,16.177424218780658,3.0672051999609664,659.6517988116314,26,22966.9306008352,1.8602038520207365,4.852574869165981,True
369,mst,-60.0,60.0,2470.480020456109,16.177424218780658,3.0672051999609664,659.6517988116314,26,22966.9306008352,1.8602038520207365,4.852574869165981,True
369,mst,-60.0,-60.0,2690.8655281286565,16.177424218780658,3.0672051999609664,659.6517988116314,26,22966.9306008352,1.8602038520207365,4.852574869165981,True
370,lst,0.0,0.0,4733.25373605876,-52.88063534521095,38.775441985769305,445.67062017640745,26,19916.260111838117,1.5389273777091668,3.3077524766116406,True
370,mst,60.0,60.0,3150.895426135175,-52.88063534521095,38.775441985769305,445.67062017640745,26,19916.260111838117,1.5389273777091668,3.3077524766116406,True
370,mst,60.0,-60.0,282.10488253491127,-52.88063534521095,38.775441985769305,445.67062017640745,26,19916.260111838117,1.5389273777091668,3.3077524766116406,True
370,mst,-60.0,60.0,617.3641623792636,-52.88063534521095,38.775441985769305,445.67062017640745,26,19916.260111838117,1.5389273777091668,3.3077524766116406,True
370,mst,-60.0,-60.0,2436.7369187590953,-52.88063534521095,38.775441985769305,445.67062017640745,26,19916.260111838117,1.5389273777091668,3.3077524766116406,True
371,lst,0.0,0.0,2131.26067786696,5.985123593647813,7.924041541447224,615.7074009774743,26,22648.140808164106,1.4582102495620632,1.5276883719964423,True
371,mst,60.0,60.0,1792.5480763458017,5.985123593647813,7.924041541447224,615.7074009774743,26,22648.140808164106,1.4582102495620632,1.5276883719964423,True
371,mst,60.0,-60.0,2110.0080223033933,5.985123593647813,7.924041541447224,615.7074009774743,26,22648.140808164106,1.4582102495620632,1.5276883719964423,True
371,mst,-60.0,60.0,2064.928963969362,5.985123593647813,7.924041541447224,615.7074009774743,26,22648.140808164106,1.4582102495620632,1.5276883719964423,True
371,mst,-60.0,-60.0,2424.469841212784,5.985123593647813,7.924041541447224,615.7074009774743,26,22648.140808164106,1.4582102495620632,1.5276883719964423,True
372,lst,0.0,0.0,3956.057306394122,-24.395071251987716,-13.527030642980804,970.6551985335249,26,17486.603709389736,1.6856733631215282,0.8919675712010261,True
372,mst,60.0,60.0,3483.935310515776,-24.395071251987716,-13.527030642980804,970.6551985335249,26,17486.603709389736,1.6856733631215282,0.8919675712010261,True
372,mst,60.0,-60.0,2776.763190892406,-24.395071251987716,-13.527030642980804,970.6551985335249,26,17486.603709389736,1.6856733631215282,0.8919675712010261,True
372,mst,-60.0,60.0,2296.1565007402596,-24.395071251987716,-13.527030642980804,970.6551985335249,26,17486.603709389736,1.6856733631215282,0.8919675712010261,True
372,mst,-60.0,-60.0,1711.4328425166166,-24.395071251987716,-13.527030642980804,970.6551985335249,26,17486.603709389736,1.6856733631215282,0.8919675712010261,True
373,lst,0.0,0.0,2777.7650164626925,24.13212214911627,-8.944814225550743,596.9369521279701,26,27284.737218958595,1.9380190384521263,1.4560480945629537,True
373,mst,60.0,60.0,1931.1729365811914,24.13212214911627,-8.944814225550743,596.9369521279701,26,27284.737218958595,1.9380190384521263,1.4560480945629537,True
373,mst,60.0,-60.0,1441.7146132378189,24.13212214911627,-8.944814225550743,596.9369521279701,26,27284.737218958595,1.9380190384521263,1.4560480945629537,True
373,mst,-60.0,60.0,589.4998490798298,24.13212214911627,-8.944814225550743,596.9369521279701,26,27284.737218958595,1.9380190384521263,1.4560480945629537,True
373,mst,-60.0,-60.0,941.3899290199918,24.13212214911627,-8.944814225550743,596.9369521279701,26,27284.737218958595,1.9380190384521263,1.4560480945629537,True
374,lst,0.0,0.0,2339.594167166241,-24.84690374824544,8.22394172893135,451.30250852903436,26,22405.535818561537,1.7967836025173933,1.0137398467107295,True
374,mst,60.0,60.0,2351.74186971654,-24.84690374824544,8.22394172893135,451.30250852903436,26,22405.535818561537,1.7967836025173933,1.0137398467107295,True
374,mst,60.0,-60.0,466.6322820082518,-24.84690374824544,8.22394172893135,451.30250852903436,26,22405.535818561537,1.7967836025173933,1.0137398467107295,True
374,mst,-60.0,60.0,1384.319809286852,-24.84690374824544,8.22394172893135,451.30250852903436,26,22405.535818561537,1.7967836025173933,1.0137398467107295,True
374,mst,-60.0,-60.0,1763.4330528872877,-24.84690374824544,8.22394172893135,451.30250852903436,26,22405.535818561537,1.7967836025173933,1.0137398467107295,True
375,lst,0.0,0.0,2221.8474462547574,29.02128272028608,4.2582666338742285,383.47384708013004,26,23119.346997593544,1.33688970863017,1.442522575872856,True
