x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,0,2513,lst,60.0,60.0,457,749,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,506,mst,-60.0,-60.0,0,0,mst,29.7668172500085,75.66236688190912,296.56449498135925,26,30000,3
0.0,0.0,0,2962,lst,60.0,60.0,0,0,mst,60.0,-60.0,982,907,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2063,900,mst,18.07653134832765,-96.28590194856625,346.3249441017277,26,30000,3
0.0,0.0,0,3295,lst,60.0,60.0,0,945,mst,60.0,-60.0,0,0,mst,-60.0,60.0,662,905,mst,-60.0,-60.0,0,0,mst,-44.50289116958294,100.57782888190718,378.0602939351435,26,30000,3
0.0,0.0,0,6664,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,2350,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1912,2894,mst,-70.42000347603499,-141.92432646085769,1117.8220410619333,26,30000,3
0.0,0.0,4384,5750,lst,60.0,60.0,0,1540,mst,60.0,-60.0,933,1774,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1333,1742,mst,6.589985379990594,-65.87274140132263,691.0209931310404,26,30000,4
0.0,0.0,11800,11759,lst,60.0,60.0,2208,3518,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1460,3442,mst,-60.0,-60.0,0,0,mst,-11.740314305040727,112.13295684467084,1384.269097033966,26,30000,3
0.0,0.0,7675,23370,lst,60.0,60.0,0,0,mst,60.0,-60.0,1353,6909,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1285,7005,mst,-2.331112564818085,-91.2429764074723,2742.7736828096267,26,30000,3
0.0,0.0,2312,4880,lst,60.0,60.0,0,1407,mst,60.0,-60.0,3482,1415,mst,-60.0,60.0,1643,1412,mst,-60.0,-60.0,847,1454,mst,-42.7493736898588,-12.906194406749677,578.9849966832455,26,30000,5
0.0,0.0,7770,4339,lst,60.0,60.0,0,0,mst,60.0,-60.0,214,1291,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1256,mst,61.00860613380854,-83.27994324178313,512.7084311460351,26,30000,3
0.0,0.0,0,3050,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,860,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,907,1371,mst,-58.42001695537283,-113.74083975178507,529.8544291725176,26,30000,3
0.0,0.0,6852,3251,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,889,911,mst,-60.0,-60.0,1706,953,mst,-86.60636779308854,14.901614664827065,379.00936731948786,26,30000,3
0.0,0.0,1431,2706,lst,60.0,60.0,0,0,mst,60.0,-60.0,1149,811,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1434,821,mst,5.364852135104542,-33.70554877344057,317.3799788971255,26,30000,3
0.0,0.0,4491,4294,lst,60.0,60.0,158,1282,mst,60.0,-60.0,0,1236,mst,-60.0,60.0,2759,1208,mst,-60.0,-60.0,0,0,mst,42.403555052950225,52.37807517345345,489.9827633709193,26,30000,4
0.0,0.0,6144,4026,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,696,1231,mst,-60.0,-60.0,1863,1194,mst,-78.0525143532063,19.100148343385996,464.52115291810475,26,30000,3
0.0,0.0,0,18717,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2530,7510,mst,-60.0,-60.0,3174,7448,mst,-141.79869005732348,10.475117553948678,2973.873255507358,26,30000,3
0.0,0.0,0,8989,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,514,2716,mst,-60.0,-60.0,0,2254,mst,-96.72662372946759,74.3554600044684,1058.5020123221461,26,30000,3
0.0,0.0,6350,3002,lst,60.0,60.0,568,863,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1826,854,mst,-60.0,-60.0,0,0,mst,24.993596252097205,78.55483971141533,347.95284768891327,26,30000,3
0.0,0.0,8239,4024,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,259,1160,mst,-60.0,-60.0,0,1200,mst,-85.42203114764423,55.58069516479574,462.9800671088887,26,30000,3
0.0,0.0,8475,4330,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2443,1272,mst,-60.0,-60.0,889,1254,mst,-98.23811662341328,-24.88335270075828,515.6552463323333,26,30000,3
0.0,0.0,7973,10191,lst,60.0,60.0,0,2929,mst,60.0,-60.0,207,2943,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3501,3037,mst,50.925230449317496,-78.06252790119177,1199.0385940683768,26,30000,4
0.0,0.0,0,12827,lst,60.0,60.0,1760,3792,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2682,3872,mst,-60.0,-60.0,0,0,mst,14.29476531315683,124.53788481099298,1493.8500164756456,26,30000,3
0.0,0.0,0,3165,lst,60.0,60.0,1181,1030,mst,60.0,-60.0,2394,985,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,116.059772586294,30.717405257170554,399.74654321804,26,30000,3
0.0,0.0,130,3573,lst,60.0,60.0,2154,1160,mst,60.0,-60.0,2569,1131,mst,-60.0,60.0,1569,1112,mst,-60.0,-60.0,1927,1068,mst,-9.913440100010348,5.246373615290167,426.4912996149336,26,30000,5
0.0,0.0,4731,4082,lst,60.0,60.0,228,1210,mst,60.0,-60.0,2445,1192,mst,-60.0,60.0,0,1195,mst,-60.0,-60.0,0,0,mst,58.71935991146631,36.53671577474739,482.1851263446186,26,30000,4
0.0,0.0,2166,2626,lst,60.0,60.0,749,744,mst,60.0,-60.0,0,0,mst,-60.0,60.0,929,788,mst,-60.0,-60.0,0,0,mst,16.988775886113643,38.73032316877516,307.2854033948937,26,30000,3
0.0,0.0,5465,3553,lst,60.0,60.0,1377,1033,mst,60.0,-60.0,947,1068,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,75.03440512496547,-7.79561666522909,414.32947549426814,26,30000,3
0.0,0.0,0,1592,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,804,666,mst,-60.0,-60.0,0,464,mst,-65.32715728122838,7.288790611571756,261.93074969018454,26,30000,3
0.0,0.0,3115,3461,lst,60.0,60.0,0,1037,mst,60.0,-60.0,0,0,mst,-60.0,60.0,458,1078,mst,-60.0,-60.0,2083,964,mst,-47.85463716759686,25.659174952254972,410.8623668618285,26,30000,4
0.0,0.0,5622,5430,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,909,1575,mst,-60.0,-60.0,1465,1649,mst,-75.84658080644232,9.382792326307708,634.7585882681876,26,30000,3
0.0,0.0,2825,15718,lst,60.0,60.0,3693,4715,mst,60.0,-60.0,643,4731,mst,-60.0,60.0,0,4642,mst,-60.0,-60.0,1811,4815,mst,17.189758218316797,-48.12940795591507,1867.5681498705906,26,30000,5
0.0,0.0,0,7466,lst,60.0,60.0,1831,2148,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3809,2131,mst,-60.0,-60.0,0,0,mst,32.71208068952694,136.2268463415552,865.6075821863119,26,30000,3
0.0,0.0,1338,3475,lst,60.0,60.0,0,981,mst,60.0,-60.0,1353,1028,mst,-60.0,60.0,0,1007,mst,-60.0,-60.0,1277,1053,mst,-4.296192329934797,-30.96231378943341,401.9257291345843,26,30000,5
0.0,0.0,6635,3726,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2513,1099,mst,-60.0,-60.0,382,1190,mst,-77.44983385867776,-33.35485343394147,448.0973009483744,26,30000,3
0.0,0.0,0,2522,lst,60.0,60.0,856,813,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1015,782,mst,-60.0,-60.0,0,0,mst,18.06072239795168,89.10302929406762,318.2962475415157,26,30000,3
0.0,0.0,3077,2729,lst,60.0,60.0,0,0,mst,60.0,-60.0,1933,794,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,466,787,mst,-30.317034783103807,-42.57357509377147,317.1711496195842,26,30000,3
0.0,0.0,2084,3415,lst,60.0,60.0,2134,978,mst,60.0,-60.0,0,0,mst,-60.0,60.0,652,997,mst,-60.0,-60.0,0,923,mst,-22.53457588753504,35.01540936906994,393.0137518954239,26,30000,4
0.0,0.0,4470,6092,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1780,mst,-60.0,60.0,2205,1820,mst,-60.0,-60.0,409,1789,mst,-60.604380609228684,-27.83256592968536,705.6351356177225,26,30000,4
0.0,0.0,3539,3564,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1321,1040,mst,-60.0,-60.0,936,1098,mst,-57.96106164474526,-6.977528921824444,415.41289102944125,26,30000,3
0.0,0.0,5546,7264,lst,60.0,60.0,1722,2173,mst,60.0,-60.0,0,0,mst,-60.0,60.0,696,2215,mst,-60.0,-60.0,0,0,mst,-17.215416094181847,74.01408360090369,861.6441025676382,26,30000,3
0.0,0.0,0,4332,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1437,1345,mst,-60.0,-60.0,2895,1278,mst,-121.41017810356189,26.237403434755578,533.3096214721369,26,30000,3
0.0,0.0,4585,4198,lst,60.0,60.0,1432,1310,mst,60.0,-60.0,0,0,mst,-60.0,60.0,854,1253,mst,-60.0,-60.0,0,0,mst,-9.631720462491018,67.208437816886,492.4983573564506,26,30000,3
0.0,0.0,4627,4406,lst,60.0,60.0,2401,1369,mst,60.0,-60.0,0,0,mst,-60.0,60.0,326,1296,mst,-60.0,-60.0,0,1327,mst,-32.765863132067906,59.58142457839293,510.60163919282894,26,30000,4
0.0,0.0,0,1761,lst,60.0,60.0,1279,806,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1592,804,mst,-60.0,-60.0,0,0,mst,6.978757814461375,97.75130708590132,318.4221933329762,26,30000,3
0.0,0.0,5593,2978,lst,60.0,60.0,574,893,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1708,855,mst,-60.0,-60.0,0,0,mst,26.766838703096994,81.19068704785249,347.8867315591734,26,30000,3
0.0,0.0,4011,3234,lst,60.0,60.0,0,1022,mst,60.0,-60.0,254,1013,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1968,990,mst,38.07667488077607,-48.849345783506564,378.1666584460728,26,30000,4
0.0,0.0,1426,5129,lst,60.0,60.0,2716,1549,mst,60.0,-60.0,2218,1497,mst,-60.0,60.0,1302,1532,mst,-60.0,-60.0,1289,1486,mst,-33.584619296034646,1.1859750298521305,606.0649363747998,26,30000,5
0.0,0.0,2644,2415,lst,60.0,60.0,0,0,mst,60.0,-60.0,552,761,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,730,mst,24.129643493738882,-41.607649814721654,293.7984948498025,26,30000,3
0.0,0.0,0,2508,lst,60.0,60.0,0,0,mst,60.0,-60.0,1360,820,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1480,781,mst,2.5268285517291815,-95.95299237838763,318.2240669954368,26,30000,3
0.0,0.0,5849,2828,lst,60.0,60.0,1766,845,mst,60.0,-60.0,562,872,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,77.63391231695428,-25.185498571401922,343.6077962199973,26,30000,3
0.0,0.0,0,9783,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3335,2921,mst,-60.0,-60.0,1458,2964,mst,-123.99347130603785,-30.103296162540957,1158.3832543449898,26,30000,3
0.0,0.0,6274,2972,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,97,882,mst,-60.0,-60.0,0,754,mst,-66.62138071511237,46.264276914537135,351.5336036642512,26,30000,3
0.0,0.0,7440,5222,lst,60.0,60.0,0,0,mst,60.0,-60.0,1170,1626,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1478,1622,mst,4.159235744884654,-89.46260838238275,618.5757890115383,26,30000,3
0.0,0.0,9948,20471,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3615,6041,mst,-60.0,-60.0,1846,6111,mst,-133.23315535909967,-27.18944470147187,2411.3531642516455,26,30000,3
0.0,0.0,4570,2901,lst,60.0,60.0,1879,885,mst,60.0,-60.0,0,0,mst,-60.0,60.0,644,868,mst,-60.0,-60.0,0,0,mst,-24.02717167363737,82.68137576347351,338.5368411779949,26,30000,3
0.0,0.0,1237,3711,lst,60.0,60.0,2430,1098,mst,60.0,-60.0,0,1118,mst,-60.0,60.0,1085,1109,mst,-60.0,-60.0,1657,1114,mst,-29.633250327413023,9.30607888055198,441.0124402600036,26,30000,5
0.0,0.0,0,5194,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1227,1571,mst,-60.0,-60.0,0,1592,mst,-124.39987385331003,55.60153055247943,628.5874102220821,26,30000,3
0.0,0.0,4684,3198,lst,60.0,60.0,0,0,mst,60.0,-60.0,1851,897,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,519,972,mst,-23.346027752197344,-63.81232578971512,381.7591618964141,26,30000,3
0.0,0.0,5684,3624,lst,60.0,60.0,569,1072,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1944,1120,mst,-60.0,-60.0,0,0,mst,22.741682315519228,73.27566818897628,426.60403123730435,26,30000,3
0.0,0.0,4347,3584,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,436,989,mst,-60.0,-60.0,2065,1061,mst,-60.23759499377789,26.259061655307846,406.7873731297732,26,30000,3
0.0,0.0,0,2421,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2111,1394,mst,-60.0,-60.0,0,1340,mst,-140.2599975817998,26.67851583840195,540.9658615696285,26,30000,3
0.0,0.0,6275,3122,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,850,mst,-60.0,-60.0,382,909,mst,-75.13231077854392,-32.24410010047072,354.6848633692528,26,30000,3
0.0,0.0,6950,5877,lst,60.0,60.0,488,1758,mst,60.0,-60.0,2441,1739,mst,-60.0,60.0,0,1623,mst,-60.0,-60.0,0,0,mst,80.87533912562901,31.09817750153283,691.1062789306488,26,30000,4
0.0,0.0,5910,3184,lst,60.0,60.0,2278,942,mst,60.0,-60.0,460,1045,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,73.69171240631778,-28.788780834297967,377.1165492898667,26,30000,3
0.0,0.0,7272,5979,lst,60.0,60.0,0,1752,mst,60.0,-60.0,0,0,mst,-60.0,60.0,203,1763,mst,-60.0,-60.0,2960,1665,mst,-75.35218988259642,44.650922085007664,690.541962787881,26,30000,4
0.0,0.0,0,5935,lst,60.0,60.0,2251,1838,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3090,1691,mst,-60.0,-60.0,0,0,mst,13.74310315331698,136.93186221059085,709.3421031389677,26,30000,3
0.0,0.0,2805,3166,lst,60.0,60.0,0,0,mst,60.0,-60.0,837,968,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1459,979,mst,9.063285324920685,-50.071339648351326,374.57775626803726,26,30000,3
0.0,0.0,3936,2469,lst,60.0,60.0,497,738,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,726,mst,-60.0,-60.0,0,0,mst,22.779588063944317,58.93046909426707,287.23815437311686,26,30000,3
0.0,0.0,2961,3771,lst,60.0,60.0,0,1096,mst,60.0,-60.0,0,0,mst,-60.0,60.0,457,1098,mst,-60.0,-60.0,2411,1078,mst,-42.39705812294349,30.91297489359158,442.70281624614387,26,30000,4
0.0,0.0,4984,2911,lst,60.0,60.0,0,863,mst,60.0,-60.0,382,852,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,64.77652001465304,-28.488741067843407,334.65357790536274,26,30000,3
0.0,0.0,5525,4025,lst,60.0,60.0,0,0,mst,60.0,-60.0,2673,1229,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,206,1148,mst,-38.87277619036091,-65.54072544569335,457.3107783129131,26,30000,3
0.0,0.0,0,2238,lst,60.0,60.0,1151,1129,mst,60.0,-60.0,0,1087,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,117.61608488993295,38.38408732782449,441.6192757905701,26,30000,3
0.0,0.0,2402,2519,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,785,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,721,785,mst,-19.84152658174196,-40.477887245532855,300.8400485636032,26,30000,3
0.0,0.0,784,2888,lst,60.0,60.0,0,921,mst,60.0,-60.0,1293,816,mst,-60.0,60.0,1921,910,mst,-60.0,-60.0,1183,918,mst,-19.10105074535241,-13.050722230335111,346.72204870119253,26,30000,5
0.0,0.0,4030,4735,lst,60.0,60.0,1295,1411,mst,60.0,-60.0,0,0,mst,-60.0,60.0,953,1420,mst,-60.0,-60.0,0,767,mst,-6.0814064805061605,62.76410374716326,559.7077334802652,26,30000,4
0.0,0.0,0,4572,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1328,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,831,1366,mst,-48.86509586328049,-108.79054518193897,524.6353766535182,26,30000,3
0.0,0.0,5745,2968,lst,60.0,60.0,0,0,mst,60.0,-60.0,642,918,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1988,874,mst,22.903887594048854,-80.35065376468047,342.7110070850434,26,30000,3
0.0,0.0,0,3883,lst,60.0,60.0,0,1150,mst,60.0,-60.0,633,1119,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,99.48702329467804,-44.48398891145884,456.76203368668376,26,30000,3
0.0,0.0,9844,7522,lst,60.0,60.0,818,2181,mst,60.0,-60.0,2524,2191,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,98.3730317554784,28.946770790327008,892.0789801601173,26,30000,3
0.0,0.0,1671,2658,lst,60.0,60.0,0,0,mst,60.0,-60.0,1029,723,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1499,760,mst,8.090143292237656,-36.218076852937514,318.2719312584206,26,30000,3
0.0,0.0,1641,4613,lst,60.0,60.0,929,1351,mst,60.0,-60.0,1624,1339,mst,-60.0,60.0,3095,1366,mst,-60.0,-60.0,0,1337,mst,34.6781680345629,11.939894949563154,537.2950076600841,26,30000,5
0.0,0.0,4367,3858,lst,60.0,60.0,0,0,mst,60.0,-60.0,1136,1207,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1011,1193,mst,-0.7029366321914949,-65.3932026794551,472.0491986637519,26,30000,3
0.0,0.0,3197,4219,lst,60.0,60.0,398,1283,mst,60.0,-60.0,2917,1261,mst,-60.0,60.0,2696,1312,mst,-60.0,-60.0,0,0,mst,37.59559770818248,40.454040628912,506.60510079967116,26,30000,4
0.0,0.0,2581,3854,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1179,mst,-60.0,60.0,1579,1123,mst,-60.0,-60.0,798,1097,mst,-45.22239290961727,-13.422128554085532,455.03745492741797,26,30000,4
0.0,0.0,3063,2788,lst,60.0,60.0,670,788,mst,60.0,-60.0,1687,846,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,50.47430301023894,16.656568164772608,328.0897272688544,26,30000,3
0.0,0.0,0,5231,lst,60.0,60.0,2367,1667,mst,60.0,-60.0,2162,1682,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,127.75651043711196,-4.852702600580329,660.6584288404921,26,30000,3
0.0,0.0,5680,5606,lst,60.0,60.0,0,0,mst,60.0,-60.0,1691,1673,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,710,1701,mst,-17.257644712519692,-74.21233795760863,668.8528532861363,26,30000,3
0.0,0.0,1640,5389,lst,60.0,60.0,3230,1603,mst,60.0,-60.0,928,1646,mst,-60.0,60.0,0,1672,mst,-60.0,-60.0,1570,1646,mst,10.5278624574523,-34.87843407456204,638.5236921339446,26,30000,5
0.0,0.0,3091,2646,lst,60.0,60.0,766,736,mst,60.0,-60.0,1523,822,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,51.55868841444652,12.396122891415729,318.3991076936539,26,30000,3
0.0,0.0,6354,16749,lst,60.0,60.0,0,0,mst,60.0,-60.0,1232,4839,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1222,4823,mst,-0.45173090849218056,-83.00762571331019,1941.28769299582,26,30000,3
0.0,0.0,7200,4283,lst,60.0,60.0,0,0,mst,60.0,-60.0,200,1280,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3053,1262,mst,46.086989381259684,-76.02489429842763,502.0524667712035,26,30000,3
0.0,0.0,3410,10723,lst,60.0,60.0,879,3181,mst,60.0,-60.0,0,3193,mst,-60.0,60.0,1521,3060,mst,-60.0,-60.0,0,3063,mst,9.832996639866053,56.17225574536795,1250.222967083758,26,30000,5
0.0,0.0,2673,2699,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,805,mst,-60.0,-60.0,532,739,mst,-36.86691922585378,-30.795593851934,318.32426035410043,26,30000,3
0.0,0.0,6253,3690,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1791,1138,mst,-60.0,-60.0,824,1131,mst,-81.17390358884153,-15.51988015680331,436.4995425125997,26,30000,3
0.0,0.0,0,2878,lst,60.0,60.0,2032,921,mst,60.0,-60.0,1754,898,mst,-60.0,60.0,2215,950,mst,-60.0,-60.0,2021,959,mst,4.751378529323745,-4.072297555225305,354.8635543880874,26,30000,5
0.0,0.0,3381,3029,lst,60.0,60.0,0,0,mst,60.0,-60.0,996,906,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1209,866,mst,4.030142910890703,-56.85382137530786,358.6101121085083,26,30000,3
0.0,0.0,1652,3346,lst,60.0,60.0,1491,979,mst,60.0,-60.0,0,798,mst,-60.0,60.0,1034,1013,mst,-60.0,-60.0,0,963,mst,-7.324211198082196,35.04971242913754,383.8592778932598,26,30000,5
0.0,0.0,0,1160,lst,60.0,60.0,821,706,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,626,mst,-60.0,-60.0,0,0,mst,14.46543870556286,79.75975199596817,277.82923267851,26,30000,3
0.0,0.0,10233,7962,lst,60.0,60.0,0,0,mst,60.0,-60.0,633,2293,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3164,2294,mst,39.675689551102465,-98.7151139530283,927.2162918459338,26,30000,3
0.0,0.0,6915,8471,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,615,2399,mst,-60.0,-60.0,2089,2392,mst,-82.0024765911808,24.39180741675267,978.4049380182429,26,30000,3
0.0,0.0,4737,3123,lst,60.0,60.0,209,940,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,751,mst,-60.0,-60.0,0,0,mst,47.9101454979529,79.37801729483999,363.93451381523863,26,30000,3
0.0,0.0,7101,4399,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1595,1268,mst,-60.0,-60.0,1040,1356,mst,-87.01820103261845,-8.563317109561183,522.7062634969544,26,30000,3
0.0,0.0,5332,3147,lst,60.0,60.0,0,0,mst,60.0,-60.0,2125,909,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,876,975,mst,-19.30618219411997,-90.53426532473107,372.5673980614574,26,30000,3
0.0,0.0,3248,3134,lst,60.0,60.0,0,919,mst,60.0,-60.0,346,981,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,936,mst,37.95151479461896,-40.6646216199299,371.15033636150685,26,30000,4
0.0,0.0,4605,3698,lst,60.0,60.0,122,1101,mst,60.0,-60.0,0,1147,mst,-60.0,60.0,2035,1031,mst,-60.0,-60.0,0,0,mst,50.78135697679582,45.884900865699166,430.4166875328442,26,30000,4
0.0,0.0,0,4106,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2446,1276,mst,-60.0,-60.0,2520,1279,mst,-134.52014929728108,2.013610070684365,514.9967794870958,26,30000,3
0.0,0.0,0,5338,lst,60.0,60.0,2039,1622,mst,60.0,-60.0,2375,1632,mst,-60.0,60.0,1699,1605,mst,-60.0,-60.0,1961,1680,mst,-5.459676502390835,3.381252364945283,639.3226821843997,26,30000,5
0.0,0.0,9677,20286,lst,60.0,60.0,2682,6179,mst,60.0,-60.0,757,6232,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,98.50927825117145,-30.024596499671972,2426.04308805014,26,30000,3
0.0,0.0,5167,3017,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,737,906,mst,-60.0,-60.0,1638,906,mst,-72.00960574181829,13.733061031498153,354.7947481531284,26,30000,3
0.0,0.0,3274,3490,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1041,mst,-60.0,60.0,2113,1051,mst,-60.0,-60.0,327,1115,mst,-41.650151537140644,-36.93081777646081,417.44612219668414,26,30000,4
0.0,0.0,2236,2340,lst,60.0,60.0,898,706,mst,60.0,-60.0,0,640,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,42.11011356390384,12.706490778474347,277.7912226869762,26,30000,3
0.0,0.0,10580,10827,lst,60.0,60.0,3073,3277,mst,60.0,-60.0,1260,3167,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,117.33776015054161,-29.48776726802062,1276.0722144050137,26,30000,3
0.0,0.0,1103,9502,lst,60.0,60.0,3520,2907,mst,60.0,-60.0,2295,2901,mst,-60.0,60.0,2135,2826,mst,-60.0,-60.0,991,2932,mst,-21.218471982063477,-18.670792107245177,1137.2765673267572,26,30000,5
0.0,0.0,5699,3236,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,978,mst,-60.0,-60.0,0,957,mst,-58.53699683983304,-50.14877336677465,388.98534134819056,26,30000,3
0.0,0.0,3171,8191,lst,60.0,60.0,752,2414,mst,60.0,-60.0,0,2395,mst,-60.0,60.0,1532,2407,mst,-60.0,-60.0,0,2388,mst,12.124434064083431,53.395365253883455,950.4239500303561,26,30000,5
0.0,0.0,5168,2979,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1865,901,mst,-60.0,-60.0,863,901,mst,-86.26886758406147,-16.620389295907273,352.10820211177963,26,30000,3
0.0,0.0,8993,8008,lst,60.0,60.0,3853,2379,mst,60.0,-60.0,1161,2388,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,119.92287772229759,-41.55467665022829,943.8231931270077,26,30000,3
0.0,0.0,0,5786,lst,60.0,60.0,0,0,mst,60.0,-60.0,1444,1713,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3076,1671,mst,28.699701310518947,-122.18129232433019,669.049334225727,26,30000,3
0.0,0.0,2423,3631,lst,60.0,60.0,2293,1134,mst,60.0,-60.0,552,1100,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1659,1077,mst,36.639261309724475,-27.813457899134093,429.0616374151877,26,30000,4
0.0,0.0,5468,8477,lst,60.0,60.0,0,2484,mst,60.0,-60.0,309,2538,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2434,2501,mst,34.0366858540354,-67.44955010212085,1004.7556370951232,26,30000,4
