x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,2439.9232532299493,lst,60.0,60.0,2243.184144501501,mst,60.0,-60.0,393.1535484874408,mst,-60.0,60.0,1042.2948560112366,mst,-60.0,-60.0,2019.5534581221866,mst,-25.926950820989063,21.30966708621608,384.8835826456373,26,22011.954100739113,5,1.8879711132098245,2.9883063817017814
0.0,0.0,2391.5201820853244,lst,60.0,60.0,1556.9383167322367,mst,60.0,-60.0,1255.8730245466897,mst,-60.0,60.0,407.4707861538178,mst,-60.0,-60.0,2758.2019416139574,mst,33.13415666127935,-5.7740408463464235,388.02251417953846,26,21604.56462404723,5,1.33176681922245,3.374320620291891
0.0,0.0,1921.7711424050772,lst,60.0,60.0,1362.7568899893233,mst,60.0,-60.0,1595.098542866867,mst,-60.0,60.0,2406.6769075166085,mst,-60.0,-60.0,2607.2528328023272,mst,22.084786027404135,4.936504881802563,368.4567562725089,26,18041.993479104207,5,1.6132177755125208,6.008279097010384
0.0,0.0,1105.0069517564748,lst,60.0,60.0,1570.8522092959813,mst,60.0,-60.0,1701.253989284975,mst,-60.0,60.0,1929.296351492144,mst,-60.0,-60.0,2222.4195649075577,mst,9.435086038924652,4.314085791162995,310.790060093942,26,21941.057130057365,5,1.3788694495791085,0.1417473357925972
0.0,0.0,5298.297859028942,lst,60.0,60.0,1027.429104898141,mst,60.0,-60.0,1370.147392182195,mst,-60.0,60.0,339.1705475161882,mst,-60.0,-60.0,375.7356167139895,mst,72.44981377436707,8.97097447967542,373.72989640956257,26,17842.731409399097,5,1.5489457997830214,4.82558954078771
0.0,0.0,2640.911606107672,lst,60.0,60.0,947.7697281542189,mst,60.0,-60.0,1302.7220314752135,mst,-60.0,60.0,478.13180760767676,mst,-60.0,-60.0,1780.6159913628492,mst,11.451519479466242,-28.527272149408972,504.9294816739318,26,23243.613814684857,5,1.4546739997407705,3.4778844422694375
0.0,0.0,2964.1995488100756,lst,60.0,60.0,1138.4374983219184,mst,60.0,-60.0,2122.03446070172,mst,-60.0,60.0,2395.652290641426,mst,-60.0,-60.0,525.3618461696427,mst,28.75597862522139,21.785979797148173,528.6647673738117,26,21679.894572153386,5,1.3718897751248893,0.4267051881732203
0.0,0.0,2402.7424592593343,lst,60.0,60.0,512.4781387169826,mst,60.0,-60.0,1430.7510350297791,mst,-60.0,60.0,140.2712216320871,mst,-60.0,-60.0,843.0211847507021,mst,16.55810938428897,-16.915047504884228,573.0635026105446,26,25434.125553751182,5,1.2238699823180699,1.2733024507676591
0.0,0.0,3287.3620773855705,lst,60.0,60.0,515.556534900911,mst,60.0,-60.0,1767.4915220037838,mst,-60.0,60.0,922.9219187060249,mst,-60.0,-60.0,1286.5231672159186,mst,-11.720066732353132,-36.92776949136304,562.774950343909,26,23540.016104063892,5,1.4643645798063958,0.1804739757409032
0.0,0.0,9406.373286564149,lst,60.0,60.0,5281.565838108839,mst,60.0,-60.0,1815.5250235158728,mst,-60.0,60.0,1468.1407371564983,mst,-60.0,-60.0,3131.6718687656435,mst,27.486016499691317,-72.76740625341,1617.9997334479801,26,16889.71840906514,5,1.659133224459411,3.7154308438772534
0.0,0.0,1671.1275260490415,lst,60.0,60.0,1608.9545703560805,mst,60.0,-60.0,1275.1630357239817,mst,-60.0,60.0,1751.4393111259462,mst,-60.0,-60.0,2276.4894990427056,mst,21.35792460143287,-7.212972839879967,304.23487720557483,26,20862.769259483495,5,1.621806657162423,2.177048663740705
0.0,0.0,6257.987337578947,lst,60.0,60.0,2715.4980246222885,mst,60.0,-60.0,1003.4075950398518,mst,-60.0,60.0,2488.8716717431157,mst,-60.0,-60.0,3085.7526902248987,mst,-21.026865975073235,12.606056511793525,1813.0340286572105,26,25542.224528107105,5,1.269286373946873,6.033884988521032
0.0,0.0,2782.653354490487,lst,60.0,60.0,1698.395600836322,mst,60.0,-60.0,1252.9699210690842,mst,-60.0,60.0,461.53744036313134,mst,-60.0,-60.0,1916.2806879742252,mst,34.24555469732374,-9.23131301817321,470.38622471843604,26,22990.095816928195,5,1.5844883156099168,6.1510009283951215
0.0,0.0,5968.499655617019,lst,60.0,60.0,2389.4874423469346,mst,60.0,-60.0,1745.0868538271766,mst,-60.0,60.0,1709.4214286603508,mst,-60.0,-60.0,3970.105309606657,mst,47.648010370747926,-12.649553388997845,1260.0969357055485,26,20785.372312611395,5,1.5360295455634518,6.030475053440864
0.0,0.0,3184.825421896366,lst,60.0,60.0,103.3611420599764,mst,60.0,-60.0,1136.3452832123976,mst,-60.0,60.0,120.4334026702169,mst,-60.0,-60.0,1220.2150059912249,mst,1.8136559802651675,-50.341576967501794,326.7298584464499,26,21411.687195071427,5,1.583664487258582,5.695447874730483
0.0,0.0,4613.1468143797365,lst,60.0,60.0,159.68583619850438,mst,60.0,-60.0,138.3840932780711,mst,-60.0,60.0,1415.1124283426664,mst,-60.0,-60.0,1515.037536873601,mst,-53.743144124889554,3.2171970034229105,703.7016432453088,26,24198.836470051378,5,1.8466054152603957,4.222827387824568
0.0,0.0,12544.994257307706,lst,60.0,60.0,3433.1532475891363,mst,60.0,-60.0,2448.929899463293,mst,-60.0,60.0,3346.925537630464,mst,-60.0,-60.0,2470.9836969303037,mst,1.3958450498928698,73.85672598394112,2844.298316732289,26,21994.02845698659,5,1.8567300533478066,1.6357334273429063
0.0,0.0,2974.1057489721215,lst,60.0,60.0,1360.5874208097975,mst,60.0,-60.0,79.87597426025184,mst,-60.0,60.0,930.3920146046986,mst,-60.0,-60.0,273.7444057318624,mst,-10.072377599511583,47.155952573798686,264.0491165589396,26,20910.88903107012,5,1.7466000236249843,3.4089755478140247
0.0,0.0,3074.394025115606,lst,60.0,60.0,100.10045180706136,mst,60.0,-60.0,1068.4774195792288,mst,-60.0,60.0,103.50779835401858,mst,-60.0,-60.0,1310.6105332859408,mst,4.899918071680673,-48.164689533397464,286.0184472630552,26,21830.348799444815,5,1.8333481635429334,1.3859889729737058
0.0,0.0,1366.5889451918772,lst,60.0,60.0,1727.305933024369,mst,60.0,-60.0,2220.8026799008658,mst,-60.0,60.0,1602.6446390812473,mst,-60.0,-60.0,2004.8001634940638,mst,-2.663624974383765,9.326001731070562,371.05853975485724,26,22848.00027091533,5,1.5479709252037006,3.043209804452207
0.0,0.0,1840.1819772704102,lst,60.0,60.0,313.0437429283878,mst,60.0,-60.0,1296.2869473859228,mst,-60.0,60.0,109.53323533248309,mst,-60.0,-60.0,1504.3087208597387,mst,3.6428758843455853,-24.657846476132022,325.2476594277114,26,23714.569811120622,5,1.3659762375081264,4.557230806680161
0.0,0.0,1108.5905733782356,lst,60.0,60.0,1163.2593849075024,mst,60.0,-60.0,646.5652233373794,mst,-60.0,60.0,356.79883491513016,mst,-60.0,-60.0,347.79645971908155,mst,6.469149465040829,3.813570594335289,305.0368903931459,26,23079.84870783627,5,1.4713088955589262,2.380835144349717
0.0,0.0,3993.595520791065,lst,60.0,60.0,909.2655846433589,mst,60.0,-60.0,1414.8406827639992,mst,-60.0,60.0,318.3148173704054,mst,-60.0,-60.0,97.79138267057638,mst,60.09200879928596,10.471765449961538,298.3462363035113,26,19420.51088520535,5,1.5026813998813873,4.183638360619885
0.0,0.0,3100.8443826644743,lst,60.0,60.0,1053.819149573728,mst,60.0,-60.0,279.808688390003,mst,-60.0,60.0,1288.800242427541,mst,-60.0,-60.0,184.845689873933,mst,4.909656369516313,48.76858009006554,279.6285689371228,26,20841.605357272663,5,1.7327879746561636,1.8409137163162426
0.0,0.0,1858.2666775045027,lst,60.0,60.0,1867.0508921900534,mst,60.0,-60.0,873.4862192564633,mst,-60.0,60.0,569.8992327246754,mst,-60.0,-60.0,583.710264157439,mst,6.340853023938109,3.8849106562158227,569.6771256654276,26,26411.488740925717,5,1.5723617349079086,6.114160668128835
0.0,0.0,1790.3036616343602,lst,60.0,60.0,477.0492000721675,mst,60.0,-60.0,145.9625727180704,mst,-60.0,60.0,1194.162773878686,mst,-60.0,-60.0,495.84445023440736,mst,-7.86586273899519,5.621392509701309,492.30215142648086,26,26358.31130344959,5,1.4576406268449393,5.070746246818554
0.0,0.0,4564.311588699011,lst,60.0,60.0,2885.94442559769,mst,60.0,-60.0,495.69784335286926,mst,-60.0,60.0,1313.6625742660844,mst,-60.0,-60.0,2410.4053441608203,mst,-34.990011704301736,25.838765189490715,891.5162985019302,26,23771.634370840737,5,1.5236296140810563,4.552924703337767
0.0,0.0,1555.4658801724165,lst,60.0,60.0,1356.4170556550273,mst,60.0,-60.0,1774.340816761514,mst,-60.0,60.0,1437.2656225859137,mst,-60.0,-60.0,803.5134227137156,mst,15.086935552587704,8.818453317413656,346.96788304962865,26,23774.189611299593,5,1.897838117467362,3.4494880225516797
0.0,0.0,1863.3056576938857,lst,60.0,60.0,1674.1931085006688,mst,60.0,-60.0,1809.1619957805467,mst,-60.0,60.0,2292.6756406929494,mst,-60.0,-60.0,1679.472293438371,mst,-3.8228166816604983,-13.198036611605687,500.5335669563317,26,23235.985091003284,5,1.438915515280624,0.815546773338548
0.0,0.0,1729.5492964559899,lst,60.0,60.0,1853.1968554773564,mst,60.0,-60.0,1363.6023116679091,mst,-60.0,60.0,2538.5292341235568,mst,-60.0,-60.0,2177.5182076501474,mst,15.970526091773024,-9.934908931192979,390.1068424629404,26,21739.643559907225,5,1.4183428242923513,2.1083666179983647
0.0,0.0,3401.039969077409,lst,60.0,60.0,1760.2680240866111,mst,60.0,-60.0,299.48841525933153,mst,-60.0,60.0,844.7337068277089,mst,-60.0,-60.0,3055.9227561504013,mst,-18.694938881251744,48.949044936859394,316.6180065109665,26,19824.677672239697,5,1.3801636339412833,1.7415206319231606
0.0,0.0,2204.9356242569584,lst,60.0,60.0,2771.504618868992,mst,60.0,-60.0,1691.6603960622133,mst,-60.0,60.0,2466.878544089342,mst,-60.0,-60.0,1427.0563556473799,mst,-6.629816377225836,-24.107432305597413,434.0721751955809,26,20914.01852055653,5,1.2763388621446847,6.158378090718371
0.0,0.0,7160.473871809735,lst,60.0,60.0,3234.397749915621,mst,60.0,-60.0,4363.367257085325,mst,-60.0,60.0,2682.122581705971,mst,-60.0,-60.0,3859.4534406046587,mst,-11.679425183444835,24.57760636471798,2061.1654254266764,26,23705.181387143934,5,1.2450669266951806,2.6966325276135312
0.0,0.0,4545.497726283115,lst,60.0,60.0,2221.39127560518,mst,60.0,-60.0,824.8519923245632,mst,-60.0,60.0,1336.206268548623,mst,-60.0,-60.0,3187.9459911590898,mst,-17.557320144073287,40.327391191103885,874.3502979135928,26,23362.291813285785,5,1.8609584989305636,3.0116838785926126
0.0,0.0,2225.494777183539,lst,60.0,60.0,459.3486765539743,mst,60.0,-60.0,1739.0895298829987,mst,-60.0,60.0,2351.000974074079,mst,-60.0,-60.0,1269.0168858707675,mst,-11.128243942388991,-24.36982836146929,442.34654014115597,26,23865.413192583834,5,1.7988229587861013,5.994235767965408
0.0,0.0,4010.7596217473124,lst,60.0,60.0,3448.0104201495387,mst,60.0,-60.0,2860.951664055553,mst,-60.0,60.0,2446.0901100027713,mst,-60.0,-60.0,1867.3156159563782,mst,-20.63749215405312,-11.690518842397125,1089.6752115336155,26,22206.971291165755,5,1.8979370896137049,4.17982936252103
0.0,0.0,1708.994241375779,lst,60.0,60.0,318.9816648851589,mst,60.0,-60.0,1562.9722577628245,mst,-60.0,60.0,224.99349640834714,mst,-60.0,-60.0,1310.6604630371753,mst,-3.1306484515665716,-22.222969684141916,319.1512140808798,26,23343.94014684418,5,1.9150493682657863,4.213753419780285
0.0,0.0,3748.684911800408,lst,60.0,60.0,1021.7962928200744,mst,60.0,-60.0,1036.3731625610944,mst,-60.0,60.0,2178.3170225857466,mst,-60.0,-60.0,2221.934692422458,mst,-18.597921404475414,-1.6949636827486358,1109.754739654357,26,26739.75939529239,5,1.5767489151263412,2.906241106025178
0.0,0.0,2915.3101969731774,lst,60.0,60.0,808.0230080602754,mst,60.0,-60.0,1573.0475911676713,mst,-60.0,60.0,2936.6418681477803,mst,-60.0,-60.0,278.0660951283811,mst,44.87418504394029,15.751407857293572,262.8196844950782,26,19057.522054132936,5,1.213965784379118,1.3120588947410128
0.0,0.0,3254.626418261735,lst,60.0,60.0,288.40237678457294,mst,60.0,-60.0,3157.8081728081606,mst,-60.0,60.0,1531.6516384110635,mst,-60.0,-60.0,791.9447921772407,mst,-50.57602593350444,-17.33308775478804,254.37732174612964,26,17775.09722147272,5,1.253168499459371,2.7482886079511317
0.0,0.0,2108.008212638262,lst,60.0,60.0,1184.5327197144013,mst,60.0,-60.0,1894.9271738170567,mst,-60.0,60.0,2119.221472369247,mst,-60.0,-60.0,2900.993560819399,mst,22.803789857323295,15.45972075117973,347.019407475173,26,18696.581064151444,5,1.600386540653393,2.1055664231940443
0.0,0.0,2480.742697525273,lst,60.0,60.0,1742.7077221867323,mst,60.0,-60.0,290.092743744082,mst,-60.0,60.0,1105.7597313495917,mst,-60.0,-60.0,1506.8196598277923,mst,-36.84484289556484,11.01117092282982,300.2238543710004,26,20907.96619659776,5,1.4397751659324693,5.154368600700214
0.0,0.0,3477.0011861462913,lst,60.0,60.0,1826.0395376405547,mst,60.0,-60.0,2577.964356579068,mst,-60.0,60.0,1034.8196794225635,mst,-60.0,-60.0,2887.8552359074947,mst,-18.384978174332048,41.30818661993763,516.8380543220281,26,19708.271749785425,5,1.3732490440074523,5.0590185651083734
0.0,0.0,4643.769202929453,lst,60.0,60.0,662.8546461762755,mst,60.0,-60.0,3174.9787685587753,mst,-60.0,60.0,2264.296452747407,mst,-60.0,-60.0,425.7351242948838,mst,33.98681085227307,54.9967745527305,438.3962748700636,26,18082.66864283315,5,1.8302705763236178,1.4204196009208898
0.0,0.0,2610.4446564124282,lst,60.0,60.0,1758.5930896429227,mst,60.0,-60.0,1853.8072197597266,mst,-60.0,60.0,2470.480020456109,mst,-60.0,-60.0,2690.8655281286565,mst,16.177424218780658,3.0672051999609664,659.6517988116314,26,22966.9306008352,5,1.8602038520207365,4.852574869165981
0.0,0.0,4733.25373605876,lst,60.0,60.0,3150.895426135175,mst,60.0,-60.0,282.10488253491127,mst,-60.0,60.0,617.3641623792636,mst,-60.0,-60.0,2436.7369187590953,mst,-52.88063534521095,38.775441985769305,445.67062017640745,26,19916.260111838117,5,1.5389273777091668,3.3077524766116406
0.0,0.0,2131.26067786696,lst,60.0,60.0,1792.5480763458017,mst,60.0,-60.0,2110.0080223033933,mst,-60.0,60.0,2064.928963969362,mst,-60.0,-60.0,2424.469841212784,mst,5.985123593647813,7.924041541447224,615.7074009774743,26,22648.140808164106,5,1.4582102495620632,1.5276883719964423
0.0,0.0,3956.057306394122,lst,60.0,60.0,3483.935310515776,mst,60.0,-60.0,2776.763190892406,mst,-60.0,60.0,2296.1565007402596,mst,-60.0,-60.0,1711.4328425166166,mst,-24.395071251987716,-13.527030642980804,970.6551985335249,26,17486.603709389736,5,1.6856733631215282,0.8919675712010261
0.0,0.0,2777.7650164626925,lst,60.0,60.0,1931.1729365811914,mst,60.0,-60.0,1441.7146132378189,mst,-60.0,60.0,589.4998490798298,mst,-60.0,-60.0,941.3899290199918,mst,24.13212214911627,-8.944814225550743,596.9369521279701,26,27284.737218958595,5,1.9380190384521263,1.4560480945629537
0.0,0.0,2339.594167166241,lst,60.0,60.0,2351.74186971654,mst,60.0,-60.0,466.6322820082518,mst,-60.0,60.0,1384.319809286852,mst,-60.0,-60.0,1763.4330528872877,mst,-24.84690374824544,8.22394172893135,451.30250852903436,26,22405.535818561537,5,1.7967836025173933,1.0137398467107295
0.0,0.0,2221.8474462547574,lst,60.0,60.0,1348.863685854801,mst,60.0,-60.0,1504.6862922624139,mst,-60.0,60.0,368.5629284243122,mst,-60.0,-60.0,406.9636235106905,mst,29.02128272028608,4.2582666338742285,383.47384708013004,26,23119.346997593544,5,1.33688970863017,1.442522575872856
0.0,0.0,4349.360087566307,lst,60.0,60.0,735.9020429884207,mst,60.0,-60.0,1525.3065281123393,mst,-60.0,60.0,503.4989891463659,mst,-60.0,-60.0,1717.3393536580563,mst,2.6938019585057305,-43.848640235404474,815.9899000344482,26,24765.87731506024,5,1.7022479434187756,1.9523352643289007
0.0,0.0,11311.314404615781,lst,60.0,60.0,3610.7785430072627,mst,60.0,-60.0,4419.20685918747,mst,-60.0,60.0,4295.46997117327,mst,-60.0,-60.0,2917.1658223037716,mst,14.546734538260523,39.74795371023538,3263.5001550620927,26,23221.10626483281,5,1.7327616991688024,5.126370383064379
0.0,0.0,1777.5478833648472,lst,60.0,60.0,2625.0781484089916,mst,60.0,-60.0,1919.2598098194128,mst,-60.0,60.0,2091.1863247656206,mst,-60.0,-60.0,1271.3775497482095,mst,-11.695904766293353,-17.100269078445166,370.03253147746375,26,20614.239364908546,5,1.2737405142010185,5.037754404030544
0.0,0.0,3644.095887156589,lst,60.0,60.0,247.42067925803107,mst,60.0,-60.0,1699.3766809701406,mst,-60.0,60.0,646.8036157339527,mst,-60.0,-60.0,2051.0154015730027,mst,-2.6717630784498283,-15.513870203497675,1047.2821311256903,26,29199.462659645047,5,1.700271473568933,1.0774115163065439
0.0,0.0,4418.049156653522,lst,60.0,60.0,2492.4825515715734,mst,60.0,-60.0,542.4424342565196,mst,-60.0,60.0,367.12004838856694,mst,-60.0,-60.0,2941.3864837773385,mst,49.86774951860019,-39.82267654138737,385.1212231677232,26,18544.714980525572,5,1.3381595793347965,5.159023650689021
0.0,0.0,5099.0287285281875,lst,60.0,60.0,687.8397332495305,mst,60.0,-60.0,421.7466217403756,mst,-60.0,60.0,1206.8042829714711,mst,-60.0,-60.0,1838.6599777216625,mst,-56.999429407955176,12.693980073677636,731.6135024255,26,21503.71512194293,5,1.3117489902822423,0.5781811451495958
0.0,0.0,6053.666079901055,lst,60.0,60.0,810.4411899650293,mst,60.0,-60.0,1259.3081620699081,mst,-60.0,60.0,2437.3741089929435,mst,-60.0,-60.0,137.48703210643885,mst,33.52970770715535,67.66574862150424,618.0898975565758,26,21933.258658137234,5,1.8925516736769357,2.2339604752063402
0.0,0.0,1019.894764084722,lst,60.0,60.0,635.1598683040662,mst,60.0,-60.0,1488.1130309811288,mst,-60.0,60.0,655.5953418812497,mst,-60.0,-60.0,1592.851563548491,mst,0.9553904189809828,-9.884384723357954,256.9958139406544,26,21578.57067992638,5,1.663110777899399,3.893053798753931
0.0,0.0,2165.995712834175,lst,60.0,60.0,1572.5206541952382,mst,60.0,-60.0,275.1223105734957,mst,-60.0,60.0,1285.1878658534124,mst,-60.0,-60.0,1955.4362071036162,mst,-21.716431292420936,13.375489943103645,433.1669550336292,26,24541.701510904597,5,1.8471870561291206,0.3586518567343098
0.0,0.0,2368.9758594736254,lst,60.0,60.0,514.2666198978193,mst,60.0,-60.0,164.9664382620777,mst,-60.0,60.0,1468.974102115023,mst,-60.0,-60.0,1415.5642556905548,mst,-18.572888529063277,12.957845851238517,536.9922022311714,26,27490.959384950234,5,1.3765353783126961,2.725820505702244
0.0,0.0,10459.485273656026,lst,60.0,60.0,4114.159574022398,mst,60.0,-60.0,2926.2709046527784,mst,-60.0,60.0,2429.628557815828,mst,-60.0,-60.0,3828.4022337425567,mst,19.529021309606918,-48.26625911469479,2734.1546802971025,26,21256.722286915392,5,1.588198333823735,3.8291526765791746
0.0,0.0,4440.277331156104,lst,60.0,60.0,2345.3889120297463,mst,60.0,-60.0,1608.1078047901003,mst,-60.0,60.0,915.3844770378861,mst,-60.0,-60.0,2182.551201879792,mst,31.77338762460198,-16.60615919943129,1016.7762932149388,26,24704.085437494774,5,1.3319099998931256,5.514589286876388
0.0,0.0,4076.441531823371,lst,60.0,60.0,104.99762340610975,mst,60.0,-60.0,206.04268956071846,mst,-60.0,60.0,1335.015678050203,mst,-60.0,-60.0,1065.8857658123216,mst,-59.04328905912175,-4.4494451663208,355.5100131028131,26,20368.865490033826,5,1.5775247287893126,3.689899922478816
0.0,0.0,1363.3533780026473,lst,60.0,60.0,1449.2850390818317,mst,60.0,-60.0,1813.125913792296,mst,-60.0,60.0,1865.2316940430303,mst,-60.0,-60.0,2325.155743705344,mst,10.1039523689127,8.991305302643411,305.4998091203508,26,20856.538737901603,5,1.8082750946846573,5.127693263634852
0.0,0.0,1258.151366149827,lst,60.0,60.0,334.5961959901911,mst,60.0,-60.0,1269.9873688273262,mst,-60.0,60.0,334.31464878173836,mst,-60.0,-60.0,1576.921298289791,mst,-4.062524480640548,-10.630941855030926,311.12766797203,26,23609.963619715938,5,1.4762628363013726,2.664225367443821
0.0,0.0,2841.459708746556,lst,60.0,60.0,234.06071710997003,mst,60.0,-60.0,1167.386119111739,mst,-60.0,60.0,347.8389500136061,mst,-60.0,-60.0,1374.3138812382842,mst,5.5081608909441115,-40.69593785731806,377.6794952766093,26,23449.914176600272,5,1.2204413517411992,1.3628775324912583
0.0,0.0,5975.402939959747,lst,60.0,60.0,325.20241945046155,mst,60.0,-60.0,194.99269839698567,mst,-60.0,60.0,1034.6863956008567,mst,-60.0,-60.0,1441.8034949484768,mst,-82.43632776305525,9.471027580351546,302.82454929514427,26,17819.384013795483,5,1.7526497858795187,0.0020304255943791516
0.0,0.0,1217.1359364201205,lst,60.0,60.0,1166.0039135073027,mst,60.0,-60.0,222.36098318440193,mst,-60.0,60.0,1376.2594504896285,mst,-60.0,-60.0,297.58218323883017,mst,-3.350371354839723,12.17703023238812,265.3103953514313,26,22258.679615769786,5,1.4337599984596059,3.1739387825853203
0.0,0.0,4784.112042079955,lst,60.0,60.0,1756.2982772820085,mst,60.0,-60.0,1377.4888126850108,mst,-60.0,60.0,2806.7555477405313,mst,-60.0,-60.0,2315.27213901206,mst,-4.189399883365866,1.55429349790424,1578.8459480568958,26,27950.208697816826,5,1.2232986973007787,0.7618913766994475
0.0,0.0,5209.402632907257,lst,60.0,60.0,520.6246343032573,mst,60.0,-60.0,1341.7842568374947,mst,-60.0,60.0,573.7213115155222,mst,-60.0,-60.0,1429.1370752403013,mst,0.7444783314543315,-65.95369245866335,562.4279621793319,26,20652.683468954467,5,1.9353644297576496,2.7990530161160896
0.0,0.0,3352.758174915478,lst,60.0,60.0,1279.3358932504755,mst,60.0,-60.0,1692.6823265936448,mst,-60.0,60.0,571.5427162482756,mst,-60.0,-60.0,359.3594197713152,mst,38.14790298909537,8.105105494289518,588.1452275353754,26,23128.31471810073,5,1.8322358991651904,5.5753557989165605
0.0,0.0,10543.700615275073,lst,60.0,60.0,4202.577295723856,mst,60.0,-60.0,3497.333692442508,mst,-60.0,60.0,4233.854431287989,mst,-60.0,-60.0,3355.6195408017907,mst,-0.14671531322275655,16.186153271177403,3374.755611592378,26,26594.701964554195,5,1.4594440650146154,4.64118499227778
0.0,0.0,3219.6702390706596,lst,60.0,60.0,732.6406681312968,mst,60.0,-60.0,1902.6558734224525,mst,-60.0,60.0,803.5877508515789,mst,-60.0,-60.0,1892.650787502192,mst,0.6715559294661375,-22.185866356732248,817.8497646351041,26,27482.780190853635,5,1.551550454341335,6.060419041551734
0.0,0.0,1486.6248749164886,lst,60.0,60.0,1305.7911850592532,mst,60.0,-60.0,1308.8945335218432,mst,-60.0,60.0,712.297400273248,mst,-60.0,-60.0,246.73676350776273,mst,12.917639700037142,11.339389508749633,308.30948496341574,26,23835.55087601832,5,1.4442041952086864,4.610753584300569
0.0,0.0,4287.724141900903,lst,60.0,60.0,1841.5712859651228,mst,60.0,-60.0,2149.241890361852,mst,-60.0,60.0,2406.4225180153835,mst,-60.0,-60.0,953.783525778603,mst,31.005224278497167,7.024643428791762,1038.9616308291925,26,23136.931451278295,5,1.568811043033733,3.8309958349649267
0.0,0.0,1991.7305469881012,lst,60.0,60.0,1462.771591330204,mst,60.0,-60.0,2253.982612880346,mst,-60.0,60.0,1885.2465812607945,mst,-60.0,-60.0,831.8164519984031,mst,7.943153904288067,16.131774117565442,457.26348544292597,26,23512.980442135613,5,1.8018754330452298,3.8852605235943867
0.0,0.0,4836.557129469988,lst,60.0,60.0,1695.5105056148573,mst,60.0,-60.0,97.8464395265145,mst,-60.0,60.0,881.9891872892324,mst,-60.0,-60.0,389.4386527977731,mst,-18.463280554782898,64.59444853881195,419.08816819952546,26,20817.17000026157,5,1.7502050528748176,4.501912136847654
0.0,0.0,1715.5035251638767,lst,60.0,60.0,1522.4334819357061,mst,60.0,-60.0,1538.2790000691753,mst,-60.0,60.0,2292.8736988419146,mst,-60.0,-60.0,1647.4543313725114,mst,19.308080177725714,2.419430153826852,370.6357785438646,26,23844.967987860855,5,1.2433926385729515,1.1068072960785367
0.0,0.0,2342.9687548622583,lst,60.0,60.0,1355.086396217929,mst,60.0,-60.0,3213.7825289015277,mst,-60.0,60.0,973.6583846080996,mst,-60.0,-60.0,2935.1186168193035,mst,-8.520582480635142,41.378784744120736,236.57451093140182,26,17250.44995476986,5,1.2968968203449247,4.713643926120423
0.0,0.0,2560.8186291269417,lst,60.0,60.0,359.75270556706187,mst,60.0,-60.0,106.72682317711491,mst,-60.0,60.0,984.5237448184594,mst,-60.0,-60.0,2020.1534645394186,mst,-29.231115864325446,21.357198685977608,373.7351998954029,26,24685.293998291032,5,1.9427319073190443,3.6157491413968645
0.0,0.0,2555.215932894105,lst,60.0,60.0,1977.2610671370824,mst,60.0,-60.0,1011.5278919631464,mst,-60.0,60.0,359.74448860686914,mst,-60.0,-60.0,2228.727482334741,mst,28.79413567974302,-22.06716645107501,356.77649858578667,26,21766.91318262945,5,1.7892725603232067,1.9411544329629375
0.0,0.0,1917.9678923632173,lst,60.0,60.0,1309.1558983781615,mst,60.0,-60.0,2307.823462489945,mst,-60.0,60.0,1666.8402414258,mst,-60.0,-60.0,796.3228461395404,mst,7.2460909399135005,20.9150888770981,377.1039964956623,26,22509.935510251016,5,1.2435499415017,4.752694695170893
0.0,0.0,4114.876314930074,lst,60.0,60.0,3032.2773893371605,mst,60.0,-60.0,707.5467241642372,mst,-60.0,60.0,368.70826363902074,mst,-60.0,-60.0,2164.456854633609,mst,30.565967024486554,-49.04808991271791,411.69005791558106,26,19804.804244618197,5,1.5645889931852677,1.2393567275116686
0.0,0.0,2922.133009492088,lst,60.0,60.0,1974.1688223502613,mst,60.0,-60.0,832.0853155351446,mst,-60.0,60.0,99.76648459841262,mst,-60.0,-60.0,2447.971784454966,mst,34.13609543726133,-25.415124130278315,350.7423991855817,26,21361.36065947694,5,1.8986282638711152,3.646909044349726
0.0,0.0,4852.773568056924,lst,60.0,60.0,3746.3819951814576,mst,60.0,-60.0,1879.43803359517,mst,-60.0,60.0,3852.7700663862806,mst,-60.0,-60.0,1855.3961355805122,mst,1.0376041219293484,-39.975995505442114,1092.5389192032333,26,20439.277183979884,5,1.2496131519712976,5.453530306503809
0.0,0.0,2733.6376958086953,lst,60.0,60.0,2511.312161612783,mst,60.0,-60.0,1065.6167215578648,mst,-60.0,60.0,1650.7979259162148,mst,-60.0,-60.0,1913.604298070242,mst,-20.49584015893899,7.676105277649754,688.5973154352117,26,24421.034527270123,5,1.4343538994077625,3.8733949389292603
0.0,0.0,2359.007539011819,lst,60.0,60.0,1617.7629967214527,mst,60.0,-60.0,917.2289181534779,mst,-60.0,60.0,1297.5454349478393,mst,-60.0,-60.0,875.3039795230785,mst,-4.97214651132461,28.17557802676933,428.6586037743668,26,23877.716677252218,5,1.8761847833262475,4.63685324509363
0.0,0.0,3341.098137841247,lst,60.0,60.0,944.9126733784306,mst,60.0,-60.0,1165.5621946994142,mst,-60.0,60.0,160.519089640741,mst,-60.0,-60.0,2037.8826626067153,mst,19.900708315115338,-31.06389224026394,581.4708635936356,26,24459.287434968443,5,1.6382763374085239,1.6940996126624013
