Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
4,40.11989741449048,84.16535301956924,423.42107872013173,27.0,28589.75811024326,34.331994391302345,43.492921387763516,415.6789035807193,26,28949.78557908924,1.2007244480488908,1.9388794369751232,4.34987311594026,5.419308091254628,4.0,0.096468633959549299
4,-10.663078444078678,56.25374687038584,544.348241677021,24.0,32540.187384566685,-14.926079119435855,45.44877214404238,528.9905698393497,26,30992.87930686767,1.380409780291587,3.973656306954087,0.3781095888763206,3.0139740271976034,1.0,0.00046553446329805626
4,-30.242749459394247,-66.43381421084237,1891.728067355083,29.0,26386.718853210572,-19.247762464065346,-78.68212562041751,2196.377433092276,26,25844.361535683016,1.4600735908234186,0.8862287960203654,0.2703210129667952,6.150960867938536,4.0,0.055035807728236241
4,-22.79213578311959,-32.38143462422573,260.02647823174897,23.0,24979.72771156325,-23.82265764705764,-25.54569034350554,325.1217763867125,26,28332.32025283859,1.3824710228024568,3.352405410078015,0.013173089777086207,0.19299446112781185,1.0,0.00016740386522912098
4,30.732078200688875,-26.89175689231371,1046.3690916016246,22.0,42574.46638669651,4.881065614798729,-23.580639145839925,1040.7826677006487,26,39977.558134312596,1.8651461488292604,1.359698954598068,1.0834114330184739,4.41962726252243,3.0,0.00051040237592653304
4,167.99426119226194,-83.97899774558468,997.443559014501,26.0,32655.170156791348,82.90270561023388,-39.900575746050066,661.7026897640812,26,23066.423829559677,1.206693227764921,1.5643092273181485,2.201899789801918,6.1555311454300945,1.0,0.92883376683797969
4,-28.74857149140621,-34.87407682377693,1167.8284787634661,29.0,34676.79513423872,-28.452867826530948,-31.581472540898076,1154.5563852796533,26,33136.05330124054,1.6587853826740453,1.5011434959654155,1.116740869369035,2.0482435686897116,3.0,0.062076552414421782
4,-176.21169290736867,55.34655603439313,1372.4138646196084,22.0,27168.305523129085,-98.26813149550793,51.83155256969519,811.5945574704315,26,29474.90309849016,1.3015548438911841,1.5264681405140181,1.6879156785282858,4.349841517528536,2.0,1.8175722477198342e-05
4,71.5124117542315,139.54367833837125,2410.004962630517,29.0,34913.414527997906,41.76299804289988,99.96313912058343,1301.457177910902,26,25651.31512790514,1.857453562353312,5.580234483176435,2.2951627372620256,6.14475743858244,3.0,0.003754403187533617
4,-6.011827210561762,2.013057962021321,798.3865291192186,24.0,31140.46226007121,1.2474527987883448,11.806034773882317,816.7333146564757,26,28315.026917830062,1.2359470985363987,0.8257387851479362,0.5538245549970742,2.089762347629646,2.0,0.00040075286386931364
4,9.044835742828184,-12.542139236381843,387.89849890713276,28.0,23337.97836883672,3.0978159212018284,-13.546525912414353,387.8797662113281,26,25509.00354590952,1.7651498918849653,2.183219198849285,0.06125823019517414,0.9636123853852978,0.0,0.018063589462310514
4,-102.29898284049824,65.91904614229679,2647.0834494540754,23.0,19996.407424823276,-96.29198005419879,60.6941277725156,3076.8501495497276,26,23743.81665675203,1.6846231912329672,3.7437796806053765,1.9582881487891057,5.357050148931356,4.0,2.4550982695492607e-05
4,-49.02537774449624,-36.02757425633257,1362.3367545677324,22.0,26537.653029279914,-41.37216552080065,-39.828825439144964,1300.978639077232,26,28204.559500545685,1.358764412653412,6.134179719730057,1.8802615136118883,4.872802304259182,1.0,0.0015869664933019223
4,-32.831405314435756,110.48162873927009,434.40945649373646,28.0,25919.14723709623,-10.24784547988645,33.37878616251069,428.2504105267298,26,20942.9729034926,1.7349583826429678,4.868903717027254,3.9659304318789044,19.881422832904608,2.0,7.0342226570985211e-05
4,37.63404174115027,37.452915233410806,847.9572993611042,24.0,32322.68667213858,40.14896171102478,27.652388961599428,835.9795436837779,26,32846.85974099407,1.536549694059004,3.2873346315734415,1.505340776971272,4.416697567824002,1.0,0.00015356424614332287
4,-31.15340855908994,42.886960933848286,401.5205773939269,29.0,24571.57525293129,-19.074713433896875,59.170385023768745,401.74213738480705,26,24737.55781794296,1.4369599164284477,4.04920277792995,0.9034919242501938,2.004305845068724,1.0,0.00054139407675218854
4,126.81265563556178,-19.81841789447111,1205.311188088895,22.0,17949.635627633244,86.38194145976331,-11.284101681409737,288.7975991277223,26,22879.478083974762,1.4518466120245652,4.26588588345695,0.0032898650984433146,0.8063495061830186,4.0,0.00072914984267907768
4,-34.7282833705824,24.290975241757224,1411.4233692954617,27.0,29290.96685002698,-26.841895681974705,32.27400390645715,1453.0074468904024,26,30168.27519426602,1.4472308295838303,0.5710440275346172,1.0369310069851192,1.7432737997978702,1.0,0.24206163650199397
4,-65.86468770243457,36.19451583009305,524.1407222839246,27.0,29711.34646565471,-117.61532640086406,65.78782347853056,608.2875232998789,26,22005.032276495585,1.4904201318749828,2.7534348933316477,0.6458600769168121,151.39728770519338,3.0,0.00024375027043810338
4,69.28538503331663,10.003456046737313,527.3511409881283,29.0,30813.36278337185,52.11904752839922,1.2609829403663753,530.2703011998708,26,28208.504540062717,1.927436803173971,5.3164156267501195,3.996766071789952,6.496353223162979,0.0,0.96320167204107388
4,-4.13702163714089,-34.55302344027035,263.1361126999803,27.0,24992.782373242495,18.015163818210056,-37.883001207555736,307.08827480894865,26,25437.854984528072,1.330227162913487,1.0568988912982378,0.004521731097899435,3.1193595604353006,0.0,0.99997972184042438
4,-90.84171747432075,-30.410906910416372,2026.3725253076555,22.0,33567.020378288886,-84.93345989138344,-38.115406598331774,2237.8621752671697,26,33890.00638184255,1.4236978947177499,0.8976616556342031,3.9888541754651037,6.426022759719491,3.0,0.97113902672616703
4,-49.168363628449555,-113.0007178977001,2311.248796585826,23.0,47454.3613759092,-41.12496486459732,-70.13566386452025,1492.8799338160495,26,30404.36288719033,1.631824062469148,1.9772347215559676,2.2689541499376724,5.194063967974777,3.0,0.00012212508255271537
4,32.91175597450689,-34.124705938112356,232.8533726998342,28.0,24566.17483833719,58.380770000797725,-93.35227595913024,372.10490746083286,26,25759.026301253896,1.2755291430555171,0.12483206376408129,0.05038510511552406,2.2258889166345774,1.0,0.0010296144223010395
4,52.79209221761681,108.83696919562948,505.4415189471299,29.0,26084.506821300944,65.98355176372868,105.82903072496319,516.6128624536356,26,24444.80477315687,1.8153318111100094,6.0568791601299665,1.5786613566223822,2.7694648585187767,4.0,0.0027329668975024646
4,80.93574685061247,-93.39314302218025,662.7049980598009,29.0,24796.262998307895,77.54595515050491,-91.66265994138544,705.722600428807,26,24252.16381546602,1.3017977598621326,2.917809807681529,3.359901966028115,7.199172629640527,3.0,2.3594693912887266e-05
4,71.81880017549992,-104.95054677952382,962.2539135568987,22.0,24808.20013067018,68.1141142432262,-100.87902647177488,977.6115150357122,26,24439.430955431977,1.7342677575514471,0.5793131668648774,1.2215914684803164,3.007486856434374,3.0,3.8986603358992511e-06
4,-151.3449126482824,-1.4824385305430496,1496.7323802840735,27.0,26806.997478767655,-110.32136702385375,-10.40184384719592,1037.1691148438179,26,24550.120944058104,1.2818384882255942,6.2651166322418606,1.4677606350827814,4.992622104810144,4.0,0.0070269477617243004
4,-113.89113489193895,-0.03318552490776483,691.4283290302221,22.0,18674.853917657536,-88.34612300200138,-6.2889707176856575,643.2428519352987,26,24790.331077864357,1.5889497481994075,4.471657805690474,1.161183156001654,2.2258144325207003,4.0,0.0766715008784013
4,42.07186472652393,36.38828588616724,1144.4870281858657,26.0,29582.915880652537,31.362681357292416,42.53341769104725,1075.933746762192,26,31874.403259885123,1.5570091541253592,4.86091540773905,0.27879558449169806,2.077603217962506,1.0,0.00033193465112102416
4,45.87717374256897,-40.31210488917071,358.96779073574794,25.0,23987.614471785644,39.95497301464724,-48.58671226063332,294.2931256668506,26,23773.066585817192,1.8852152471409138,3.508731141874641,0.0019128973237395007,0.34195041534031617,0.0,0.00027907031692814277
4,13.281954578347438,-15.537071585329272,616.4147364739965,23.0,31581.370533920734,7.624287003225248,-17.57655410779509,633.2301683199811,26,32737.913499005717,1.4998438106056955,4.312560052950465,0.914071392171366,1.97357531661868,2.0,0.00022005627292120966
4,-101.95361208061689,51.33492915119507,441.5052322587371,29.0,23934.61985084789,-105.5022020472773,52.18335925878995,444.62307178696244,26,24327.90087410266,1.8640966797935654,6.27429477118316,1.1733896512855986,1.4937718697194629,3.0,0.00021677748301179856
4,94.03384824812014,16.64536340138045,963.8379682779178,28.0,29465.132981235547,65.09413219870069,11.608002990583145,902.9882742743787,26,29289.925631693448,1.8416245469762724,4.857498680556316,1.819391780069776,4.609859032246604,2.0,0.00053335458992243012
4,25.908195843228896,-4.672346846795904,462.2050845732931,27.0,29169.41766270183,26.515698895023405,-6.4948691509627,469.22720341619186,26,29599.986882051362,1.841582270130689,5.886572305773981,0.93976816915707,1.8420742726219308,3.0,0.00010621089404422301
4,-17.626049514602244,-12.012253351471031,589.7609899424622,24.0,31608.45412725301,4.488279361647585,-22.064986393510466,580.9293781667333,26,32229.52560504331,1.8749782087302862,3.7766232182521926,2.9098725549641444,5.561710398760532,0.0,0.055004005994017835
4,6.438001975991369,-62.709560236689356,496.1353285004793,22.0,26917.211651739643,19.599404622288688,-47.87536929466134,498.73264205015096,26,28762.164008244246,1.8333222255027755,3.658420699176904,0.7360475738539852,2.477119180743395,1.0,0.00016029848910004141
4,-33.31264985326908,-25.438394721163263,937.6323457154772,22.0,38899.947679010074,-35.62706854712759,2.0640379293374167,932.4601106483772,26,32497.83852978735,1.6142162132579447,4.517344058328694,1.052027100352814,4.215070821150112,0.0,0.00028391024547952393
4,-66.41058097239434,-38.76954876144765,396.0762619667453,26.0,23737.338776503955,42.1094725113214,-32.628578052126215,249.20046867903946,26,24559.086429605322,1.3033421327152441,4.9270165415855445,0.005289751824634389,1.5723087988468012,0.0,0.0045635861636179609
4,96.45865783366878,-11.649124607642761,681.0596248316313,24.0,24406.57385561768,91.88306947593,-5.244724847866081,262.69433788966825,26,21506.985104324238,1.4657291288881433,4.606358966075732,0.12918618826252434,0.5946841859410666,3.0,0.028735817293836508
4,40.93457937868675,85.9096132971905,415.8919056313363,22.0,24977.404143756823,34.02487306865581,46.36316317780498,410.50154554634605,26,28084.45165604247,1.2783812249526845,4.998190041475655,5.04665390971289,6.914147119815595,1.0,4.5433400597261198e-06
4,39.422624184534016,-62.52338917426508,881.4679833923403,23.0,31262.68578424974,41.23854929804608,-73.85577957930593,920.3354872755604,26,29079.08491851582,1.6494540590542108,0.38283415269151655,0.44581713230306264,9.726497519166722,3.0,1.6523622052122544e-05
4,56.790060642264336,-18.481427283585674,326.1161435708671,23.0,24440.55929544952,56.0968343701565,-18.37188175435574,319.55552516520385,26,24742.96163335509,1.3037179933516152,3.1622218457733955,0.00569114997598648,0.784058781491002,3.0,0.96910283377723094
4,41.39737013903925,-0.07347070426703795,1328.1986285087874,22.0,36111.67083259541,39.45814400839498,-8.240972988437733,1266.486825512058,26,34001.0772113887,1.276701418737266,2.9122226369354034,1.1405794317580404,2.8004909712661368,1.0,0.00049207437227449802
4,-24.698569346408647,44.439583942205445,1022.4618804131596,24.0,37528.664255110474,-37.40910951757351,35.77793968849099,1012.7929460139483,26,33988.71434258276,1.5856218438465899,1.5720494858732914,0.5813947854316042,1.8530558715409864,3.0,0.086681442768956896
4,-56.91315587664556,25.552916414279935,995.8120191243238,22.0,29225.027845734963,-48.56236456161989,-3.708503352042925,899.7900647631038,26,35175.448740510416,1.7794479570895116,5.069425319230375,0.6970166083185458,3.8307877347274095,1.0,0.16802849200014031
4,-3.6694086043997345,15.319347794991302,601.2088654766771,23.0,42831.70593145295,15.831363161653911,37.554541702326645,613.6460754724446,26,29028.722132202536,1.3630401182473308,3.5661571007531707,1.867301226536524,5.334916075633959,0.0,0.00028551617703204135
4,59.006445481012975,11.513759368022704,562.792939971257,28.0,29522.265849175386,73.71970816915496,11.072053187557344,565.6221062928912,26,29039.055214281423,1.2877990980035492,1.3474371604551425,0.45637508419859846,1.661569422325382,3.0,0.044434546998860736
4,-12.279741708128881,-19.377620666531243,391.72214891584844,28.0,28311.77896344079,20.948866632452592,-13.674871788391528,391.7178942631106,26,28259.544923702844,1.6928039344154684,2.8770144469347043,1.2783873964916477,5.623526120852393,1.0,0.0023856380262471388
4,-36.7512263366055,-52.72790698543966,1401.541868863067,29.0,34357.444059928865,-34.018891658251775,-69.31227731360961,1515.1268277308861,26,30167.986513986496,1.619607057073234,5.770265004302225,0.4588179356488652,3.8343815566941393,3.0,0.018006755771780292
4,-25.538311478561297,19.132321851729216,595.6381919161201,29.0,29796.204342185098,-33.14218124922593,7.8859343194237965,596.5445669646383,26,30217.331590234277,1.3388677216043443,2.429684492429229,0.5960464157013561,1.4607686906563626,3.0,0.00019489924840482287
4,205.53420676111807,-98.63535944969982,1571.2484635566436,25.0,20318.91496453854,125.9352712787686,-66.33082299671857,800.3569186569365,26,23175.976593531726,1.7677058025378183,1.555194355106703,1.9451170898834862,5.829109927716427,1.0,0.00041069448930208807
4,-84.12927275143682,-17.171982101590515,651.8473959544893,25.0,21453.148470753196,-67.98330345357935,-23.487151688396764,641.9829722179677,26,25870.76856812287,1.9441558783970097,1.9137866827279815,0.8740441572451285,2.8877046184156403,0.0,6.2538197186656763e-05
4,24.242160916013063,-10.90743150850659,266.83977641707907,29.0,25011.874936293556,24.23303376203495,-14.494741435749404,347.79484443912804,26,28004.05500645305,1.4118965742239327,5.907479317868101,0.010754790970260351,0.2062938950735419,1.0,0.00013172009497947057
4,-84.89096357161463,-16.07163000093408,1109.808666350606,22.0,30000.058881955574,-63.02034470016386,-21.803013323759302,1020.0837609572018,26,29182.017506160057,1.3731248906399196,0.6349828542090218,1.458947957661454,3.2895819064432636,3.0,0.00094481525826861645
4,30.17708503898507,124.78492326458223,2044.2878769813522,28.0,38624.57486166207,41.10893455772364,90.7060595083415,1508.8961625806119,26,25595.871058518882,1.38892346689454,3.1210319974577487,5.528487497800717,7.764826001883694,2.0,5.7521649809988418e-06
4,-51.33994240241398,103.01268844752337,751.3558605447049,27.0,26026.136569136885,-38.33043746975886,91.689026168206,672.567280815953,26,29196.110110867954,1.787761123479849,2.5914144394262664,0.9566081466874028,3.0113597613020566,3.0,0.05863494636730171
4,-50.00284577598828,-25.518392151948262,519.8685569208492,24.0,22100.360523822324,-53.17884879791605,-30.01720341699955,545.4955534690962,26,23417.184632259996,1.810999933292,3.6552490350202618,2.1193560344622546,6.766930668879547,3.0,0.0058012061186440422
4,46.50741838613783,29.681102666702998,756.5115076262468,28.0,28517.165363486627,64.39775287612602,30.604370129801623,769.6477126138988,26,28744.03271930629,1.4067834863991775,3.6217461995076796,0.5770399499539812,2.7960210124051224,2.0,0.00042439976048574968
4,4.580992524453563,59.06808036244291,2725.5056195433417,24.0,30361.967312629225,11.103484983824927,47.94738068510969,2450.2372434964423,26,33545.68102488175,1.4987877227180912,2.869753328589525,0.3111274338036068,1.1279224100241003,1.0,0.00083303233525083842
4,47.52653431510481,-94.62886551203559,905.4292861059868,29.0,33788.70158470139,96.01342878682735,-84.96057487323448,1025.339766835354,26,27673.12662413141,1.2059321030718304,0.3123298649725025,1.9749478289858613,3.731344384970874,3.0,6.5165674915657057e-06
4,-38.5946402855933,50.67141683709582,643.1040424674011,28.0,31454.68412738361,-37.54420132413358,44.75613009693626,611.3393342968934,26,32706.36179127424,1.453593826638598,0.013371428271562345,0.8333276599252479,3.315316054601588,0.0,0.99999999982993504
4,-59.49124428589596,35.849057803945186,377.79026955432505,25.0,24923.790521428902,-55.94392552538369,-21.282205998885416,251.72861222669556,26,24431.865977492285,1.7676127943160862,0.0023912887259326036,0.12016043217539968,0.8566102717958995,1.0,0.0003738218980831598
4,-40.81896569982905,-114.41648812684778,565.0448584189996,22.0,18273.191743840325,-24.3685780097032,-100.72274396367354,539.7455040171674,26,22165.419909881035,1.2988512721610825,0.20063978040797115,1.638446139884072,2.6638959471040957,1.0,4.0967805623237652e-05
4,46.13071246726338,17.67838926245605,346.8106699275093,28.0,23008.43943478783,50.683303508461876,18.002994384926495,325.5783153358043,26,24429.90638130479,1.4639285725967508,2.0792327330074425,0.016478620711429023,0.3854285141486959,3.0,0.013572214364892754
4,-15.49552875499927,-43.750315088664365,409.12382623075143,25.0,30531.276423927022,-41.122357968199,-31.300639866388764,409.4883149791499,26,28078.494570106606,1.3481503781657094,4.556928387837981,0.8528569153527022,2.2546436144090714,3.0,0.00097949342658365524
4,-229.46626718320684,6.530320753283263,509.1941672340772,29.0,17500.38060785644,-105.53030121165949,24.130514855964122,434.17118335192345,26,23541.693097441825,1.2090976343371245,5.31692889054682,1.520204299202163,10.799652891828973,1.0,0.0012864339985370621
4,17.845441898161084,-29.670219105706792,307.81949186499537,23.0,25061.972477558797,22.394637788811508,-17.967617011786928,261.2004701158076,26,23933.67738985566,1.4358542976887232,1.705219249688481,0.0008290633980442359,1.5501737348100302,3.0,0.051593732363690914
4,-15.790276594812838,-82.07311939214023,506.5885935964001,23.0,29920.263140020517,-20.705128937202403,-33.84334101152341,493.5964897482332,26,29919.879541000224,1.9422905547604357,0.2722025859572405,5.922519834683056,9.32944720528426,4.0,0.00042617495928787275
4,-49.966713659613475,-20.18894851952092,950.7908185304694,28.0,41528.374625972356,-62.14857046249125,-28.381604220739447,983.1147986022022,26,28424.53932761618,1.9158232019660084,2.7227963221300833,0.9364862406292109,1.325623507643797,2.0,8.4676357737289987e-05
4,40.44067197704311,-30.329990890832903,498.15536254129586,24.0,33910.47517158418,33.870849745790736,-30.68363534438791,482.67858842821704,26,22079.237039663363,1.7163910424751982,3.7216916042939734,0.6830120289458927,139.37360397252513,1.0,0.0030581309839269877
4,34.584486888822084,-27.0719876765869,475.6135894319143,22.0,33497.84288249981,32.974801931467454,-32.706160492776675,468.30851811717685,26,28242.797813773323,1.3502035193155553,1.5135627900376485,0.9976949325401173,123.67075749334528,0.0,0.00035420672856195656
4,27.067337483882625,-55.691406665364724,1400.415533319909,29.0,36506.108900456486,27.137984890874975,-45.828859468696976,1386.7763810090416,26,32143.663913449316,1.5449264797988342,3.5783488895283857,2.433074322030744,2.7822357781783382,3.0,0.00056374216892018936
4,-80.31260177625899,-52.47786007667355,423.3880794034906,22.0,23546.72345117478,-77.8288923779287,-70.35200244533686,427.54671137018755,26,24823.450086767745,1.7502464301898868,2.2638421234139217,1.7631551388239242,3.0335586278670568,3.0,0.0088009616019567583
4,0.16326409685353838,-73.66346157649002,760.9612682214348,29.0,34489.2781101336,-12.613358904319227,-81.34825327746206,781.654169854928,26,29641.223392761603,1.9327060997890197,5.06836577138405,1.6188284325807885,3.1880876719641673,2.0,6.0554119977240806e-05
4,28.841047314331774,34.168723306473396,490.183389537714,29.0,32910.15994142972,3.5022652422696865,53.68578851922632,500.6303420371103,26,30898.520033244717,1.844298818675133,2.776307954024557,0.716402807774797,5.300247351938032,2.0,0.000235592853860489
4,41.41938678565657,-99.83641279335743,938.648756863675,27.0,24999.510838321723,22.587671563342695,-76.02002052999606,884.5241613117237,26,30041.49949632083,1.3651657571139568,3.2870910090758194,1.2995857998768878,3.2034398406139926,4.0,7.5278624526164961e-06
4,0.8470051471430224,-37.38664911224316,853.6003753836542,23.0,24420.520125370138,4.671836588999781,-39.58664055292725,835.9396549597112,26,25031.941664834074,1.653906649816407,3.5865837941044787,0.5877183711240701,2.924374695965951,1.0,0.00016714337348522346
4,-63.54155243419879,-40.19024135862526,2506.925720304492,22.0,29278.219982324707,-48.797172029087875,-40.597998931595285,2512.520142647397,26,30495.605539596952,1.578992601898343,0.09595545298830617,3.9150591379820727,16.79046286744945,4.0,0.00087910916194688937
4,34.659729199774745,43.05673507348439,462.4249875126037,27.0,24020.894175843514,50.21145511432886,35.23322074713866,466.925326802779,26,25365.1548176437,1.535258746718773,5.424460279978728,0.8154091137762659,3.1002899405244704,1.0,0.045795554120507287
4,39.911463118508436,-41.261719788556604,657.9330626396354,29.0,33940.694807268854,32.36201737532292,-57.20384680901536,644.1495657755773,26,32945.79682552045,1.8411406033464048,5.72459545177309,0.5300142954922242,2.1442463177115236,2.0,0.0064025269177771515
4,37.09614099056358,-159.95003512733894,655.3118940541492,22.0,18858.46421853825,2.9391802526254196,-111.69182716015857,564.8457964457364,26,25334.961533726506,1.780857323953504,5.304108199564572,1.9473169024648043,6.509773586203131,4.0,1.2964601540321752e-05
4,30.72553295976678,-57.0874640881448,691.5872121063869,29.0,32221.820058189674,28.803207772212033,-52.09623566254112,715.6951943584908,26,31088.522986352436,1.2157649805321589,3.786787656061067,1.2204733558107548,2.6074676224286755,3.0,4.0060632806038221e-05
4,8.331442939913245,-18.441497541488786,2335.139926917496,22.0,39851.77076963667,10.762162421278589,-18.93197866442935,2328.596500975278,26,40427.40559544346,1.8360599396948403,0.5533256978054033,0.8451592043641029,6.947506847739792,3.0,2.922903516466846e-05
4,45.869293046954056,7.251240463357362,1018.1938274495654,24.0,33966.10554395507,37.69796303029304,17.00450443705128,943.6850667157269,26,34887.24780506251,1.6260390073552269,0.7986007789279611,0.9971754826143026,2.4925738605247862,3.0,0.0007689044178568194
4,-23.179901726158846,-1.6936744292898993,341.00065033084365,28.0,24785.33099624447,-25.285965149216466,2.136498501056934,313.6449594615181,26,24397.49175433062,1.3908579757597712,3.3478112591603533,3.314760610094098e-05,0.47743889331095923,1.0,0.00091923221871159644
4,-7.63141195894525,-83.63777126341165,1332.6937823466199,27.0,41097.17451798885,-37.85751627561443,-40.3665226822573,1418.4401932203389,26,34734.010228113024,1.86867155703636,2.90252720885799,8.105671202391314,40.64355234213977,4.0,0.000344593513403324
4,2.463244093800199,-50.397718772113194,864.050145699178,29.0,34461.81652364973,-3.5815765896078346,-51.57856383668424,834.5457145825615,26,34255.06585636119,1.7258262369316935,3.1930344544455673,0.6205502250711236,2.027664973049549,1.0,0.031521016622448661
4,-38.28025710232663,6.716028686148491,1377.8289405527678,29.0,33911.62661024665,-43.26382179239215,5.302517798179764,1352.776632091124,26,31767.434791771466,1.7701637987493675,2.7707715286331043,0.40167664245055507,1.1917908404431121,2.0,0.0082272105754827574
4,100.48713121088866,98.41514161307924,1195.9141878552289,22.0,22220.13796747764,102.73843426605,83.30435127897985,1180.3319268688003,26,24611.800362432947,1.5450696793081102,6.156176711258066,0.682519647841425,1.601487179411535,3.0,5.6866854373227582e-06
4,8.662566570827323,36.039182295121634,532.5795682899571,28.0,34284.98604719772,18.120225579942968,37.97393524629638,555.8947639016149,26,31168.072457836915,1.7782081805702135,5.0179440291566895,1.3086151788729075,15.41645711683707,2.0,0.00091024254656552062
4,-99.40112569789673,40.167884333052655,480.2291996945763,29.0,25137.024039122414,-114.00885302112299,18.648850009092087,488.81983696086814,26,22759.030692662796,1.724282001842533,5.366579604400949,2.384827119976219,13.491533281279239,3.0,0.88500785719973774
4,-9.96710190494997,84.04150870709151,453.7157899643918,29.0,22833.807515508975,-6.964042048645894,86.35785058077718,457.63810736214947,26,24461.172643598355,1.5060284985658074,5.023922957533592,1.878821376670071,2.705810098025112,2.0,2.8654200396327489e-06
4,-26.52545247180842,-65.15347765001675,363.53477933265526,27.0,24909.443626313543,-26.395978264842825,-65.39077149302037,337.8234406966006,26,25177.13587380681,1.9396063590159944,3.074707251913345,1.7798324778268317e-05,0.14585315108113403,0.0,0.6733309190547605
4,-28.4644171561975,46.20502796677175,958.7424360952822,22.0,33610.45732812892,-37.16750830030357,44.91390598223302,947.214888538824,26,34705.720030067954,1.7329477280858248,5.455670300156066,1.3537729444440652,5.000837072623588,2.0,0.32020072763932861
4,36.52137931497532,12.407428136636497,818.0548377106202,26.0,36157.521546940734,14.13534359741277,-8.293444270850983,821.2822829973883,26,30545.508594729596,1.2385196018698617,4.8899697428864215,2.870157829570256,9.143683935298775,3.0,0.0087460909385975172
4,-54.626715693372574,-11.599489650094881,589.6785442252767,24.0,33095.29472062117,-33.15325144267665,-19.657142030826776,587.1543050297095,26,29545.069106409883,1.5690937622544312,2.018028233857173,0.9770867161670808,2.610441613184469,2.0,0.39217333956291489
4,30.94927643863423,-48.19489598110661,315.789024882551,27.0,24909.192233385234,27.312508076688886,-54.705717204132654,309.41962015765796,26,25396.061976803347,1.763423409733509,2.680528020460609,4.0121823924941177e-05,0.14688155664089608,0.0,0.0024444323250608635
4,35.20994275227514,6.2568672819433,640.7376843756028,27.0,38152.064200483954,17.633427383239763,-6.841950045101612,630.4035940734791,26,36128.83422943579,1.8466822213037257,2.1457473236109723,0.8232491666986077,1.8314010678374815,4.0,0.0047466702451912091
4,-25.624121538268184,24.77389121828395,428.7184355354884,22.0,31497.68849617646,-16.28965780912688,25.16610950715085,427.10707230481205,26,28210.910775075405,1.5145551486725575,3.856515389943172,0.9992264587697419,55.588712466229296,1.0,0.0010667808209207652
4,-28.03226381593538,82.99257786972129,1241.9858781757907,26.0,29005.585313263284,-20.84246584229345,63.760950304790555,1111.0797218060281,26,32474.1556016557,1.708598315719492,1.9372383250892833,1.1182400347264971,1.9710805867199146,2.0,0.000335675603990504
4,-109.98042250398419,-101.21561879414097,769.2816881847571,22.0,20538.62996418803,-108.26869141373022,-82.75380567420262,311.14679621352667,26,21624.4434392049,1.6567915124533714,2.6134380293600596,0.08918566229114568,0.19525192972539485,0.0,7.3601744801476965e-05
4,26.809335586420673,-68.87442527659465,1058.9550355826673,23.0,29295.965268947133,28.691674074993557,-66.11077232265308,1083.7216452385924,26,31454.891779403195,1.7580963271396688,0.9452314763377729,1.3081274404976806,1.9735847984573538,2.0,5.8497671051704891e-05
4,13.869967967100763,87.22619501780798,1297.1961833005876,29.0,31050.37919220129,2.2731011378915014,85.85846209347983,1252.8517519642612,26,27845.711947262218,1.5981148841111925,2.827296506454642,0.897987829392207,2.2655922318686907,0.0,0.9997420153672627
4,20.175524857316134,41.929162151863636,1712.1091153746574,27.0,37258.30797550961,20.283610984394187,44.80452640687409,1750.5512871126111,26,36147.786686262516,1.7880805445530723,6.07017553323451,0.5221149137977569,0.7339909885309296,3.0,0.016441152205542375
4,-27.40345478619605,-27.069070881946857,756.3124635977825,29.0,37549.048444874155,-49.21265354510119,-31.386779204105125,791.5491282282384,26,28891.842714811704,1.548950225853707,2.9914892533633437,0.7259609457834831,1.9597267544679497,3.0,0.0074833364508991584
4,-25.975906351883623,19.175727286327856,2084.6608106995363,29.0,41434.68618019893,-22.92692114255341,24.939572101727492,1997.7796945220653,26,34097.635011562255,1.3232220044117065,5.091744403587404,1.134144083741906,3.1702520842589457,3.0,0.0072583651255725412
4,-27.184588296232278,-31.698174597816546,612.5042565191069,26.0,36976.53129599003,-14.729384792620635,-25.167782535715872,589.5428452599425,26,30975.941853773096,1.5845556276445774,0.6369115421107251,1.1460699875930846,46.324565842886024,0.0,0.011950829116258166
4,-107.99274523992702,-7.66199810737362,3931.7398004405804,24.0,22545.370005790846,-94.50886094471053,-4.289107117701889,344.3478428876252,26,23529.835639520843,1.792126106937801,1.2546757444501833,1.643351295033639e-05,0.21866730160391984,2.0,0.018661085324139348
4,60.16207856235985,-60.11966559669327,388.6667193353885,29.0,25265.17136892093,64.40784327413161,-65.35267068304518,388.71330335803765,26,21758.529867655605,1.2417220874453427,1.787210694674215,0.8505458925484397,3.527576479773639,1.0,1.3517902978099627e-06
4,-33.280847272770586,1.3224893546442331,509.4899859664097,25.0,29767.358442262383,-28.748276638679755,9.643786352784474,504.2511332055802,26,30431.659577926133,1.5049930214357827,0.6657918405844673,1.9690303076629778,2.4969992355711415,3.0,2.274454317474639e-05
4,-58.358239317844436,2.647959866177871,535.7332738336914,28.0,31748.85123059858,-91.17752898290658,0.9395600528386296,568.2249046918951,26,25214.784411848414,1.2125208064243755,2.9475108133203767,1.6095751053506464,3.194816063419937,3.0,0.00016190385802339335
