Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
6,-43.19839897928614,-69.9990514048703,647.8701565661514,25.0,23371.009815681806,-40.51377132059355,-68.180759805912,686.8904497156634,26,24021.636315199637,1.2027579721620685,1.9781059750671623,40.56309169232074,39.12664514038016,0.085022349393879426
6,27.818537698431157,-44.72881565588628,462.4319275575326,26.0,25037.8526278179,29.592619003257965,-44.6892185938718,461.33908859520784,26,25593.8340041615,1.5712380023640968,5.626521868607245,38.8321691189596,40.0156542839224,0.50131299187343148
6,28.651362559753807,77.7177636706461,581.798405259789,27.0,24941.403900995967,32.880096520819535,78.40407490838243,646.3285655749872,26,24003.338229346533,1.2530291347855718,5.5350657713343,35.32321166446641,36.108424366427755,0.88060499158268157
6,80.05929459450545,-0.4256006006517623,866.2255530606121,27.0,25653.508411574712,82.22410729258687,-2.4139545323675122,935.8578457652745,26,24733.99973549721,1.4899414021420576,4.001788819301733,35.096439030658075,35.95324435775615,0.97281149511117881
6,-35.66804239765179,-47.0,603.2813382037489,25.0,25000.0,-32.876249677268575,-45.09229680697514,619.057390926094,26,25814.825420214893,1.6138161232281314,1.9059300641886492,38.4323117551981,40.318657529885,0.9697265791942602
6,-55.0,-4.207601871202883,782.6823381638492,26.0,25000.0,-55.671043280155104,-2.104677910571951,798.6164475738639,26,22066.36822262263,1.2597564127404748,2.5788982354887646,40.16265893589389,42.66708569725006,0.33099677715916914
6,-24.736535453591785,-53.6963979154329,656.4120852932895,23.0,25038.889290647414,-14.133425811834798,-44.39403385895237,711.5839413636761,26,28421.074088915095,1.6522799650944913,0.26654042320174504,45.32366698198081,39.9450876087148,0.093956394863881187
6,-31.07382916103029,-17.09031573937142,377.9318002759917,26.0,19855.405058098557,-30.36385017539972,-16.654854904220116,398.35032801856687,26,25583.881037578514,1.4968912671290269,6.21272146244731,37.1270826022826,37.64201348231529,0.95019354315062943
6,-76.20737531167237,-19.7970053016042,967.4487337333182,22.0,19543.879367626974,-57.329466337204494,-16.254342119510255,1058.4264612985676,26,23978.799320895436,1.4217302307344792,4.218446538090784,40.15735246692111,43.745252649696795,0.32100311446788055
6,-82.54171997909978,-28.88890917342195,1120.4898895296378,25.0,21893.493821268017,-77.61781684470357,-23.90521011919691,1114.4276425280657,26,22961.81113963206,1.89077930007714,2.30823598334049,40.707282643015304,40.26377980512066,0.94898004715103623
6,-69.81459525645107,-28.192987011831804,940.0674627818372,26.0,25000.0,-68.88514029176474,-28.995053187501142,959.7591460465122,26,25820.214487460118,1.9456784961295945,4.543664327856356,38.98570913964346,38.835476178500016,0.072715656760122482
6,47.07011429988228,33.69190151911931,282.3326462148897,25.0,23644.511882185245,45.63520009556581,32.28225651664076,298.94728917520166,26,24348.846568556517,1.5275491145638587,3.1453836938088657,42.14674475934143,42.22578372730706,0.42964656536195978
6,22.143464798134403,-70.5904805278258,308.64783431586244,26.0,22372.236989911293,20.702322760804634,-70.4722072634285,286.1221413177533,26,22285.025422121475,1.4110120303728733,3.86086602312889,36.99890135797452,35.651136163094066,0.88074418028381674
6,-38.55605699997062,-60.983360169195095,1102.7118737762853,26.0,24263.165589433585,-38.29953483494364,-60.69090038441864,1130.333802233093,26,24932.576878661934,1.5807931099993433,5.846301905983573,38.42136649805053,39.02041540986147,0.035660348209259118
6,56.6778386840773,-30.12462074447899,538.9110710044171,23.0,21936.122097757074,40.25887004596598,-30.384610033411803,684.9761907307371,26,24777.283590438477,1.531666574868633,3.198206850785344,47.61159822248692,48.2431846399752,0.09652964445824963
6,-0.3542967386970872,-77.27712685641757,697.3204694977412,26.0,25188.532349070923,-1.569605316175739,-76.42452091301726,758.808209308348,26,25511.07443802726,1.6234509891209592,1.433140683772671,35.30061631226562,36.21578465864536,0.98441142085268152
6,3.377098105478865,29.290300122296628,304.9555959083989,26.0,25290.510469377245,5.304685800575157,28.743531223981734,303.05672921600956,26,25150.433054635345,1.230255755698745,4.253630276381872,35.469531971365996,37.195591265959365,0.66702819852801265
6,-12.644187883802545,-54.71577617381152,369.8160881905636,27.0,24888.093922331147,-16.1396606641232,-55.7931456831259,417.91856073103605,26,25918.615839603623,1.3846607092813354,5.852445592912071,36.832407198994304,37.392684126749145,0.85197488261346965
6,-11.925128206232387,-54.47745307624939,808.520485713172,26.0,25914.151414838336,-11.387064895947532,-55.25101432397376,843.9402590146051,26,25865.382524417717,1.7736418926546507,5.636316678401827,39.34436529905861,41.019016218387605,0.028350631097520451
6,15.737597344098617,54.73177623250854,571.6739262829999,26.0,26809.3590384302,14.535940349229492,55.6181680425635,490.8496370146612,26,25960.31116878109,1.872811230081295,4.284424594609155,38.72835247249253,39.92269750910583,0.91171720578455573
6,7.039002776764164,19.99530332252192,256.2161623916525,26.0,19998.359056041274,7.889347331864599,20.42703070062757,252.6307357353667,26,23419.488181406665,1.379883645448572,4.078229807111923,41.06110752102393,41.427163029699614,0.082051306883475117
6,-18.87993359991782,25.226330262737235,309.6913093936538,26.0,25180.354203298455,-17.88612880320818,26.55253795210288,325.7952112420866,26,25895.951517475172,1.2239731135910275,5.785703680120078,36.31804966822972,36.8279627616846,0.94601310140097838
6,-28.92691801751016,10.074794457385678,368.00556206430053,25.0,17646.20767641309,-27.11683526828442,11.396285338274026,361.04378769786547,26,24085.798069578937,1.7787815644380953,0.7677143366468212,37.46811406327379,38.20377540884772,0.92582341610916696
6,11.198094573572234,-26.0,416.7647064714222,25.0,20029.67047129549,8.687596928225304,-25.102390162352776,372.9701493981187,26,25063.124286320184,1.3323913718039593,4.258219420112438,38.43461637621397,42.634036101553534,0.98372054865984571
6,-99.40408541533574,40.41298333151599,1699.1834220699834,25.0,20909.921425499484,-96.8420763366914,43.29207143793428,1298.5509347566615,26,20664.725705894223,1.3521758471671361,3.3231999837449,40.66061155002765,43.047508943629,0.95840588019936801
6,59.62493026769778,-37.0,468.694381355936,26.0,24714.104315302025,57.5754782045569,-37.30281605536915,480.43370540994755,26,25206.88583765406,1.935330103001841,5.025027169699697,39.299795088963435,40.29024260372125,0.52889256510949056
6,62.81339380230486,8.91900264901227,510.9189965895023,25.0,24989.242877013414,60.09410418014454,9.712865876377833,561.7977505498469,26,25937.755187318657,1.3357446968425595,0.220279647239119,40.858693334616135,43.18782236469616,0.09531251907588667
6,35.800418254838974,24.140204786774007,400.8125735427594,26.0,26559.03141962706,36.1050342319505,25.36004389690285,363.2469671820501,26,25718.799722793672,1.313520007305972,4.416762298540373,35.898380784191374,37.369887267469835,0.47809039343735599
6,-68.63237662599485,-72.18095099110059,306.33097195377366,26.0,20000.131989999958,-65.94645747808731,-73.32508030248059,331.24379837367303,26,20422.781277255264,1.560570935998926,1.9014234006872104,36.96504476577118,38.19183901666065,0.88074418028381674
6,-50.49807260994115,24.18323177165024,544.2547950370531,27.0,25000.0,-52.501300296659366,25.23624489046506,608.3811408369846,26,24934.548804791044,1.3653193323299992,0.740035630077018,38.15768829323429,39.342312775602636,0.6702427700089213
6,-6.995294750929759,27.0,232.03853095500008,27.0,23408.7250542021,-8.23840568470058,27.307702128632144,269.6752485189068,26,24713.12371345222,1.3499573104637854,4.705290800000066,39.64151598101046,39.98970099494352,0.2846376106098481
6,33.025006609151774,5.22931843674246,298.7558431253242,26.0,25262.339046938487,32.83649652329939,6.212152782797716,284.5220115876531,26,24798.798979898023,1.471709281550317,5.386397386690177,38.58040572043771,39.70800037597613,0.91441149980700986
6,76.64746152156039,-22.76979394289191,1338.26292466,25.0,22736.798092514397,78.33299172451763,-22.47921619442448,1121.5471463337933,26,22352.873438992603,1.7547166111215873,5.212138044412425,53.33757336488776,42.99392297218361,0.96247337228649132
6,-25.619477128663334,-1.5990524985015213,247.37354789743742,27.0,23885.02821897388,-27.39692035959952,-2.621633228800789,305.41573015674055,26,25753.024586101932,1.2030476315453797,3.724521822140508,37.22849082615812,40.166469477796795,0.87697818365047187
6,-47.53110231299081,-10.580958463010745,265.368603157408,26.0,22970.329846781693,-46.96646876689613,-10.712204181507104,252.37220806869064,26,22700.50792115159,1.4812240678499338,4.447935808529149,36.78345185069233,36.57978213695051,0.82105749228758351
6,-10.810617539182203,-35.87501244931718,286.6101176882706,26.0,25002.399485408823,-12.09964521420423,-34.03602158107148,297.0876644909776,26,25402.607231251797,1.4553760309742247,3.896031535255258,36.10345588099506,38.774419587471755,0.95284027161431695
6,-25.016351207747846,31.00013104518257,382.27133073827616,27.0,25038.82134781027,-25.794113043233054,30.68776482222478,546.7525666163212,26,27514.18943032295,1.5345732340493454,0.13109353975426236,46.890835980519796,41.96662892769859,0.84238227952945666
6,-68.07974358921189,52.47180230367485,438.6624942466807,25.0,23310.105132950077,-67.43557435358855,46.73314966207454,435.94564903917995,26,23951.78487457943,1.2952926560208722,5.031416052941429,37.799166836926915,178.42407388356474,0.16517048114653199
6,-14.920785674271258,37.901321937328134,442.6116872280168,27.0,27807.741281897164,-16.223365084158218,38.17426303627482,493.43680760186874,26,28231.080521877157,1.8442261004485512,0.7642502081122295,47.743157339267384,45.54397772315548,0.032297024998073631
6,73.504856188786,-65.4949918184611,385.30757388100005,26.0,20000.0,71.37022154609977,-65.91954225898215,496.13325782037157,26,21112.474596053038,1.4104629145668306,5.4830104673944575,39.754332919773034,41.240926368295646,0.71084066805546176
6,40.75136328475804,-62.274697280904036,475.8610123177277,26.0,24128.532044255124,40.047618033079544,-61.72758049999625,517.149490146182,26,24662.28102383572,1.4712584850237396,2.5004296345348607,39.73843469721963,40.59138360361574,0.03928950133114173
6,-63.877287869890836,1.0,283.56265465299987,30.0,24714.104315302025,-73.35366536457644,1.4400347732087084,348.8242400001524,26,25219.829333015732,1.2624909838157206,0.8983586992017736,34.7731127977726,35.269448320512794,0.95520591455193959
6,13.0348268974887,-73.6436610528786,447.4021604826021,25.0,25026.74806884781,13.302226634226713,-70.20695555578969,434.975227499944,26,25883.750075929373,1.210160140867629,2.909503138148442,38.24689889134473,38.81848717009922,0.067898325135772319
6,-41.14183135620999,-14.343806571785478,533.2063625980944,25.0,23748.558068459603,-36.98291078546528,-13.316452880667129,559.9142680694912,26,24798.026850062655,1.8821064300366788,3.1567144711953867,37.69071573031965,37.89079241274658,0.6702427700089213
6,-19.95303916402827,22.0,273.6449013986249,26.0,20000.0,-21.11294617879713,22.67613871539467,259.9344611257704,26,22773.481227627817,1.798984138588518,1.3083007750745268,37.33547517480582,38.36927179966125,0.35222674161676426
6,2.729729018044736,-64.07720617595473,335.731198700511,30.0,24663.79620515799,4.034654812642486,-73.94977335125257,479.5140574002714,26,25178.469901816305,1.5023237358406163,1.31760115877558,38.09710402933658,42.06418479196381,0.42698499962297803
6,-28.04123392128878,-65.15720770566983,648.2762370224348,25.0,25306.93212837242,-23.191635350918133,-65.17153210638888,607.9438883414515,26,25214.8271115641,1.5569916771174073,3.696765735559246,40.06069293127808,42.65929891885878,0.84196625501678879
6,67.96246983286483,33.33478163222776,496.2632351626672,27.0,25949.823292642912,70.25433588598693,38.60254680597882,439.9548792531431,26,24432.79266676431,1.3177276693353188,1.1434938303190854,41.16915015633272,41.01389994687493,0.010151192348302474
6,7.955638797073391,-63.79892143907554,470.92488048969113,27.0,27257.772411162056,9.957607960452123,-67.1327545215829,391.6726474794271,26,25547.25965677862,1.5635973465100428,3.175210138769116,37.00306085307139,40.96732422683286,0.26623339893471909
6,105.73537855708474,35.152521040387455,510.4734201285622,24.0,19280.637948210537,95.17516447595361,34.01723411500518,600.0048034427563,26,21909.294546359226,1.278217198608709,3.296024621819181,41.927457580902,43.962712149961746,0.18486943244219739
6,-71.5196116317124,-4.0,437.8924032990001,25.0,25000.0,-70.35426125646836,-3.7046705825941046,378.8805253447389,26,23963.24098269074,1.6361225002737996,3.758773317072314,34.93736251201807,36.37247710697852,0.048606804424337458
6,26.47929148989192,49.96780895028155,436.0478203630743,27.0,25000.0,26.685641834444226,52.454900005398684,426.47005069522584,26,24017.664640796043,1.329588493918018,3.676641739343328,36.75355455326451,38.33351877535483,0.46974160777304896
6,-33.99532379027829,-70.16746691342911,472.5550779690001,26.0,25000.0,-33.10211640765934,-72.59272923360905,450.9844771655687,26,24508.255111733393,1.8823200178135653,3.801018055379019,34.95636495757239,36.95675516421139,0.84063741487537902
6,53.87763995192984,2.9975111518082826,625.6752842253983,28.0,24999.996638647222,59.00629461206128,2.6093971614591283,717.5765451065529,26,24424.86227407698,1.4151791063426402,4.618519486226926,45.90922476338528,44.64946073016972,0.17781845503206184
6,-11.771252147260668,64.0,446.20735308462537,26.0,24537.794271339073,-12.904642517101024,64.59152256447558,391.6526814101466,26,23990.481441591473,1.5284120869765183,5.203170430133256,35.09691092016641,36.68366027126956,0.82598833762607726
6,-8.196920184361659,-90.81585357170161,674.8995430988241,27.0,24146.06933331168,-12.680804777724063,-94.1056031939633,717.2867304840346,26,23408.106025429974,1.9204583614937756,0.674179311144709,35.96271081795919,36.351868814662765,0.25192795910826898
6,17.799837569874967,42.61394541364194,399.4243352245077,28.0,28026.452188437244,21.0745196073228,45.54255481183094,428.1333033063555,26,28592.976756392916,1.1956936917886243,2.9461566099066014,36.975490909800044,36.105154590302675,0.95615957959078157
6,40.0033021499396,-75.99393452328732,648.880209198213,25.0,24964.856090966296,39.51127120616647,-74.66168523531937,505.02038448145976,26,24260.28734030754,1.7991777160731353,0.9363684913315948,39.45084651065082,39.307908118639006,0.18860769435394847
6,-3.9999999748854975,74.9999986763969,570.7220622999685,26.0,28683.626472675583,-3.865962799800087,75.49633766784035,604.0080285519699,26,28891.68018776029,1.1909822505335659,4.492462125807524,38.493147179611725,38.35231144666281,0.91171720578455573
6,-102.57845421151188,29.63624224741676,617.8585525125735,25.0,20448.61484973666,-97.59246896364425,28.484362799433086,533.4629581854773,26,21192.251708272273,1.9447609787404752,1.7757603685619563,35.49332393634147,37.17007959680214,0.92276905119992558
6,26.0,27.0,283.56265465299987,26.0,25000.0,26.394382837636556,27.20583019899732,253.29213704986603,26,23814.957053332855,1.478956161332781,4.193498060483273,37.71875503936997,38.18415209400109,0.71406227514572029
6,28.10333576942486,-36.00743076551646,740.8769286634578,26.0,17716.31399927454,27.41262705657661,-39.651474487930386,762.4860778933128,26,23911.27114208021,1.9520125067999892,4.567314722499892,39.72854585588789,42.51366816741097,0.050625345913828668
6,67.68596244337402,-0.2613977732170838,1071.2367842257288,26.0,24709.034950084053,66.60483246390322,-0.38612037687232714,1063.8248753657724,26,25100.75398475212,1.9228176409852966,3.378775034083156,41.24054368605107,41.689956562496945,0.32499837923742059
6,87.55010745944276,6.696600759948808,238.06049969180674,26.0,21339.987530435712,87.97214574274076,7.204029411024948,266.3161843873973,26,22191.126759460618,1.1950515021672554,0.5403509633368282,35.89713995339552,36.47025869597847,0.95906871781133607
6,36.00000000000006,-27.99531401133919,265.8259210539999,26.0,24383.80464633974,37.21780632983092,-27.87621537154,250.2043993247954,26,23721.514909335536,1.6279310832004972,5.159919777158519,34.17927742022408,34.67310830125098,0.97740050616612972
6,-25.995311103282404,-41.533756671433366,320.8177747205964,26.0,25000.000045435452,-25.273926575268177,-43.87453170603433,290.32803796198993,26,24128.572739497675,1.5645759372590666,2.9408579027214805,37.92391399277889,38.140704730932015,0.70812215858275096
6,5.059957549827857,-79.31393304030411,387.5765370655106,27.0,22799.48855156462,5.519608223498608,-82.05085266912236,430.016580870644,26,23958.60582065587,1.7816504692675585,1.2867569222528568,36.96657484980889,37.69412842539276,0.95615957959078157
6,-68.76998338476844,3.539159108961769,286.4759929404812,25.0,23085.924083693302,-66.2559348342051,1.6255195665348765,277.54090761384265,26,23190.90287803346,1.1892004088105657,5.764152103854821,34.05470180908745,34.227891793397646,0.96262868279431368
6,-56.72008552966895,55.53689309703714,272.4447787976996,27.0,22693.884381061805,-57.756539633426385,56.02930632733282,269.1495776206923,26,22347.84336249861,1.7821090130926873,4.308230899495663,35.38837371953613,38.75682142217906,0.8716923492491
6,-54.02314811395402,-5.835576762244898,370.06458888859294,25.0,25000.0,-51.85228695596665,-8.685232809276812,370.51088605137227,26,25547.773385954686,1.9089771444788115,2.8230433551717007,36.3858769859103,39.01104305742169,0.96722059440999852
6,-0.5258749742189934,80.94543476711993,452.81664560942,27.0,25247.699645153232,-0.9326180509262372,84.50881830728494,523.3652790140945,26,25979.383746677908,1.2071174575966528,1.549299957467728,39.01139698329314,41.143274772105656,0.50131299187343148
6,-95.73655585749131,5.016675238700657,770.1687888752774,26.0,25070.85810494012,-95.88756209413825,4.848676938118473,747.9027167840684,26,24980.08735652071,1.8654066951057864,4.657822308187141,42.50164394840931,42.62387355455479,0.033073628805462496
6,13.002350824283155,63.88271289611072,259.0989656971398,26.0,22748.50781105705,13.559482007474543,63.2474989346525,246.37094955921785,26,22548.613823877546,1.813131919246091,4.3958731155467765,40.67539359255818,42.20497721298233,0.082051306883475117
6,-68.87723258867018,3.508772365716652,258.8802065756645,28.0,23368.375831084366,-73.17586671869365,4.743737236190583,355.5079307130303,26,24940.235293510817,1.187098951995678,5.980216074767371,37.12709410837357,38.532619977329205,0.48213199269574347
6,-33.47235154828758,-56.23563649546875,411.63901446152244,27.0,25100.339554348364,-36.34334523303154,-59.881665928614424,430.75492779042594,26,24647.70360032045,1.4933592224844223,4.364599215286719,42.41853423923911,44.524681371071296,0.66735275007643158
6,9.958846943600406,82.57496134236271,694.2802615502446,27.0,25493.48656453942,10.806695511159944,87.04525779117702,714.6532272266263,26,24914.029010575447,1.2913380606884344,3.302644285961874,36.56264262441502,37.44567046641782,0.95869928022037498
6,20.13556465011402,-3.5722880501350005,321.4231584768293,26.0,26908.0146994885,20.19518460934316,-5.486345025082386,260.4869165057945,26,24748.124836706636,1.7090951259484302,0.12339304957868737,33.88704656065522,38.02218409992781,0.955329994750997
6,17.121080012818084,-92.26671203281919,281.2200310619833,26.0,18437.86210309946,19.35071379189509,-92.02167324245465,245.30265293389144,26,18759.110999269764,1.770938473551075,1.6322219092233006,35.97569606383483,36.65491279122682,0.62464530261639739
6,-17.672900203171025,77.09359303637046,236.5098733881515,26.0,21058.602959197975,-20.80078157158553,75.07607859145958,353.41366531688635,26,23676.294554759268,1.7042485302004684,4.545399020788035,41.30429061633975,44.17740686609084,0.40632616526261556
5,14.141056107512668,-70.22391382643471,536.4131113909172,27.0,28744.554127365118,14.027039406846626,-71.7534000837253,573.5632978128227,26,28866.69533724613,1.3747507752477561,1.522741709462428,35.93427131149895,35.1853054350961,0.29554270032944074
5,-2.9367138253427356,40.1524558477351,784.0311564159997,26.0,19998.24727929457,-4.762647463206292,40.53631802526414,765.7323271704643,26,28614.024499073974,1.8749750146142778,5.1406537549615186,38.10354888909069,39.339633106060774,0.94483782645839032
5,-66.22097430971533,-55.53180343984235,552.4647140786037,26.0,24975.64594042821,-65.275777134191,-55.037975539701506,541.908123046694,26,25186.641230499838,1.6837268426274503,3.027701791344957,35.7962305014285,36.619255070963916,0.77968544573199305
5,-72.94133757271922,-49.773847933382285,553.5810479277791,27.0,25272.19737906506,-76.09054416320924,-47.31273654158662,613.0344589898846,26,25310.718577606414,1.715775612743102,5.204407991042417,41.4466106685926,37.6187784486701,0.17685729197125366
5,-6.565694669242987,-8.142858267494944,387.99587743993936,26.0,24999.02045007779,-4.93110042512842,-10.175756662207874,388.4193877998719,26,28448.63362776196,1.803585233045127,5.250682963144208,38.04533554045588,40.82304145986859,0.80745332885708243
5,-21.615534289413006,7.055496956468005,297.266927088486,25.0,20063.279067445346,-18.346399179882695,7.763983002677122,296.42870741576587,26,25262.839580164553,1.5309562354166415,5.754973155188908,37.598773396060494,39.59800807132973,0.082293216205811315
5,-76.04532884873402,-4.820016430848227,690.5425883129894,26.0,28302.815166334844,-76.48383177096093,-4.989374239398984,718.100272420301,26,28960.631957521862,1.3367425067801106,3.5265888576662876,38.397961994751114,39.27330863920585,0.86040458603438141
5,-103.24043239162725,-36.08510210661359,381.3693523010745,24.0,21454.72323130461,-94.88540601063096,-35.318106267732176,289.9087011086078,26,21283.6698323924,1.7982516537866102,3.477550004479618,35.3751562534119,37.4234260242074,0.1588147535016079
5,-32.20566700880465,-92.19738529525185,573.0117735574465,29.0,24359.427866939874,-37.02819340122264,-98.08035466713329,913.9765384175419,26,23710.704958270908,1.6867758176332175,1.1340668938742988,40.03620331017228,39.33340287229049,0.1726518071195608
5,22.94730923376426,54.78521555860192,321.15818310183056,26.0,25112.6667982989,25.261971858734682,54.87378213287292,336.97125679389114,26,25037.00728520067,1.9126485640644162,4.899777566715592,36.274527156143336,37.73886646875587,0.77857906000903054
5,-6.886184303520054,66.98729176602558,266.53196532923704,26.0,24680.785673226368,-5.836080453078665,68.17473673936857,237.90253095675004,26,23512.505864906372,1.9488488153110124,4.045014258766095,35.03196925669701,34.51761744053789,0.78100387224508827
5,68.9430384350627,-48.85536406426158,257.7381631992499,26.0,22153.713531022982,67.81933957413054,-48.800468220135784,334.64377341900376,26,24181.31559898109,1.777484697824873,2.0741978104410994,32.75439360455441,32.54715830464163,0.9424518929572151
5,70.24901544815754,59.20055367729515,422.8153710062172,27.0,23566.471615461145,71.71807276804185,60.83357621265395,480.26603505029317,26,23940.947917188536,1.8015043780630295,4.766038277439853,34.25453457372272,35.45569434282727,0.052711242372638967
5,59.0167123762962,-31.05017986763403,283.6677083589276,26.0,24846.790065072757,59.785575909528376,-32.17922583187088,259.15278243403714,26,23959.435384060493,1.7373615837655891,0.6485790206068459,36.129041861175125,33.66882911515026,0.67802708666715961
5,-63.55351527763452,49.822699236356584,388.0704621745141,26.0,25071.549822893187,-63.5585390062252,49.61772205065242,339.5520437015397,26,23956.94963517126,1.224079846229902,0.7298781766149007,33.95253275788875,33.90957099556675,0.90762637242034172
5,-63.430609651878314,5.636318638826253,406.94301552988577,24.0,24746.47372478237,-57.418265268659624,5.515081499073574,404.82171418167974,26,25760.28012844921,1.5879727002227748,5.580455926354163,36.37137742681409,36.95439483877709,0.26366717447450749
5,-25.07300169807496,95.00425660886577,438.19697174969247,26.0,23955.85700304839,-25.086670149684423,95.41728597001347,295.877070239363,26,21969.431075866727,1.8297250725628693,3.4536973708326224,37.3651486974603,36.380723007181885,0.76594994713075537
5,-41.86340473365135,-2.0379968735741727,686.8227514131906,25.0,21531.119826204744,-38.67723136107479,-1.5155339408243549,706.8591986668869,26,29793.74161920943,1.1903314420765934,5.713123119928124,38.00489936564236,38.312555372064935,0.044750323211365239
5,66.22647476345816,-19.71575145557034,520.3909343418834,25.0,28709.509047894026,66.51657836053147,-19.650770999482347,470.3778916248077,26,28119.504020506905,1.4824078433846957,0.46308519391240255,34.28417868024161,36.70838149537971,0.065734981045969199
5,50.04343176581699,-49.58779025461183,246.46849690989214,25.0,22085.846322665067,52.711436245871056,-46.3237570597158,307.05056681427857,26,23737.549118765583,1.2026951507203452,5.048510736024979,35.69458134837146,38.76344820471829,0.15493647757916079
5,-8.044191320736047,-10.0,342.20323122324623,26.0,20000.0,-7.1135869996175245,-11.510234061761764,351.7493727983451,26,23833.14232272356,1.835409588857961,4.397162624728131,35.944370274466905,37.7352259062269,0.78720591053202793
5,-54.48783535087887,83.71941557505795,584.9232339097224,27.0,25109.737243161984,-53.94580017075535,90.51413935334875,559.134994744439,26,22939.472749410535,1.9329902601680398,3.5600814216067835,35.60427299605871,39.038946113402815,0.17423943597426939
5,-14.952993387979689,37.0,717.0586070269567,26.0,20000.0,-16.4903389203956,36.73787808194328,714.0748596645652,26,28951.3804390167,1.923553588506138,4.838967492301048,38.890855851940614,94.10957560952602,0.86040458603438141
5,47.296561896334026,-28.981501436179997,1531.1358024704057,29.0,24555.352061773003,59.573192470876194,-27.65995830993944,1608.5108483971683,26,22879.627519794027,1.4382006520917472,4.3929492430067265,45.03024034579266,47.562736572937865,0.078487691157037576
5,5.1058818934913575,22.088462737184045,501.79629845157797,25.0,25000.0,6.465428292509415,20.845752465912284,461.8781754660787,26,25553.65179251023,1.8193326366453684,1.234220688342495,36.19352632659388,38.69970429836167,0.32322612271499868
5,42.78841850593574,-13.467153240195444,777.3982530093667,26.0,25143.20985557295,42.092588353654776,-15.758443176861164,786.598823670163,26,25158.255577128093,1.3479602694454451,4.729481291044357,39.83300786996688,40.469022637596936,0.89860090050490793
5,12.89096835110223,4.366289762379381,470.09073649480035,25.0,29995.92524186983,10.841233607615067,3.2754796349157687,421.89701770816595,26,28927.534814097067,1.7734196702778402,1.401590886659381,38.49853289858618,41.96422104675764,0.32022169451712323
5,-98.97816438048628,-53.992749863304766,953.6503673347752,25.0,22358.619426152607,-96.20946927017401,-52.000660706706384,856.9421120372501,26,22362.93185935605,1.8187122190823408,2.032719780313274,36.62534531182553,37.470702525431705,0.15359332102789497
5,-8.968582444489186,18.00000000020441,353.60571639883165,26.0,24999.995902775565,-8.550005027380365,18.33278171907915,334.0159297720995,26,23291.261366148134,1.7506783121266971,1.849575921546573,38.272785222899756,38.392266403804456,0.8142507081550463
5,-32.87720758786418,-47.10134772622811,870.1444394376936,25.0,28755.038818586032,-32.860672759998494,-45.980664296083404,826.1646467639708,26,29027.52463561592,1.880631938312638,0.93667300910373,41.3171939374044,40.226840868034344,0.11688105669477694
5,-3.070384633989363,-17.984379320833682,434.1644835460685,25.0,24999.999446961745,-3.419355286409683,-16.65989865447895,415.38955836482364,26,28826.59682159457,1.2138552595299672,3.3376358101870904,37.1993440298844,38.95016948576051,0.172807173756022
5,-41.0,73.07237603595985,385.30757388100005,27.0,25000.0,-39.68778132598189,76.77092411118298,397.14519170586306,26,25001.80122223287,1.204908159887448,4.192947224886545,35.37039863926174,37.24999092472041,0.41654316714512385
5,79.61534779975244,45.0436486903601,410.47684781561696,25.0,22797.084411131134,78.44086701832268,42.356471717364116,327.8585079037467,26,22255.85296035428,1.3404389350363035,6.123368978683204,35.32121934662989,37.37197306360379,0.13479419664440601
5,82.54082837064044,-21.138102397731473,1360.1856645052976,24.0,24862.872923003,78.38180844554427,-16.907136502296055,1195.1195307569901,26,25935.12537326535,1.2254414189084677,2.4517468570807397,45.74343728404915,43.17190757339068,0.089652872793210769
5,22.48470662077972,104.88131470254939,611.4108947100924,27.0,25343.39539768101,27.014761756668833,106.25534771029584,924.7492823919581,26,25588.465365627588,1.9034021207686285,2.776680639712485,32.547046555610564,270.2478615589692,0.056135098991208277
5,-23.512076843721104,90.87547941646949,232.21665379699658,28.0,20957.87267896953,-25.009861780276083,96.21084435896378,450.2267285527257,26,23788.80830655406,1.9312384066193622,1.2349555897863362,32.599123406312714,36.031402340265075,0.065443557558939047
5,40.86662247639185,8.075006350140995,472.0187243609222,25.0,27621.389205315576,39.878505140245295,8.575822744032024,466.23653410811335,26,28129.932772574823,1.3653678325155507,4.420129767187011,37.197315786478725,37.836289357831106,0.08132726958121661
5,-24.9188051060882,39.70348949169528,550.1834942957998,26.0,26835.29085726571,-25.505141542364782,37.14202471320942,607.3336618716485,26,28234.018880519434,1.6198177152991868,6.262825638108946,36.35029454401757,39.7622134320373,0.84230294117429838
5,-13.0,65.99495078169048,285.98483068971757,27.0,25000.0,-12.419739140450758,69.11592756114402,322.80040896598615,26,25942.557973964853,1.9062521139853934,2.862388505143892,37.974861115875285,37.703134337048965,0.1091241175317289
5,21.67284023489708,-12.902467543385058,618.1621768096721,27.0,25517.237454715192,23.080453597870218,-17.831494242702036,622.7449995532868,26,28143.461465999793,1.1941304828248982,5.505748758053588,40.46924795438167,43.970767476773744,0.032508749349373423
5,11.0719905061232,-20.967725885267498,396.8186928677669,25.0,17524.14830354216,10.833566301858554,-18.28569060056205,424.0248847748538,26,28473.616374506393,1.315388713613484,0.735990073959415,36.074636361215994,38.37042438718379,0.19175847902525339
